3826,1.2813822,0,1.2667176
3827,1.2813673,0,1.2667034
3828,1.2813524,0,1.2666893
3829,1.2813376,0,1.2666752
3830,1.2813227,0,1.2666612
3831,1.2813078,0,1.266647
3832,1.281293,0,1.266633
3833,1.281278,0,1.2666188
3834,1.2812631,0,1.2666047
3835,1.2812483,0,1.2665907
3836,1.2812335,0,1.2665766
3837,1.2812185,0,1.2665625
3838,1.2812037,0,1.2665485
3839,1.2811887,0,1.2665342
3840,1.2811738,0,1.2665201
3841,1.2811588,0,1.2665058
3842,1.281144,0,1.2664919
3843,1.2811289,0,1.2664775
3844,1.2811141,0,1.2664635
3845,1.2810992,0,1.2664493
3846,1.2810844,0,1.2664354
3847,1.2810693,0,1.2664211
3848,1.2810544,0,1.2664069
3849,1.2810394,0,1.2663927
3850,1.2810243,0,1.2663785
3851,1.2810096,0,1.2663645
3852,1.2809945,0,1.2663503
3853,1.2809795,0,1.2663361
3854,1.2809646,0,1.2663219
3855,1.2809496,0,1.2663076
3856,1.2809346,0,1.2662935
3857,1.2809196,0,1.2662792
3858,1.2809047,0,1.266265
3859,1.2808896,0,1.266251
3860,1.2808748,0,1.2662369
3861,1.2808598,0,1.2662226
3862,1.2808446,0,1.2662082
3863,1.2808297,0,1.2661941
3864,1.2808148,0,1.2661799
3865,1.2807997,0,1.2661657
3866,1.2807847,0,1.2661515
3867,1.2807697,0,1.2661372
3868,1.2807546,0,1.2661229
3869,1.2807397,0,1.2661088
3870,1.2807246,0,1.2660946
3871,1.2807095,0,1.2660803
3872,1.2806946,0,1.2660661
3873,1.2806796,0,1.2660519
3874,1.2806644,0,1.2660376
3875,1.2806494,0,1.2660233
3876,1.2806344,0,1.2660091
3877,1.2806195,0,1.2659949
3878,1.2806044,0,1.2659806
3879,1.2805891,0,1.265966
3880,1.2805741,0,1.265952
3881,1.280559,0,1.2659376
3882,1.2805438,0,1.2659233
3883,1.2805288,0,1.265909
3884,1.2805139,0,1.2658949
3885,1.2804987,0,1.2658806
3886,1.2804836,0,1.2658663
3887,1.2804686,0,1.265852
3888,1.2804534,0,1.2658377
3889,1.2804382,0,1.2658231
3890,1.2804233,0,1.265809
3891,1.2804081,0,1.2657948
3892,1.280393,0,1.2657804
3893,1.2803779,0,1.265766
3894,1.2803628,0,1.2657518
3895,1.2803476,0,1.2657373
3896,1.2803326,0,1.2657232
3897,1.2803175,0,1.2657089
3898,1.2803023,0,1.2656945
3899,1.2802871,0,1.2656801
3900,1.280272,0,1.2656658
3901,1.2802567,0,1.2656513
3902,1.2802417,0,1.265637
3903,1.2802266,0,1.2656227
3904,1.2802113,0,1.2656082
3905,1.2801962,0,1.2655939
3906,1.2801812,0,1.2655797
3907,1.2801659,0,1.2655653
3908,1.2801507,0,1.2655509
3909,1.2801355,0,1.2655364
3910,1.2801204,0,1.2655221
3911,1.2801052,0,1.2655077
3912,1.28009,0,1.2654933
3913,1.2800748,0,1.265479
3914,1.2800597,0,1.2654645
3915,1.2800446,0,1.2654504
3916,1.2800292,0,1.2654357
3917,1.280014,0,1.2654214
3918,1.2799989,0,1.2654071
3919,1.2799836,0,1.2653927
3920,1.2799684,0,1.2653781
3921,1.2799534,0,1.2653639
3922,1.2799379,0,1.2653493
3923,1.2799227,0,1.2653348
3924,1.2799077,0,1.2653207
3925,1.2798922,0,1.265306
3926,1.2798771,0,1.2652916
3927,1.2798619,0,1.2652773
3928,1.2798467,0,1.2652628
3929,1.2798314,0,1.2652483
3930,1.2798162,0,1.2652339
3931,1.2798009,0,1.2652194
3932,1.2797858,0,1.265205
3933,1.2797705,0,1.2651906
3934,1.2797551,0,1.265176
3935,1.27974,0,1.2651618
3936,1.2797247,0,1.2651472
3937,1.2797093,0,1.2651327
3938,1.2796941,0,1.2651182
3939,1.279679,0,1.2651039
3940,1.2796636,0,1.2650894
3941,1.2796482,0,1.2650747
3942,1.2796329,0,1.2650603
3943,1.2796178,0,1.265046
3944,1.2796024,0,1.2650315
3945,1.279587,0,1.2650169
3946,1.2795718,0,1.2650024
3947,1.2795566,0,1.2649881
3948,1.2795413,0,1.2649735
3949,1.2795259,0,1.264959
3950,1.2795106,0,1.2649444
3951,1.2794952,0,1.2649299
3952,1.27948,0,1.2649155
3953,1.2794646,0,1.2649008
3954,1.2794493,0,1.2648864
3955,1.279434,0,1.2648718
3956,1.2794185,0,1.2648572
3957,1.2794033,0,1.2648427
3958,1.279388,0,1.2648282
3959,1.2793727,0,1.2648138
3960,1.2793574,0,1.2647994
3961,1.279342,0,1.2647848
3962,1.2793267,0,1.2647702
3963,1.2793114,0,1.2647557
3964,1.279296,0,1.2647412
3965,1.2792805,0,1.2647264
3966,1.2792653,0,1.264712
3967,1.27925,0,1.2646976
3968,1.2792344,0,1.2646828
3969,1.2792192,0,1.2646683
3970,1.2792038,0,1.2646538
3971,1.2791884,0,1.2646393
3972,1.2791731,0,1.2646247
3973,1.2791576,0,1.26461
3974,1.2791421,0,1.2645954
3975,1.2791269,0,1.2645808
3976,1.2791114,0,1.2645662
3977,1.2790962,0,1.2645519
3978,1.2790807,0,1.2645372
3979,1.2790654,0,1.2645227
3980,1.2790499,0,1.2645079
3981,1.2790346,0,1.2644935
3982,1.279019,0,1.2644787
3983,1.2790037,0,1.2644643
3984,1.2789882,0,1.2644496
3985,1.2789729,0,1.264435
3986,1.2789574,0,1.2644204
3987,1.278942,0,1.2644057
3988,1.2789266,0,1.2643912
3989,1.2789114,0,1.2643766
3990,1.2788956,0,1.2643619
3991,1.2788804,0,1.2643474
3992,1.278865,0,1.2643328
3993,1.2788494,0,1.264318
3994,1.278834,0,1.2643034
3995,1.2788185,0,1.2642888
3996,1.2788031,0,1.2642742
3997,1.2787876,0,1.2642596
3998,1.2787722,0,1.2642449
3999,1.2787569,0,1.2642304
4000,1.2787414,0,1.2642157
4001,1.2787257,0,1.2642009
4002,1.2787105,0,1.2641865
4003,1.2786949,0,1.2641716
4004,1.2786794,0,1.2641569
4005,1.278664,0,1.2641424
4006,1.2786485,0,1.2641277
4007,1.2786331,0,1.2641132
4008,1.2786176,0,1.2640984
4009,1.278602,0,1.2640836
4010,1.2785866,0,1.2640691
4011,1.2785712,0,1.2640545
4012,1.2785556,0,1.2640396
4013,1.2785401,0,1.2640251
4014,1.2785246,0,1.2640104
4015,1.2785091,0,1.2639958
4016,1.2784936,0,1.263981
4017,1.2784781,0,1.2639663
4018,1.2784628,0,1.2639518
4019,1.278447,0,1.2639368
4020,1.2784317,0,1.2639222
4021,1.278416,0,1.2639074
4022,1.2784004,0,1.2638928
4023,1.278385,0,1.2638781
4024,1.2783695,0,1.2638634
4025,1.278354,0,1.2638488
4026,1.2783384,0,1.2638339
4027,1.2783228,0,1.2638191
4028,1.2783072,0,1.2638044
4029,1.278292,0,1.2637899
4030,1.2782764,0,1.2637752
4031,1.2782608,0,1.2637604
4032,1.2782453,0,1.2637458
4033,1.2782297,0,1.2637309
4034,1.2782142,0,1.2637162
4035,1.2781987,0,1.2637016
4036,1.278183,0,1.2636868
4037,1.2781675,0,1.263672
4038,1.278152,0,1.2636573
4039,1.2781364,0,1.2636425
4040,1.2781208,0,1.2636276
4041,1.2781054,0,1.2636131
4042,1.2780896,0,1.2635983
4043,1.2780741,0,1.2635835
4044,1.2780585,0,1.2635688
4045,1.278043,0,1.2635541
4046,1.2780274,0,1.2635393
4047,1.2780118,0,1.2635245
4048,1.2779963,0,1.2635099
4049,1.2779806,0,1.2634948
4050,1.277965,0,1.2634802
4051,1.2779495,0,1.2634655
4052,1.2779338,0,1.2634506
4053,1.2779182,0,1.2634358
4054,1.2779027,0,1.2634212
4055,1.277887,0,1.2634063
4056,1.2778716,0,1.2633917
4057,1.2778556,0,1.2633766
4058,1.2778403,0,1.2633619
4059,1.2778245,0,1.2633471
4060,1.2778089,0,1.2633322
4061,1.2777935,0,1.2633177
4062,1.2777779,0,1.2633029
4063,1.2777623,0,1.2632881
4064,1.2777467,0,1.2632734
4065,1.2777311,0,1.2632586
4066,1.2777152,0,1.2632436
4067,1.2776997,0,1.2632289
4068,1.2776841,0,1.263214
4069,1.2776685,0,1.2631992
4070,1.2776527,0,1.2631844
4071,1.2776371,0,1.2631695
4072,1.2776216,0,1.2631549
4073,1.2776058,0,1.2631398
4074,1.2775903,0,1.2631252
4075,1.2775748,0,1.2631105
4076,1.277559,0,1.2630955
4077,1.2775433,0,1.2630807
4078,1.2775277,0,1.2630658
4079,1.2775118,0,1.2630509
4080,1.2774965,0,1.2630364
4081,1.2774807,0,1.2630213
4082,1.2774651,0,1.2630066
4083,1.2774494,0,1.2629917
4084,1.2774336,0,1.2629768
4085,1.2774181,0,1.2629621
4086,1.2774024,0,1.2629472
4087,1.2773868,0,1.2629324
4088,1.2773708,0,1.2629173
4089,1.2773552,0,1.2629025
4090,1.2773397,0,1.2628877
4091,1.277324,0,1.2628729
4092,1.2773082,0,1.2628579
4093,1.2772926,0,1.2628431
4094,1.277277,0,1.2628285
4095,1.2772613,0,1.2628134
4096,1.2772456,0,1.2627987
4097,1.2772299,0,1.2627838
4098,1.2772143,0,1.262769
4099,1.2771984,0,1.262754
4100,1.2771828,0,1.2627392
4101,1.277167,0,1.2627242
4102,1.2771513,0,1.2627094
4103,1.2771356,0,1.2626944
4104,1.2771199,0,1.2626796
4105,1.2771043,0,1.2626647
4106,1.2770886,0,1.2626499
4107,1.2770728,0,1.2626349
4108,1.2770569,0,1.26262
4109,1.2770416,0,1.2626053
4110,1.2770257,0,1.2625903
4111,1.2770098,0,1.2625753
4112,1.2769945,0,1.2625607
4113,1.2769786,0,1.2625457
4114,1.2769628,0,1.2625307
4115,1.276947,0,1.2625158
4116,1.2769313,0,1.2625009
4117,1.2769156,0,1.2624859
4118,1.2768998,0,1.2624711
4119,1.276884,0,1.2624559
4120,1.2768683,0,1.2624413
4121,1.2768528,0,1.2624266
4122,1.2768369,0,1.2624115
4123,1.2768213,0,1.2623967
4124,1.2768053,0,1.2623816
4125,1.2767897,0,1.2623667
4126,1.276774,0,1.2623519
4127,1.2767581,0,1.2623367
4128,1.2767423,0,1.2623218
4129,1.2767268,0,1.2623072
4130,1.276711,0,1.2622921
4131,1.2766953,0,1.2622772
4132,1.2766795,0,1.2622623
4133,1.2766638,0,1.2622474
4134,1.2766478,0,1.2622323
4135,1.2766322,0,1.2622175
4136,1.2766165,0,1.2622026
4137,1.2766007,0,1.2621876
4138,1.2765849,0,1.2621727
4139,1.2765692,0,1.2621578
4140,1.2765533,0,1.2621428
4141,1.2765377,0,1.2621279
4142,1.2765219,0,1.2621131
4143,1.276506,0,1.262098
4144,1.2764902,0,1.2620829
4145,1.2764746,0,1.2620682
4146,1.2764589,0,1.2620534
4147,1.2764429,0,1.2620382
4148,1.2764274,0,1.2620236
4149,1.2764113,0,1.2620083
4150,1.2763957,0,1.2619934
4151,1.2763796,0,1.2619781
4152,1.276364,0,1.2619634
4153,1.2763482,0,1.2619486
4154,1.2763323,0,1.2619333
4155,1.2763166,0,1.2619185
4156,1.2763009,0,1.2619036
4157,1.276285,0,1.2618886
4158,1.2762692,0,1.2618736
4159,1.2762536,0,1.2618588
4160,1.2762377,0,1.2618438
4161,1.2762219,0,1.2618288
4162,1.276206,0,1.2618138
4163,1.2761902,0,1.2617987
4164,1.2761744,0,1.2617838
4165,1.2761587,0,1.2617689
4166,1.2761427,0,1.2617538
4167,1.2761271,0,1.261739
4168,1.2761112,0,1.261724
4169,1.2760954,0,1.2617089
4170,1.2760795,0,1.261694
4171,1.2760639,0,1.2616792
4172,1.276048,0,1.261664
4173,1.2760323,0,1.2616491
4174,1.2760162,0,1.261634
4175,1.2760004,0,1.261619
4176,1.2759846,0,1.261604
4177,1.2759687,0,1.2615889
4178,1.2759529,0,1.261574
4179,1.2759371,0,1.2615589
4180,1.2759213,0,1.2615441
4181,1.2759056,0,1.2615292
4182,1.2758896,0,1.2615141
4183,1.2758738,0,1.261499
4184,1.2758582,0,1.2614843
4185,1.2758423,0,1.2614692
4186,1.2758265,0,1.2614541
4187,1.2758106,0,1.2614392
4188,1.2757947,0,1.2614241
4189,1.2757789,0,1.2614092
4190,1.2757629,0,1.261394
4191,1.2757474,0,1.2613794
4192,1.2757311,0,1.2613637
4193,1.2757154,0,1.261349
4194,1.2756997,0,1.2613342
4195,1.2756838,0,1.261319
4196,1.2756679,0,1.2613039
4197,1.2756524,0,1.2612892
4198,1.2756361,0,1.2612739
4199,1.2756205,0,1.261259
4200,1.2756045,0,1.2612439
4201,1.2755885,0,1.2612288
4202,1.2755729,0,1.261214
4203,1.2755568,0,1.2611988
4204,1.2755411,0,1.2611837
4205,1.2755253,0,1.261169
4206,1.2755095,0,1.2611538
4207,1.2754934,0,1.2611386
4208,1.2754776,0,1.2611238
4209,1.2754619,0,1.2611088
4210,1.2754459,0,1.2610937
4211,1.2754301,0,1.2610787
4212,1.2754141,0,1.2610636
4213,1.2753983,0,1.2610486
4214,1.2753825,0,1.2610337
4215,1.2753664,0,1.2610184
4216,1.2753507,0,1.2610035
4217,1.275335,0,1.2609886
4218,1.275319,0,1.2609733
4219,1.2753031,0,1.2609584
4220,1.2752874,0,1.2609434
4221,1.2752712,0,1.2609282
4222,1.2752554,0,1.2609133
4223,1.2752398,0,1.2608984
4224,1.275224,0,1.2608835
4225,1.2752078,0,1.2608681
4226,1.275192,0,1.2608532
4227,1.2751762,0,1.2608382
4228,1.2751603,0,1.2608231
4229,1.2751442,0,1.2608079
4230,1.2751284,0,1.2607927
4231,1.2751129,0,1.2607781
4232,1.2750967,0,1.2607628
4233,1.2750807,0,1.2607476
4234,1.275065,0,1.2607328
4235,1.275049,0,1.2607176
4236,1.2750331,0,1.2607026
4237,1.2750171,0,1.2606875
4238,1.2750014,0,1.2606726
4239,1.2749854,0,1.2606574
4240,1.2749696,0,1.2606424
4241,1.2749538,0,1.2606275
4242,1.2749377,0,1.2606122
4243,1.2749219,0,1.2605972
4244,1.2749059,0,1.2605821
4245,1.2748902,0,1.2605672
4246,1.2748742,0,1.260552
4247,1.2748584,0,1.260537
4248,1.2748425,0,1.260522
4249,1.2748265,0,1.2605069
4250,1.2748107,0,1.2604918
4251,1.2747947,0,1.2604767
4252,1.2747787,0,1.2604616
4253,1.274763,0,1.2604467
4254,1.2747469,0,1.2604314
4255,1.2747312,0,1.2604165
4256,1.2747154,0,1.2604017
4257,1.2746992,0,1.2603862
4258,1.2746834,0,1.2603712
4259,1.2746676,0,1.2603563
4260,1.2746516,0,1.2603413
4261,1.2746356,0,1.260326
4262,1.2746198,0,1.260311
4263,1.2746038,0,1.2602959
4264,1.2745881,0,1.260281
4265,1.2745723,0,1.260266
4266,1.2745562,0,1.2602507
4267,1.2745405,0,1.2602359
4268,1.2745243,0,1.2602205
4269,1.2745087,0,1.2602059
4270,1.2744925,0,1.2601905
4271,1.2744766,0,1.2601753
4272,1.2744606,0,1.2601601
4273,1.2744448,0,1.2601453
4274,1.2744288,0,1.2601302
4275,1.2744131,0,1.2601151
4276,1.2743971,0,1.2601001
4277,1.2743812,0,1.260085
4278,1.2743652,0,1.2600698
4279,1.2743495,0,1.260055
4280,1.2743334,0,1.2600397
4281,1.2743173,0,1.2600244
4282,1.2743015,0,1.2600095
4283,1.2742858,0,1.2599946
4284,1.2742699,0,1.2599796
4285,1.274254,0,1.2599645
4286,1.2742379,0,1.2599492
4287,1.2742218,0,1.259934
4288,1.2742059,0,1.2599189
4289,1.27419,0,1.2599038
4290,1.2741743,0,1.259889
4291,1.2741582,0,1.2598737
4292,1.2741423,0,1.2598586
4293,1.2741264,0,1.2598436
4294,1.2741106,0,1.2598286
4295,1.2740946,0,1.2598134
4296,1.2740786,0,1.2597984
4297,1.2740628,0,1.2597833
4298,1.2740469,0,1.2597682
4299,1.2740309,0,1.2597532
4300,1.2740151,0,1.2597381
4301,1.2739989,0,1.2597227
4302,1.2739832,0,1.259708
4303,1.2739673,0,1.2596928
4304,1.2739514,0,1.2596778
4305,1.2739353,0,1.2596626
4306,1.2739196,0,1.2596477
4307,1.2739036,0,1.2596325
4308,1.2738874,0,1.2596172
4309,1.2738718,0,1.2596024
4310,1.2738558,0,1.2595873
4311,1.2738398,0,1.259572
4312,1.2738239,0,1.259557
4313,1.273808,0,1.259542
4314,1.2737923,0,1.2595271
4315,1.2737763,0,1.259512
4316,1.2737603,0,1.2594968
4317,1.2737445,0,1.2594818
4318,1.2737284,0,1.2594665
4319,1.2737125,0,1.2594515
4320,1.2736967,0,1.2594365
4321,1.2736804,0,1.2594211
4322,1.2736647,0,1.2594062
4323,1.2736486,0,1.259391
4324,1.2736326,0,1.2593758
4325,1.2736168,0,1.2593609
4326,1.2736008,0,1.2593457
4327,1.2735851,0,1.2593307
4328,1.2735691,0,1.2593157
4329,1.2735533,0,1.2593006
4330,1.2735373,0,1.2592854
4331,1.2735213,0,1.2592703
4332,1.2735056,0,1.2592554
4333,1.2734895,0,1.2592402
4334,1.2734735,0,1.259225
4335,1.2734576,0,1.2592101
4336,1.2734419,0,1.2591951
4337,1.2734259,0,1.25918
4338,1.2734097,0,1.2591646
4339,1.2733941,0,1.2591499
4340,1.2733781,0,1.2591347
4341,1.273362,0,1.2591194
4342,1.2733462,0,1.2591045
4343,1.2733303,0,1.2590895
4344,1.2733144,0,1.2590742
4345,1.2732985,0,1.2590593
4346,1.2732826,0,1.2590443
4347,1.2732664,0,1.2590289
4348,1.2732507,0,1.259014
4349,1.2732347,0,1.2589989
4350,1.2732186,0,1.2589836
4351,1.2732028,0,1.2589686
4352,1.2731868,0,1.2589535
4353,1.273171,0,1.2589384
4354,1.2731552,0,1.2589235
4355,1.2731391,0,1.2589083
4356,1.2731233,0,1.2588933
4357,1.2731073,0,1.2588781
4358,1.2730914,0,1.2588631
4359,1.2730757,0,1.2588482
4360,1.2730597,0,1.258833
4361,1.2730435,0,1.2588177
4362,1.2730277,0,1.2588028
4363,1.2730118,0,1.2587876
4364,1.2729958,0,1.2587725
4365,1.27298,0,1.2587576
4366,1.2729641,0,1.2587425
4367,1.2729481,0,1.2587273
4368,1.2729322,0,1.2587123
4369,1.2729162,0,1.2586972
4370,1.2729003,0,1.258682
4371,1.2728844,0,1.258667
4372,1.2728684,0,1.2586519
4373,1.2728524,0,1.2586367
4374,1.2728367,0,1.2586218
4375,1.2728207,0,1.2586067
4376,1.2728049,0,1.2585917
4377,1.272789,0,1.2585766
4378,1.2727729,0,1.2585614
4379,1.2727572,0,1.2585465
4380,1.2727411,0,1.2585312
4381,1.2727255,0,1.2585164
4382,1.2727093,0,1.258501
4383,1.2726935,0,1.2584862
4384,1.2726775,0,1.258471
4385,1.2726617,0,1.258456
4386,1.2726456,0,1.2584407
4387,1.2726297,0,1.2584257
4388,1.272614,0,1.2584108
4389,1.2725978,0,1.2583954
4390,1.272582,0,1.2583805
4391,1.2725663,0,1.2583656
4392,1.2725501,0,1.2583503
4393,1.2725344,0,1.2583354
4394,1.2725185,0,1.2583203
4395,1.2725024,0,1.2583051
4396,1.2724863,0,1.2582898
4397,1.2724708,0,1.2582752
4398,1.2724549,0,1.25826
4399,1.2724391,0,1.2582451
4400,1.272423,0,1.2582299
4401,1.272407,0,1.2582147
4402,1.2723911,0,1.2581996
4403,1.2723751,0,1.2581846
4404,1.2723595,0,1.2581697
4405,1.2723434,0,1.2581544
4406,1.2723275,0,1.2581395
4407,1.2723117,0,1.2581244
4408,1.2722957,0,1.2581092
4409,1.27228,0,1.2580944
4410,1.272264,0,1.2580792
4411,1.2722479,0,1.2580639
4412,1.2722322,0,1.2580491
4413,1.2722164,0,1.2580341
4414,1.2722005,0,1.258019
4415,1.2721844,0,1.2580038
4416,1.2721685,0,1.2579888
4417,1.2721525,0,1.2579737
4418,1.2721368,0,1.2579588
4419,1.272121,0,1.2579437
4420,1.272105,0,1.2579285
4421,1.2720891,0,1.2579136
4422,1.2720734,0,1.2578987
4423,1.2720573,0,1.2578834
4424,1.2720414,0,1.2578684
4425,1.2720255,0,1.2578533
4426,1.2720098,0,1.2578384
4427,1.2719939,0,1.2578233
4428,1.2719779,0,1.2578082
4429,1.2719622,0,1.2577932
4430,1.2719462,0,1.2577782
4431,1.2719303,0,1.2577631
4432,1.2719147,0,1.2577484
4433,1.2718987,0,1.2577332
4434,1.2718828,0,1.2577181
4435,1.2718668,0,1.2577028
4436,1.271851,0,1.2576879
4437,1.2718351,0,1.2576729
4438,1.2718191,0,1.2576576
4439,1.2718035,0,1.257643
4440,1.2717874,0,1.2576277
4441,1.2717716,0,1.2576127
4442,1.2717557,0,1.2575977
4443,1.2717398,0,1.2575827
4444,1.271724,0,1.2575676
4445,1.271708,0,1.2575525
4446,1.2716923,0,1.2575376
4447,1.2716764,0,1.2575226
4448,1.2716606,0,1.2575076
4449,1.2716446,0,1.2574924
4450,1.2716291,0,1.2574778
4451,1.2716129,0,1.2574624
4452,1.2715971,0,1.2574475
4453,1.2715813,0,1.2574325
4454,1.2715654,0,1.2574173
4455,1.2715496,0,1.2574024
4456,1.2715336,0,1.2573873
4457,1.2715178,0,1.2573723
4458,1.271502,0,1.2573574
4459,1.271486,0,1.2573422
4460,1.2714703,0,1.2573273
4461,1.2714546,0,1.2573124
4462,1.2714386,0,1.2572973
4463,1.2714227,0,1.2572823
4464,1.2714068,0,1.2572671
4465,1.271391,0,1.2572522
4466,1.2713752,0,1.2572372
4467,1.2713594,0,1.2572222
4468,1.2713436,0,1.2572073
4469,1.2713276,0,1.2571921
4470,1.2713119,0,1.2571772
4471,1.271296,0,1.2571622
4472,1.2712803,0,1.2571473
4473,1.2712643,0,1.2571322
4474,1.2712486,0,1.2571173
4475,1.2712328,0,1.2571024
4476,1.2712169,0,1.2570872
4477,1.271201,0,1.2570721
4478,1.2711849,0,1.257057
4479,1.2711693,0,1.2570422
4480,1.2711535,0,1.257027
4481,1.2711377,0,1.2570122
4482,1.2711219,0,1.2569971
4483,1.271106,0,1.2569822
4484,1.2710903,0,1.2569672
4485,1.2710743,0,1.2569522
4486,1.2710587,0,1.2569374
4487,1.271043,0,1.2569225
4488,1.2710271,0,1.2569075
4489,1.271011,0,1.2568922
4490,1.2709954,0,1.2568774
4491,1.2709795,0,1.2568623
4492,1.270964,0,1.2568477
4493,1.2709479,0,1.2568325
4494,1.2709322,0,1.2568175
4495,1.2709165,0,1.2568026
4496,1.2709007,0,1.2567878
4497,1.270885,0,1.2567728
4498,1.2708689,0,1.2567575
4499,1.2708533,0,1.2567428
4500,1.2708373,0,1.2567276
4501,1.2708215,0,1.2567126
4502,1.2708058,0,1.2566978
4503,1.2707899,0,1.2566826
4504,1.270774,0,1.2566677
4505,1.2707583,0,1.2566527
4506,1.2707424,0,1.2566378
4507,1.2707269,0,1.256623
4508,1.2707111,0,1.256608
4509,1.2706952,0,1.256593
4510,1.2706795,0,1.2565781
4511,1.2706635,0,1.256563
4512,1.2706479,0,1.2565482
4513,1.2706323,0,1.2565334
4514,1.2706162,0,1.2565181
4515,1.2706006,0,1.2565033
4516,1.2705848,0,1.2564884
4517,1.2705691,0,1.2564735
4518,1.2705534,0,1.2564586
4519,1.2705375,0,1.2564436
4520,1.2705215,0,1.2564285
4521,1.2705061,0,1.2564139
4522,1.2704903,0,1.2563988
4523,1.2704744,0,1.2563838
4524,1.2704587,0,1.256369
4525,1.270443,0,1.2563541
4526,1.2704271,0,1.2563391
4527,1.2704114,0,1.256324
4528,1.2703956,0,1.2563092
4529,1.2703798,0,1.2562941
4530,1.2703642,0,1.2562793
4531,1.2703484,0,1.2562644
4532,1.2703328,0,1.2562497
4533,1.2703168,0,1.2562345
4534,1.2703011,0,1.2562196
4535,1.2702855,0,1.2562048
4536,1.2702696,0,1.2561898
4537,1.2702539,0,1.2561749
4538,1.2702384,0,1.2561603
4539,1.2702225,0,1.2561451
4540,1.2702068,0,1.2561303
4541,1.2701912,0,1.2561156
4542,1.2701753,0,1.2561005
4543,1.2701596,0,1.2560855
4544,1.2701439,0,1.2560707
4545,1.2701283,0,1.256056
4546,1.2701124,0,1.2560409
4547,1.2700967,0,1.2560259
4548,1.270081,0,1.2560111
4549,1.2700654,0,1.2559963
4550,1.2700496,0,1.2559813
4551,1.2700341,0,1.2559667
4552,1.2700181,0,1.2559515
4553,1.2700025,0,1.2559367
4554,1.2699869,0,1.255922
4555,1.2699711,0,1.255907
4556,1.2699556,0,1.2558923
4557,1.2699398,0,1.2558774
4558,1.2699239,0,1.2558622
4559,1.2699084,0,1.2558476
4560,1.2698926,0,1.2558326
4561,1.269877,0,1.2558178
4562,1.2698611,0,1.2558028
4563,1.2698455,0,1.255788
4564,1.2698299,0,1.2557732
4565,1.2698143,0,1.2557584
4566,1.2697986,0,1.2557436
4567,1.2697828,0,1.2557286
4568,1.2697672,0,1.2557138
4569,1.2697515,0,1.2556989
4570,1.2697357,0,1.255684
4571,1.2697203,0,1.2556695
4572,1.2697046,0,1.2556545
4573,1.2696891,0,1.2556398
4574,1.2696731,0,1.2556247
4575,1.2696577,0,1.2556101
4576,1.2696419,0,1.2555952
4577,1.2696264,0,1.2555804
4578,1.2696105,0,1.2555654
4579,1.2695949,0,1.2555506
4580,1.2695794,0,1.255536
4581,1.2695637,0,1.255521
4582,1.269548,0,1.2555062
4583,1.2695324,0,1.2554915
4584,1.269517,0,1.2554767
4585,1.2695013,0,1.2554619
4586,1.2694855,0,1.255447
4587,1.2694697,0,1.255432
4588,1.269454,0,1.2554171
4589,1.2694385,0,1.2554024
4590,1.2694228,0,1.2553875
4591,1.2694074,0,1.255373
4592,1.2693917,0,1.2553581
4593,1.2693762,0,1.2553434
4594,1.2693603,0,1.2553283
4595,1.269345,0,1.2553139
4596,1.2693293,0,1.255299
4597,1.2693136,0,1.2552841
4598,1.2692981,0,1.2552694
4599,1.2692823,0,1.2552544
4600,1.2692667,0,1.2552397
4601,1.2692513,0,1.2552252
4602,1.2692356,0,1.2552103
4603,1.2692201,0,1.2551955
4604,1.2692045,0,1.2551807
4605,1.2691889,0,1.2551659
4606,1.2691731,0,1.255151
4607,1.2691578,0,1.2551365
4608,1.2691422,0,1.2551217
4609,1.2691264,0,1.2551068
4610,1.2691109,0,1.2550921
4611,1.2690955,0,1.2550776
4612,1.26908,0,1.2550628
4613,1.2690642,0,1.2550478
4614,1.2690488,0,1.2550333
4615,1.2690332,0,1.2550185
4616,1.2690176,0,1.2550037
4617,1.269002,0,1.2549888
4618,1.2689863,0,1.254974
4619,1.2689708,0,1.2549595
4620,1.2689555,0,1.2549448
4621,1.2689399,0,1.25493
4622,1.2689241,0,1.2549151
4623,1.2689087,0,1.2549006
4624,1.2688932,0,1.2548858
4625,1.2688775,0,1.254871
4626,1.268862,0,1.2548563
4627,1.2688466,0,1.2548418
4628,1.2688311,0,1.254827
4629,1.2688155,0,1.2548122
4630,1.2687999,0,1.2547975
4631,1.2687844,0,1.2547827
4632,1.268769,0,1.2547681
4633,1.2687533,0,1.2547534
4634,1.268738,0,1.2547388
4635,1.2687223,0,1.2547239
4636,1.2687068,0,1.2547092
4637,1.2686914,0,1.2546947
4638,1.2686758,0,1.2546798
4639,1.2686602,0,1.254665
4640,1.2686449,0,1.2546506
4641,1.2686296,0,1.254636
4642,1.2686139,0,1.2546213
4643,1.2685984,0,1.2546066
4644,1.2685829,0,1.254592
4645,1.2685672,0,1.254577
4646,1.2685518,0,1.2545624
4647,1.2685366,0,1.254548
4648,1.268521,0,1.2545332
4649,1.2685056,0,1.2545186
4650,1.2684901,0,1.254504
4651,1.2684746,0,1.2544893
4652,1.2684592,0,1.2544746
4653,1.2684437,0,1.25446
4654,1.2684282,0,1.2544453
4655,1.2684128,0,1.2544308
4656,1.2683973,0,1.254416
4657,1.2683817,0,1.2544012
4658,1.2683663,0,1.2543867
4659,1.2683508,0,1.254372
4660,1.2683356,0,1.2543576
