4333,1.2734895,1.2486311
4334,1.2734735,1.2486255
4335,1.2734576,1.2486206
4336,1.2734419,1.2486153
4337,1.2734259,1.2486105
4338,1.2734097,1.2486048
4339,1.2733941,1.2485994
4340,1.2733781,1.2485946
4341,1.273362,1.2485894
4342,1.2733462,1.2485843
4343,1.2733303,1.2485794
4344,1.2733144,1.2485737
4345,1.2732985,1.2485682
4346,1.2732826,1.2485632
4347,1.2732664,1.2485577
4348,1.2732507,1.2485529
4349,1.2732347,1.248547
4350,1.2732186,1.2485423
4351,1.2732028,1.2485366
4352,1.2731868,1.2485316
4353,1.273171,1.248526
4354,1.2731552,1.248521
4355,1.2731391,1.248516
4356,1.2731233,1.2485104
4357,1.2731073,1.248505
4358,1.2730914,1.2484999
4359,1.2730757,1.2484943
4360,1.2730597,1.2484889
4361,1.2730435,1.2484833
4362,1.2730277,1.2484779
4363,1.2730118,1.2484732
4364,1.2729958,1.2484679
4365,1.27298,1.2484626
4366,1.2729641,1.2484566
4367,1.2729481,1.2484516
4368,1.2729322,1.2484463
4369,1.2729162,1.2484407
4370,1.2729003,1.2484357
4371,1.2728844,1.2484301
4372,1.2728684,1.2484246
4373,1.2728524,1.2484194
4374,1.2728367,1.2484138
4375,1.2728207,1.2484084
4376,1.2728049,1.2484031
4377,1.272789,1.2483976
4378,1.2727729,1.2483922
4379,1.2727572,1.2483864
4380,1.2727411,1.2483809
4381,1.2727255,1.2483752
4382,1.2727093,1.24837
4383,1.2726935,1.2483646
4384,1.2726775,1.2483593
4385,1.2726617,1.248354
4386,1.2726456,1.2483484
4387,1.2726297,1.2483428
4388,1.272614,1.2483371
4389,1.2725978,1.2483315
4390,1.272582,1.2483258
4391,1.2725663,1.2483205
4392,1.2725501,1.2483146
4393,1.2725344,1.2483091
4394,1.2725185,1.2483033
4395,1.2725024,1.2482985
4396,1.2724863,1.2482923
4397,1.2724708,1.248287
4398,1.2724549,1.2482814
4399,1.2724391,1.2482758
4400,1.272423,1.2482705
4401,1.272407,1.2482649
4402,1.2723911,1.2482587
4403,1.2723751,1.248254
4404,1.2723595,1.2482477
4405,1.2723434,1.2482424
4406,1.2723275,1.2482369
4407,1.2723117,1.248231
4408,1.2722957,1.2482253
4409,1.27228,1.2482194
4410,1.272264,1.2482138
4411,1.2722479,1.248208
4412,1.2722322,1.2482026
4413,1.2722164,1.2481967
4414,1.2722005,1.2481911
4415,1.2721844,1.2481848
4416,1.2721685,1.2481794
4417,1.2721525,1.2481738
4418,1.2721368,1.2481676
4419,1.272121,1.248162
4420,1.272105,1.2481565
4421,1.2720891,1.2481503
4422,1.2720734,1.248145
4423,1.2720573,1.2481391
4424,1.2720414,1.2481334
4425,1.2720255,1.2481272
4426,1.2720098,1.2481219
4427,1.2719939,1.2481155
4428,1.2719779,1.2481096
4429,1.2719622,1.2481041
4430,1.2719462,1.248098
4431,1.2719303,1.2480924
4432,1.2719147,1.2480862
4433,1.2718987,1.2480808
4434,1.2718828,1.2480749
4435,1.2718668,1.2480687
4436,1.271851,1.248063
4437,1.2718351,1.248057
4438,1.2718191,1.2480512
4439,1.2718035,1.2480451
4440,1.2717874,1.2480395
4441,1.2717716,1.2480334
4442,1.2717557,1.2480272
4443,1.2717398,1.2480212
4444,1.271724,1.2480154
4445,1.271708,1.2480094
4446,1.2716923,1.2480031
4447,1.2716764,1.2479973
4448,1.2716606,1.2479908
4449,1.2716446,1.2479854
4450,1.2716291,1.2479792
4451,1.2716129,1.2479731
4452,1.2715971,1.2479668
4453,1.2715813,1.247961
4454,1.2715654,1.2479546
4455,1.2715496,1.2479492
4456,1.2715336,1.2479424
4457,1.2715178,1.247937
4458,1.271502,1.247931
4459,1.271486,1.2479243
4460,1.2714703,1.2479185
4461,1.2714546,1.247912
4462,1.2714386,1.2479062
4463,1.2714227,1.2478998
4464,1.2714068,1.2478939
4465,1.271391,1.2478874
4466,1.2713752,1.2478809
4467,1.2713594,1.2478753
4468,1.2713436,1.2478691
4469,1.2713276,1.2478628
4470,1.2713119,1.2478567
4471,1.271296,1.2478503
4472,1.2712803,1.2478441
4473,1.2712643,1.2478379
4474,1.2712486,1.2478316
4475,1.2712328,1.2478255
4476,1.2712169,1.247819
4477,1.271201,1.247813
4478,1.2711849,1.2478067
4479,1.2711693,1.2478
4480,1.2711535,1.2477939
4481,1.2711377,1.2477875
4482,1.2711219,1.247781
4483,1.271106,1.2477748
4484,1.2710903,1.2477683
4485,1.2710743,1.2477618
4486,1.2710587,1.2477554
4487,1.271043,1.2477494
4488,1.2710271,1.247743
4489,1.271011,1.2477363
4490,1.2709954,1.2477303
4491,1.2709795,1.2477242
4492,1.270964,1.2477175
4493,1.2709479,1.2477112
4494,1.2709322,1.247704
4495,1.2709165,1.2476975
4496,1.2709007,1.2476914
4497,1.270885,1.2476848
4498,1.2708689,1.2476782
4499,1.2708533,1.2476717
4500,1.2708373,1.2476653
4501,1.2708215,1.247659
4502,1.2708058,1.2476524
4503,1.2707899,1.2476456
4504,1.270774,1.2476392
4505,1.2707583,1.2476327
4506,1.2707424,1.2476256
4507,1.2707269,1.2476189
4508,1.2707111,1.2476128
4509,1.2706952,1.2476058
4510,1.2706795,1.2475996
4511,1.2706635,1.2475929
4512,1.2706479,1.247586
4513,1.2706323,1.2475797
4514,1.2706162,1.2475728
4515,1.2706006,1.247566
4516,1.2705848,1.2475591
4517,1.2705691,1.2475528
4518,1.2705534,1.2475458
4519,1.2705375,1.2475392
4520,1.2705215,1.2475324
4521,1.2705061,1.2475256
4522,1.2704903,1.2475193
4523,1.2704744,1.2475122
4524,1.2704587,1.2475055
4525,1.270443,1.2474986
4526,1.2704271,1.2474917
4527,1.2704114,1.2474849
4528,1.2703956,1.247478
4529,1.2703798,1.247471
4530,1.2703642,1.2474641
4531,1.2703484,1.2474575
4532,1.2703328,1.2474506
4533,1.2703168,1.2474439
4534,1.2703011,1.247437
4535,1.2702855,1.24743
4536,1.2702696,1.2474232
4537,1.2702539,1.2474159
4538,1.2702384,1.2474093
4539,1.2702225,1.247402
4540,1.2702068,1.2473949
4541,1.2701912,1.2473884
4542,1.2701753,1.2473812
4543,1.2701596,1.2473738
4544,1.2701439,1.2473668
4545,1.2701283,1.24736
4546,1.2701124,1.2473527
4547,1.2700967,1.2473458
4548,1.270081,1.2473385
4549,1.2700654,1.2473316
4550,1.2700496,1.247325
4551,1.2700341,1.2473176
4552,1.2700181,1.2473103
4553,1.2700025,1.2473035
4554,1.2699869,1.2472961
4555,1.2699711,1.247289
4556,1.2699556,1.2472819
4557,1.2699398,1.2472744
4558,1.2699239,1.2472675
4559,1.2699084,1.2472601
4560,1.2698926,1.2472527
4561,1.269877,1.247246
4562,1.2698611,1.2472385
4563,1.2698455,1.2472309
4564,1.2698299,1.2472236
4565,1.2698143,1.2472163
4566,1.2697986,1.2472093
4567,1.2697828,1.2472019
4568,1.2697672,1.2471946
4569,1.2697515,1.247187
4570,1.2697357,1.2471799
4571,1.2697203,1.2471727
4572,1.2697046,1.2471653
4573,1.2696891,1.2471577
4574,1.2696731,1.2471507
4575,1.2696577,1.247143
4576,1.2696419,1.2471353
4577,1.2696264,1.2471285
4578,1.2696105,1.2471205
4579,1.2695949,1.2471136
4580,1.2695794,1.2471054
4581,1.2695637,1.2470981
4582,1.269548,1.2470912
4583,1.2695324,1.2470835
4584,1.269517,1.2470759
4585,1.2695013,1.2470683
4586,1.2694855,1.2470604
4587,1.2694697,1.247053
4588,1.269454,1.2470458
4589,1.2694385,1.2470379
4590,1.2694228,1.2470301
4591,1.2694074,1.2470231
4592,1.2693917,1.2470154
4593,1.2693762,1.2470071
4594,1.2693603,1.2469994
4595,1.269345,1.2469921
4596,1.2693293,1.2469844
4597,1.2693136,1.2469767
4598,1.2692981,1.2469685
4599,1.2692823,1.2469614
4600,1.2692667,1.2469536
4601,1.2692513,1.2469453
4602,1.2692356,1.2469381
4603,1.2692201,1.2469302
4604,1.2692045,1.2469226
4605,1.2691889,1.2469145
4606,1.2691731,1.2469062
4607,1.2691578,1.246899
4608,1.2691422,1.246891
4609,1.2691264,1.2468829
4610,1.2691109,1.2468749
4611,1.2690955,1.2468671
4612,1.26908,1.2468593
4613,1.2690642,1.2468517
4614,1.2690488,1.2468435
4615,1.2690332,1.2468357
4616,1.2690176,1.2468275
4617,1.269002,1.2468195
4618,1.2689863,1.2468114
4619,1.2689708,1.2468036
4620,1.2689555,1.2467957
4621,1.2689399,1.2467872
4622,1.2689241,1.2467792
4623,1.2689087,1.2467712
4624,1.2688932,1.2467633
4625,1.2688775,1.2467549
4626,1.268862,1.2467474
4627,1.2688466,1.2467389
4628,1.2688311,1.2467308
4629,1.2688155,1.2467228
4630,1.2687999,1.2467146
4631,1.2687844,1.2467059
4632,1.268769,1.2466975
4633,1.2687533,1.2466896
4634,1.268738,1.2466816
4635,1.2687223,1.2466733
4636,1.2687068,1.2466652
4637,1.2686914,1.2466565
4638,1.2686758,1.2466486
4639,1.2686602,1.2466397
4640,1.2686449,1.2466317
4641,1.2686296,1.2466233
4642,1.2686139,1.2466148
4643,1.2685984,1.2466065
4644,1.2685829,1.2465985
4645,1.2685672,1.2465898
4646,1.2685518,1.2465813
4647,1.2685366,1.2465729
4648,1.268521,1.2465647
4649,1.2685056,1.246556
4650,1.2684901,1.2465476
4651,1.2684746,1.2465391
4652,1.2684592,1.2465311
4653,1.2684437,1.2465217
4654,1.2684282,1.2465132
4655,1.2684128,1.2465047
4656,1.2683973,1.2464962
4657,1.2683817,1.2464875
4658,1.2683663,1.2464786
4659,1.2683508,1.2464706
4660,1.2683356,1.2464615
4661,1.2683198,1.2464528
4662,1.2683047,1.2464445
4663,1.2682893,1.2464359
4664,1.2682738,1.2464269
4665,1.2682583,1.2464184
4666,1.268243,1.2464095
4667,1.2682275,1.2464005
4668,1.2682121,1.2463919
4669,1.2681966,1.2463833
4670,1.2681812,1.2463742
4671,1.268166,1.2463661
4672,1.2681504,1.2463565
4673,1.2681348,1.2463479
4674,1.2681197,1.2463396
4675,1.2681042,1.2463304
4676,1.2680889,1.2463214
4677,1.2680736,1.2463123
4678,1.2680582,1.2463036
4679,1.2680426,1.2462946
4680,1.2680274,1.246285
4681,1.2680119,1.2462767
4682,1.2679965,1.246268
4683,1.267981,1.2462585
4684,1.2679659,1.2462496
4685,1.2679504,1.2462405
4686,1.2679352,1.2462314
4687,1.2679195,1.2462224
4688,1.2679045,1.2462128
4689,1.267889,1.2462043
4690,1.2678736,1.2461948
4691,1.2678583,1.246186
4692,1.2678429,1.2461768
4693,1.2678275,1.2461674
4694,1.2678124,1.246158
4695,1.2677969,1.2461491
4696,1.2677815,1.2461396
4697,1.2677661,1.2461302
4698,1.267751,1.2461212
4699,1.2677356,1.2461119
4700,1.2677202,1.2461026
4701,1.2677051,1.2460933
4702,1.2676897,1.246084
4703,1.2676743,1.2460746
4704,1.2676591,1.246065
4705,1.2676438,1.2460558
4706,1.2676286,1.2460464
4707,1.2676132,1.2460372
4708,1.2675979,1.2460278
4709,1.2675825,1.2460182
4710,1.2675674,1.2460086
4711,1.2675519,1.2459989
4712,1.2675368,1.2459896
4713,1.2675216,1.2459803
4714,1.2675064,1.2459701
4715,1.267491,1.2459611
4716,1.2674757,1.2459512
4717,1.2674603,1.2459418
4718,1.2674453,1.2459321
4719,1.26743,1.2459223
4720,1.2674147,1.2459124
4721,1.2673993,1.2459029
4722,1.267384,1.2458931
4723,1.2673689,1.2458837
4724,1.2673535,1.2458739
4725,1.2673384,1.2458638
4726,1.2673233,1.2458541
4727,1.267308,1.2458442
4728,1.2672927,1.2458352
4729,1.2672775,1.2458249
4730,1.2672622,1.2458153
4731,1.267247,1.2458048
4732,1.267232,1.2457951
4733,1.2672166,1.2457854
4734,1.2672014,1.2457756
4735,1.2671863,1.2457654
4736,1.267171,1.2457553
4737,1.2671556,1.2457455
4738,1.2671409,1.2457355
4739,1.2671255,1.2457255
4740,1.2671102,1.2457153
4741,1.2670952,1.2457058
4742,1.26708,1.2456952
4743,1.2670648,1.2456851
4744,1.2670496,1.2456751
4745,1.2670345,1.2456651
4746,1.2670195,1.2456551
4747,1.2670041,1.2456443
4748,1.266989,1.2456349
4749,1.266974,1.2456243
4750,1.2669588,1.2456142
4751,1.2669436,1.2456037
4752,1.2669284,1.2455937
4753,1.2669132,1.2455834
4754,1.2668982,1.2455727
4755,1.266883,1.2455626
4756,1.2668676,1.245552
4757,1.2668529,1.2455422
4758,1.2668376,1.2455318
4759,1.2668225,1.2455211
4760,1.2668074,1.245511
4761,1.2667923,1.2455
4762,1.2667772,1.2454898
4763,1.2667621,1.2454787
4764,1.266747,1.245469
4765,1.266732,1.245458
4766,1.266717,1.2454473
4767,1.2667018,1.2454368
4768,1.2666867,1.2454265
4769,1.2666718,1.2454159
4770,1.2666568,1.2454054
4771,1.2666414,1.2453945
4772,1.2666265,1.2453837
4773,1.2666115,1.2453732
4774,1.2665963,1.2453623
4775,1.2665814,1.2453518
4776,1.2665662,1.2453411
4777,1.2665511,1.2453303
4778,1.2665361,1.2453196
4779,1.2665212,1.2453089
4780,1.2665062,1.2452974
4781,1.2664912,1.2452872
4782,1.266476,1.2452765
4783,1.2664609,1.245265
4784,1.2664461,1.2452545
4785,1.2664309,1.2452438
4786,1.266416,1.2452326
4787,1.2664009,1.2452216
4788,1.266386,1.2452106
4789,1.266371,1.2451997
4790,1.266356,1.2451887
4791,1.2663409,1.2451775
4792,1.266326,1.2451663
4793,1.2663108,1.2451553
4794,1.266296,1.2451441
4795,1.266281,1.2451329
4796,1.2662659,1.2451217
4797,1.2662511,1.245111
4798,1.2662361,1.2450995
4799,1.2662213,1.2450886
4800,1.2662061,1.2450769
4801,1.2661912,1.2450659
4802,1.2661765,1.2450545
4803,1.2661614,1.245043
4804,1.2661464,1.2450318
4805,1.2661315,1.2450206
4806,1.2661167,1.2450094
4807,1.2661016,1.2449982
4808,1.2660867,1.244986
4809,1.2660718,1.2449746
4810,1.2660569,1.2449634
4811,1.266042,1.2449515
4812,1.2660272,1.2449403
4813,1.2660122,1.2449288
4814,1.2659973,1.2449176
4815,1.2659824,1.244906
4816,1.2659676,1.244894
4817,1.2659527,1.2448826
4818,1.2659377,1.2448709
4819,1.265923,1.2448592
4820,1.265908,1.2448475
4821,1.265893,1.2448361
4822,1.2658782,1.2448239
4823,1.2658633,1.2448118
4824,1.2658486,1.2448006
4825,1.2658339,1.2447884
4826,1.2658186,1.244777
4827,1.265804,1.2447653
4828,1.2657895,1.2447531
4829,1.2657744,1.2447422
4830,1.2657597,1.2447295
4831,1.2657449,1.2447178
4832,1.26573,1.2447057
4833,1.2657152,1.244694
4834,1.2657002,1.2446821
4835,1.2656856,1.2446699
4836,1.2656707,1.2446578
4837,1.2656559,1.2446458
4838,1.2656413,1.2446337
4839,1.2656264,1.244621
4840,1.2656114,1.2446094
4841,1.2655966,1.2445972
4842,1.2655818,1.2445853
4843,1.2655672,1.2445729
4844,1.2655522,1.2445607
4845,1.2655377,1.2445478
4846,1.2655228,1.2445366
4847,1.2655083,1.2445245
4848,1.2654934,1.2445111
4849,1.2654788,1.244499
4850,1.2654641,1.244487
4851,1.2654494,1.2444742
4852,1.2654343,1.244462
4853,1.2654197,1.2444496
4854,1.2654049,1.2444372
4855,1.2653902,1.2444248
4856,1.2653757,1.2444117
4857,1.2653607,1.2443995
4858,1.2653462,1.2443874
4859,1.2653315,1.2443745
4860,1.2653167,1.2443619
4861,1.2653023,1.2443495
4862,1.2652876,1.2443364
4863,1.2652727,1.2443244
4864,1.2652581,1.2443113
4865,1.2652435,1.2442985
4866,1.2652289,1.2442853
4867,1.2652142,1.2442725
4868,1.2651992,1.2442605
4869,1.2651846,1.2442474
4870,1.2651701,1.2442346
4871,1.2651553,1.2442219
4872,1.2651407,1.2442093
4873,1.2651262,1.2441959
4874,1.2651114,1.2441831
4875,1.2650969,1.24417
4876,1.2650824,1.2441566
4877,1.2650677,1.244144
4878,1.265053,1.2441313
4879,1.2650385,1.244118
4880,1.2650237,1.2441046
4881,1.2650092,1.2440913
4882,1.2649944,1.2440789
4883,1.2649801,1.244065
4884,1.2649657,1.2440522
4885,1.264951,1.2440393
4886,1.2649362,1.2440262
4887,1.2649217,1.2440126
4888,1.264907,1.2439992
4889,1.2648927,1.2439857
4890,1.2648782,1.2439721
4891,1.2648635,1.2439592
4892,1.264849,1.2439456
4893,1.2648344,1.2439325
4894,1.2648197,1.2439189
4895,1.2648053,1.2439055
4896,1.264791,1.243892
4897,1.2647763,1.2438788
4898,1.2647617,1.2438655
4899,1.2647471,1.2438512
4900,1.2647328,1.2438383
4901,1.2647183,1.2438245
4902,1.2647035,1.2438107
4903,1.2646893,1.2437966
4904,1.2646749,1.243783
4905,1.2646606,1.2437699
4906,1.2646459,1.2437556
4907,1.2646315,1.243742
4908,1.2646171,1.2437289
4909,1.2646023,1.2437146
4910,1.2645879,1.2437007
4911,1.2645735,1.2436872
4912,1.2645591,1.2436728
4913,1.2645445,1.243659
4914,1.2645302,1.243645
4915,1.2645158,1.2436316
4916,1.2645013,1.2436173
4917,1.2644869,1.243603
4918,1.2644725,1.2435889
4919,1.2644582,1.2435741
4920,1.2644435,1.2435606
4921,1.2644291,1.2435465
4922,1.2644148,1.2435329
4923,1.2644004,1.2435181
4924,1.2643862,1.2435036
4925,1.2643718,1.24349
4926,1.2643573,1.2434757
4927,1.2643429,1.2434611
4928,1.2643285,1.2434468
4929,1.2643144,1.2434325
4930,1.2642999,1.2434187
4931,1.2642853,1.2434037
4932,1.2642709,1.2433894
4933,1.2642568,1.2433748
4934,1.2642424,1.243361
4935,1.2642281,1.2433462
4936,1.2642138,1.2433314
4937,1.2641995,1.2433171
4938,1.2641852,1.2433023
4939,1.2641709,1.2432876
4940,1.2641566,1.243273
4941,1.2641424,1.2432587
4942,1.264128,1.2432435
4943,1.2641137,1.2432289
4944,1.2640995,1.2432141
4945,1.264085,1.2431993
4946,1.2640705,1.2431846
4947,1.2640566,1.2431695
4948,1.2640424,1.243155
4949,1.2640281,1.2431407
4950,1.2640136,1.2431252
4951,1.2639996,1.2431104
4952,1.2639852,1.2430952
4953,1.2639711,1.2430806
4954,1.2639568,1.2430651
4955,1.2639425,1.2430503
4956,1.2639282,1.2430351
4957,1.263914,1.2430196
4958,1.2639,1.2430048
4959,1.2638857,1.2429895
4960,1.2638717,1.242974
4961,1.2638571,1.2429593
4962,1.2638429,1.2429442
4963,1.2638288,1.2429287
4964,1.2638147,1.2429132
4965,1.2638006,1.242898
4966,1.2637863,1.2428827
4967,1.263772,1.2428677
4968,1.263758,1.2428517
4969,1.2637438,1.2428365
4970,1.2637297,1.2428207
4971,1.2637156,1.2428055
4972,1.2637012,1.2427895
4973,1.2636869,1.2427742
4974,1.2636731,1.2427588
4975,1.263659,1.2427423
4976,1.2636448,1.2427275
4977,1.2636306,1.2427118
4978,1.2636166,1.2426963
4979,1.2636026,1.2426801
4980,1.2635884,1.2426648
4981,1.2635744,1.2426481
4982,1.2635605,1.2426331
4983,1.2635462,1.2426169
4984,1.2635322,1.2426007
4985,1.263518,1.2425852
4986,1.263504,1.2425692
4987,1.2634898,1.2425535
4988,1.2634759,1.2425368
4989,1.2634617,1.2425213
4990,1.2634475,1.2425048
4991,1.2634338,1.2424891
4992,1.2634197,1.2424731
4993,1.2634057,1.2424567
4994,1.2633919,1.2424402
4995,1.2633777,1.2424245
4996,1.2633636,1.242408
4997,1.2633495,1.2423921
4998,1.2633356,1.2423756
4999,1.2633215,1.2423589
5000,1.2633078,1.242343
5001,1.2632936,1.242326
5002,1.2632799,1.2423098
5003,1.2632657,1.2422936
5004,1.2632518,1.2422767
5005,1.263238,1.2422602
5006,1.2632239,1.2422445
5007,1.2632098,1.2422273
5008,1.263196,1.2422109
5009,1.263182,1.2421939
5010,1.263168,1.2421777
5011,1.2631543,1.2421606
5012,1.2631402,1.2421441
5013,1.2631261,1.2421272
5014,1.2631123,1.2421103
5015,1.2630984,1.2420943
5016,1.2630845,1.2420766
5017,1.2630703,1.2420597
5018,1.2630568,1.242043
5019,1.263043,1.2420259
5020,1.2630292,1.2420089
5021,1.2630153,1.241992
5022,1.2630013,1.2419748
5023,1.2629875,1.2419577
5024,1.2629733,1.2419407
5025,1.2629597,1.2419238
5026,1.2629459,1.2419069
5027,1.2629323,1.2418892
5028,1.2629184,1.2418723
5029,1.2629043,1.2418549
5030,1.2628905,1.2418375
5031,1.2628766,1.2418203
5032,1.2628629,1.2418029
5033,1.2628491,1.2417855
5034,1.2628353,1.2417681
5035,1.2628216,1.241751
5036,1.2628078,1.2417333
5037,1.262794,1.2417159
5038,1.2627803,1.2416987
5039,1.2627664,1.2416809
5040,1.2627527,1.2416627
5041,1.262739,1.2416458
5042,1.2627251,1.2416279
5043,1.2627116,1.2416103
5044,1.2626978,1.2415926
5045,1.2626841,1.2415745
5046,1.2626704,1.2415566
5047,1.2626567,1.2415388
5048,1.2626427,1.2415211
5049,1.2626292,1.2415037
5050,1.2626154,1.2414846
5051,1.2626019,1.2414675
5052,1.2625879,1.2414491
5053,1.2625744,1.2414315
5054,1.2625607,1.2414131
5055,1.2625471,1.2413952
5056,1.2625332,1.2413774
5057,1.2625196,1.2413592
5058,1.2625061,1.2413406
5059,1.2624925,1.2413228
5060,1.2624788,1.2413039
5061,1.2624651,1.2412856
5062,1.2624516,1.2412674
5063,1.2624378,1.2412491
5064,1.2624241,1.2412312
5065,1.2624105,1.2412119
5066,1.2623969,1.2411938
5067,1.2623836,1.2411752
5068,1.2623699,1.2411566
5069,1.262356,1.2411382
5070,1.2623427,1.2411196
5071,1.2623292,1.2411008
5072,1.2623155,1.2410829
5073,1.2623018,1.2410638
5074,1.2622881,1.241045
5075,1.262275,1.2410259
5076,1.2622612,1.2410073
5077,1.2622477,1.2409883
5078,1.2622342,1.2409699
5079,1.2622207,1.2409511
5080,1.2622072,1.2409322
5081,1.2621934,1.2409127
5082,1.2621801,1.2408941
5083,1.2621666,1.2408748
5084,1.262153,1.2408559
5085,1.2621394,1.2408373
5086,1.2621262,1.2408173
5087,1.2621126,1.2407982
5088,1.2620991,1.2407789
5089,1.2620857,1.2407606
5090,1.2620722,1.2407413
5091,1.262059,1.2407212
5092,1.2620454,1.2407022
5093,1.262032,1.2406828
5094,1.2620184,1.240663
5095,1.2620049,1.2406437
5096,1.2619914,1.2406242
5097,1.2619784,1.2406042
5098,1.2619647,1.2405853
5099,1.2619514,1.240566
5100,1.2619381,1.2405457
5101,1.2619246,1.2405267
5102,1.2619114,1.2405066
5103,1.2618978,1.2404866
5104,1.2618845,1.2404668
5105,1.2618711,1.2404475
5106,1.2618577,1.240428
5107,1.2618443,1.2404084
5108,1.2618308,1.2403879
5109,1.2618177,1.2403681
5110,1.2618045,1.2403476
5111,1.2617909,1.2403281
5112,1.2617775,1.2403085
5113,1.2617643,1.240288
5114,1.2617508,1.240268
5115,1.2617377,1.2402477
5116,1.2617244,1.240227
5117,1.2617111,1.2402072
5118,1.261698,1.2401867
5119,1.2616847,1.2401667
5120,1.2616712,1.2401464
5121,1.2616581,1.2401257
5122,1.2616448,1.2401054
5123,1.2616315,1.2400849
5124,1.2616181,1.2400644
5125,1.2616049,1.2400444
5126,1.2615917,1.2400234
5127,1.2615784,1.2400026
5128,1.2615652,1.2399821
5129,1.2615519,1.2399619
5130,1.2615391,1.2399409
5131,1.2615259,1.2399199
5132,1.2615124,1.2398992
5133,1.2614992,1.2398784
5134,1.261486,1.2398582
5135,1.261473,1.2398367
5136,1.2614596,1.2398162
5137,1.2614467,1.2397952
5138,1.2614335,1.239774
5139,1.2614202,1.2397535
5140,1.2614071,1.239732
5141,1.2613939,1.2397108
5142,1.2613809,1.2396898
5143,1.2613677,1.2396684
5144,1.2613547,1.2396469
5145,1.2613412,1.2396262
5146,1.2613283,1.2396045
5147,1.2613151,1.2395835
5148,1.2613022,1.2395623
5149,1.2612891,1.2395408
5150,1.261276,1.2395191
5151,1.2612627,1.2394981
5152,1.2612497,1.2394764
5153,1.2612368,1.239455
5154,1.2612236,1.2394328
5155,1.2612107,1.2394114
5156,1.2611976,1.2393899
5157,1.2611845,1.2393684
5158,1.2611715,1.2393463
5159,1.2611583,1.239325
5160,1.2611455,1.2393024
5161,1.2611324,1.2392809
5162,1.2611194,1.239259
5163,1.2611065,1.2392375
5164,1.2610936,1.2392151
5165,1.2610803,1.2391934
5166,1.2610676,1.2391708
5167,1.2610545,1.2391491
5168,1.2610413,1.2391267
5169,1.2610288,1.2391052
5170,1.2610159,1.2390828
5171,1.2610028,1.2390604
5172,1.2609898,1.2390378
5173,1.2609768,1.2390156
5174,1.2609637,1.2389934
5175,1.2609508,1.2389708
5176,1.2609379,1.2389483
5177,1.2609252,1.2389259
5178,1.2609124,1.238903
5179,1.2608993,1.2388813
5180,1.2608864,1.238858
5181,1.2608736,1.2388353
5182,1.2608608,1.2388129
5183,1.2608478,1.2387903
5184,1.260835,1.2387674
5185,1.2608219,1.2387445
5186,1.2608092,1.2387216
5187,1.2607965,1.2386985
5188,1.2607837,1.2386763
5189,1.2607706,1.2386532
5190,1.2607578,1.2386305
5191,1.2607453,1.2386076
5192,1.2607324,1.2385838
5193,1.2607194,1.2385616
5194,1.2607069,1.2385385
5195,1.2606941,1.2385142
5196,1.2606812,1.238492
5197,1.2606683,1.2384679
5198,1.2606556,1.2384448
5199,1.260643,1.2384214
5200,1.2606304,1.2383978
5201,1.2606175,1.238374
5202,1.2606045,1.2383516
5203,1.2605919,1.2383275
5204,1.2605792,1.2383041
5205,1.2605665,1.2382805
5206,1.2605538,1.2382569
5207,1.2605411,1.2382336
5208,1.2605284,1.2382095
5209,1.2605155,1.2381861
5210,1.260503,1.2381623
5211,1.2604902,1.238138
5212,1.2604774,1.2381146
5213,1.260465,1.238091
5214,1.260452,1.2380662
5215,1.2604399,1.2380424
5216,1.260427,1.2380188
5217,1.2604145,1.2379942
5218,1.2604017,1.2379704
5219,1.2603891,1.2379463
5220,1.2603765,1.2379227
5221,1.260364,1.2378979
5222,1.2603512,1.2378731
5223,1.2603385,1.2378485
5224,1.260326,1.2378242
5225,1.2603135,1.2378008
5226,1.2603011,1.2377758
5227,1.2602885,1.2377517
5228,1.2602758,1.2377269
5229,1.2602631,1.2377019
5230,1.2602506,1.237678
5231,1.260238,1.2376528
5232,1.2602258,1.2376282
5233,1.2602131,1.2376034
5234,1.2602007,1.2375789
5235,1.2601879,1.2375538
5236,1.2601756,1.2375288
5237,1.2601631,1.2375042
5238,1.2601504,1.2374785
5239,1.2601382,1.2374539
5240,1.2601255,1.2374291
5241,1.260113,1.2374043
5242,1.2601006,1.2373786
5243,1.260088,1.2373533
5244,1.2600756,1.2373285
5245,1.2600632,1.2373025
5246,1.2600508,1.2372775
5247,1.2600385,1.2372525
5248,1.260026,1.237227
5249,1.2600136,1.2372015
5250,1.2600013,1.2371755
5251,1.2599888,1.2371502
5252,1.2599763,1.2371249
5253,1.2599642,1.2370996
5254,1.2599516,1.237073
5255,1.2599392,1.2370472
5256,1.2599268,1.2370224
5257,1.2599145,1.2369962
5258,1.2599021,1.2369702
5259,1.2598898,1.2369452
5260,1.2598776,1.2369187
5261,1.2598653,1.2368927
5262,1.2598529,1.2368667
5263,1.2598404,1.2368407
5264,1.259828,1.2368145
5265,1.2598158,1.236789
5266,1.2598037,1.2367618
5267,1.2597914,1.236736
5268,1.2597792,1.2367103
5269,1.2597668,1.2366841
5270,1.2597544,1.2366574
5271,1.2597421,1.2366309
5272,1.2597299,1.2366037
5273,1.2597176,1.2365782
5274,1.2597055,1.2365513
5275,1.2596931,1.2365246
5276,1.259681,1.2364981
5277,1.2596688,1.2364714
5278,1.2596567,1.2364442
5279,1.2596443,1.236418
5280,1.2596323,1.2363911
