3946,1.2795718,0
3947,1.2795566,0
3948,1.2795413,0
3949,1.2795259,0
3950,1.2795106,0
3951,1.2794952,0
3952,1.27948,0
3953,1.2794646,0
3954,1.2794493,0
3955,1.279434,0
3956,1.2794185,0
3957,1.2794033,0
3958,1.279388,0
3959,1.2793727,0
3960,1.2793574,0
3961,1.279342,0
3962,1.2793267,0
3963,1.2793114,0
3964,1.279296,0
3965,1.2792805,0
3966,1.2792653,0
3967,1.27925,0
3968,1.2792344,0
3969,1.2792192,0
3970,1.2792038,0
3971,1.2791884,0
3972,1.2791731,0
3973,1.2791576,0
3974,1.2791421,0
3975,1.2791269,0
3976,1.2791114,0
3977,1.2790962,0
3978,1.2790807,0
3979,1.2790654,0
3980,1.2790499,0
3981,1.2790346,0
3982,1.279019,0
3983,1.2790037,0
3984,1.2789882,0
3985,1.2789729,0
3986,1.2789574,0
3987,1.278942,0
3988,1.2789266,0
3989,1.2789114,0
3990,1.2788956,0
3991,1.2788804,0
3992,1.278865,0
3993,1.2788494,0
3994,1.278834,0
3995,1.2788185,0
3996,1.2788031,0
3997,1.2787876,0
3998,1.2787722,0
3999,1.2787569,0
4000,1.2787414,0
4001,1.2787257,0
4002,1.2787105,0
4003,1.2786949,0
4004,1.2786794,0
4005,1.278664,0
4006,1.2786485,0
4007,1.2786331,0
4008,1.2786176,0
4009,1.278602,0
4010,1.2785866,0
4011,1.2785712,0
4012,1.2785556,0
4013,1.2785401,0
4014,1.2785246,0
4015,1.2785091,0
4016,1.2784936,0
4017,1.2784781,0
4018,1.2784628,0
4019,1.278447,0
4020,1.2784317,0
4021,1.278416,0
4022,1.2784004,0
4023,1.278385,0
4024,1.2783695,0
4025,1.278354,0
4026,1.2783384,0
4027,1.2783228,0
4028,1.2783072,0
4029,1.278292,0
4030,1.2782764,0
4031,1.2782608,0
4032,1.2782453,0
4033,1.2782297,0
4034,1.2782142,0
4035,1.2781987,0
4036,1.278183,0
4037,1.2781675,0
4038,1.278152,0
4039,1.2781364,0
4040,1.2781208,0
4041,1.2781054,0
4042,1.2780896,0
4043,1.2780741,0
4044,1.2780585,0
4045,1.278043,0
4046,1.2780274,0
4047,1.2780118,0
4048,1.2779963,0
4049,1.2779806,0
4050,1.277965,0
4051,1.2779495,0
4052,1.2779338,0
4053,1.2779182,0
4054,1.2779027,0
4055,1.277887,0
4056,1.2778716,0
4057,1.2778556,0
4058,1.2778403,0
4059,1.2778245,0
4060,1.2778089,0
4061,1.2777935,0
4062,1.2777779,0
4063,1.2777623,0
4064,1.2777467,0
4065,1.2777311,0
4066,1.2777152,0
4067,1.2776997,0
4068,1.2776841,0
4069,1.2776685,0
4070,1.2776527,0
4071,1.2776371,0
4072,1.2776216,0
4073,1.2776058,0
4074,1.2775903,0
4075,1.2775748,0
4076,1.277559,0
4077,1.2775433,0
4078,1.2775277,0
4079,1.2775118,0
4080,1.2774965,0
4081,1.2774807,0
4082,1.2774651,0
4083,1.2774494,0
4084,1.2774336,0
4085,1.2774181,0
4086,1.2774024,0
4087,1.2773868,0
4088,1.2773708,0
4089,1.2773552,0
4090,1.2773397,0
4091,1.277324,0
4092,1.2773082,0
4093,1.2772926,0
4094,1.277277,0
4095,1.2772613,0
4096,1.2772456,0
4097,1.2772299,0
4098,1.2772143,0
4099,1.2771984,0
4100,1.2771828,0
4101,1.277167,0
4102,1.2771513,0
4103,1.2771356,0
4104,1.2771199,0
4105,1.2771043,0
4106,1.2770886,0
4107,1.2770728,0
4108,1.2770569,0
4109,1.2770416,0
4110,1.2770257,0
4111,1.2770098,0
4112,1.2769945,0
4113,1.2769786,0
4114,1.2769628,0
4115,1.276947,0
4116,1.2769313,0
4117,1.2769156,0
4118,1.2768998,0
4119,1.276884,0
4120,1.2768683,0
4121,1.2768528,0
4122,1.2768369,0
4123,1.2768213,0
4124,1.2768053,0
4125,1.2767897,0
4126,1.276774,0
4127,1.2767581,0
4128,1.2767423,0
4129,1.2767268,0
4130,1.276711,0
4131,1.2766953,0
4132,1.2766795,0
4133,1.2766638,0
4134,1.2766478,0
4135,1.2766322,0
4136,1.2766165,0
4137,1.2766007,0
4138,1.2765849,0
4139,1.2765692,0
4140,1.2765533,0
4141,1.2765377,0
4142,1.2765219,0
4143,1.276506,0
4144,1.2764902,0
4145,1.2764746,0
4146,1.2764589,0
4147,1.2764429,0
4148,1.2764274,0
4149,1.2764113,0
4150,1.2763957,0
4151,1.2763796,0
4152,1.276364,0
4153,1.2763482,0
4154,1.2763323,0
4155,1.2763166,0
4156,1.2763009,0
4157,1.276285,0
4158,1.2762692,0
4159,1.2762536,0
4160,1.2762377,0
4161,1.2762219,0
4162,1.276206,0
4163,1.2761902,0
4164,1.2761744,0
4165,1.2761587,0
4166,1.2761427,0
4167,1.2761271,0
4168,1.2761112,0
4169,1.2760954,0
4170,1.2760795,0
4171,1.2760639,0
4172,1.276048,0
4173,1.2760323,0
4174,1.2760162,0
4175,1.2760004,0
4176,1.2759846,0
4177,1.2759687,0
4178,1.2759529,0
4179,1.2759371,0
4180,1.2759213,0
4181,1.2759056,0
4182,1.2758896,0
4183,1.2758738,0
4184,1.2758582,0
4185,1.2758423,0
4186,1.2758265,0
4187,1.2758106,0
4188,1.2757947,0
4189,1.2757789,0
4190,1.2757629,0
4191,1.2757474,0
4192,1.2757311,0
4193,1.2757154,0
4194,1.2756997,0
4195,1.2756838,0
4196,1.2756679,0
4197,1.2756524,0
4198,1.2756361,0
4199,1.2756205,0
4200,1.2756045,0
4201,1.2755885,0
4202,1.2755729,0
4203,1.2755568,0
4204,1.2755411,0
4205,1.2755253,0
4206,1.2755095,0
4207,1.2754934,0
4208,1.2754776,0
4209,1.2754619,0
4210,1.2754459,0
4211,1.2754301,0
4212,1.2754141,0
4213,1.2753983,0
4214,1.2753825,0
4215,1.2753664,0
4216,1.2753507,0
4217,1.275335,0
4218,1.275319,0
4219,1.2753031,0
4220,1.2752874,0
4221,1.2752712,0
4222,1.2752554,0
4223,1.2752398,0
4224,1.275224,0
4225,1.2752078,0
4226,1.275192,0
4227,1.2751762,0
4228,1.2751603,0
4229,1.2751442,0
4230,1.2751284,0
4231,1.2751129,0
4232,1.2750967,0
4233,1.2750807,0
4234,1.275065,0
4235,1.275049,0
4236,1.2750331,0
4237,1.2750171,0
4238,1.2750014,0
4239,1.2749854,0
4240,1.2749696,0
4241,1.2749538,0
4242,1.2749377,0
4243,1.2749219,0
4244,1.2749059,0
4245,1.2748902,0
4246,1.2748742,0
4247,1.2748584,0
4248,1.2748425,0
4249,1.2748265,0
4250,1.2748107,0
4251,1.2747947,0
4252,1.2747787,0
4253,1.274763,0
4254,1.2747469,0
4255,1.2747312,0
4256,1.2747154,0
4257,1.2746992,0
4258,1.2746834,0
4259,1.2746676,0
4260,1.2746516,0
4261,1.2746356,0
4262,1.2746198,0
4263,1.2746038,0
4264,1.2745881,0
4265,1.2745723,0
4266,1.2745562,0
4267,1.2745405,0
4268,1.2745243,0
4269,1.2745087,0
4270,1.2744925,0
4271,1.2744766,0
4272,1.2744606,0
4273,1.2744448,0
4274,1.2744288,0
4275,1.2744131,0
4276,1.2743971,0
4277,1.2743812,0
4278,1.2743652,0
4279,1.2743495,0
4280,1.2743334,0
4281,1.2743173,0
4282,1.2743015,0
4283,1.2742858,0
4284,1.2742699,0
4285,1.274254,0
4286,1.2742379,0
4287,1.2742218,0
4288,1.2742059,0
4289,1.27419,0
4290,1.2741743,0
4291,1.2741582,0
4292,1.2741423,0
4293,1.2741264,0
4294,1.2741106,0
4295,1.2740946,0
4296,1.2740786,0
4297,1.2740628,0
4298,1.2740469,0
4299,1.2740309,0
4300,1.2740151,0
4301,1.2739989,0
4302,1.2739832,0
4303,1.2739673,0
4304,1.2739514,0
4305,1.2739353,0
4306,1.2739196,0
4307,1.2739036,0
4308,1.2738874,0
4309,1.2738718,0
4310,1.2738558,0
4311,1.2738398,0
4312,1.2738239,0
4313,1.273808,0
4314,1.2737923,0
4315,1.2737763,0
4316,1.2737603,0
4317,1.2737445,0
4318,1.2737284,0
4319,1.2737125,0
4320,1.2736967,0
4321,1.2736804,0
4322,1.2736647,0
4323,1.2736486,0
4324,1.2736326,0
4325,1.2736168,0
4326,1.2736008,0
4327,1.2735851,0
4328,1.2735691,0
4329,1.2735533,0
4330,1.2735373,0
4331,1.2735213,0
4332,1.2735056,0
4333,1.2734895,0
4334,1.2734735,0
4335,1.2734576,0
4336,1.2734419,0
4337,1.2734259,0
4338,1.2734097,0
4339,1.2733941,0
4340,1.2733781,0
4341,1.273362,0
4342,1.2733462,0
4343,1.2733303,0
4344,1.2733144,0
4345,1.2732985,0
4346,1.2732826,0
4347,1.2732664,0
4348,1.2732507,0
4349,1.2732347,0
4350,1.2732186,0
4351,1.2732028,0
4352,1.2731868,0
4353,1.273171,0
4354,1.2731552,0
4355,1.2731391,0
4356,1.2731233,0
4357,1.2731073,0
4358,1.2730914,0
4359,1.2730757,0
4360,1.2730597,0
4361,1.2730435,0
4362,1.2730277,0
4363,1.2730118,0
4364,1.2729958,0
4365,1.27298,0
4366,1.2729641,0
4367,1.2729481,0
4368,1.2729322,0
4369,1.2729162,0
4370,1.2729003,0
4371,1.2728844,0
4372,1.2728684,0
4373,1.2728524,0
4374,1.2728367,0
4375,1.2728207,0
4376,1.2728049,0
4377,1.272789,0
4378,1.2727729,0
4379,1.2727572,0
4380,1.2727411,0
4381,1.2727255,0
4382,1.2727093,0
4383,1.2726935,0
4384,1.2726775,0
4385,1.2726617,0
4386,1.2726456,0
4387,1.2726297,0
4388,1.272614,0
4389,1.2725978,0
4390,1.272582,0
4391,1.2725663,0
4392,1.2725501,0
4393,1.2725344,0
4394,1.2725185,0
4395,1.2725024,0
4396,1.2724863,0
4397,1.2724708,0
4398,1.2724549,0
4399,1.2724391,0
4400,1.272423,0
4401,1.272407,0
4402,1.2723911,0
4403,1.2723751,0
4404,1.2723595,0
4405,1.2723434,0
4406,1.2723275,0
4407,1.2723117,0
4408,1.2722957,0
4409,1.27228,0
4410,1.272264,0
4411,1.2722479,0
4412,1.2722322,0
4413,1.2722164,0
4414,1.2722005,0
4415,1.2721844,0
4416,1.2721685,0
4417,1.2721525,0
4418,1.2721368,0
4419,1.272121,0
4420,1.272105,0
4421,1.2720891,0
4422,1.2720734,0
4423,1.2720573,0
4424,1.2720414,0
4425,1.2720255,0
4426,1.2720098,0
4427,1.2719939,0
4428,1.2719779,0
4429,1.2719622,0
4430,1.2719462,0
4431,1.2719303,0
4432,1.2719147,0
4433,1.2718987,0
4434,1.2718828,0
4435,1.2718668,0
4436,1.271851,0
4437,1.2718351,0
4438,1.2718191,0
4439,1.2718035,0
4440,1.2717874,0
4441,1.2717716,0
4442,1.2717557,0
4443,1.2717398,0
4444,1.271724,0
4445,1.271708,0
4446,1.2716923,0
4447,1.2716764,0
4448,1.2716606,0
4449,1.2716446,0
4450,1.2716291,0
4451,1.2716129,0
4452,1.2715971,0
4453,1.2715813,0
4454,1.2715654,0
4455,1.2715496,0
4456,1.2715336,0
4457,1.2715178,0
4458,1.271502,0
4459,1.271486,0
4460,1.2714703,0
4461,1.2714546,0
4462,1.2714386,0
4463,1.2714227,0
4464,1.2714068,0
4465,1.271391,0
4466,1.2713752,0
4467,1.2713594,0
4468,1.2713436,0
4469,1.2713276,0
4470,1.2713119,0
4471,1.271296,0
4472,1.2712803,0
4473,1.2712643,0
4474,1.2712486,0
4475,1.2712328,0
4476,1.2712169,0
4477,1.271201,0
4478,1.2711849,0
4479,1.2711693,0
4480,1.2711535,0
4481,1.2711377,0
4482,1.2711219,0
4483,1.271106,0
4484,1.2710903,0
4485,1.2710743,0
4486,1.2710587,0
4487,1.271043,0
4488,1.2710271,0
4489,1.271011,0
4490,1.2709954,0
4491,1.2709795,0
4492,1.270964,0
4493,1.2709479,0
4494,1.2709322,0
4495,1.2709165,0
4496,1.2709007,0
4497,1.270885,0
4498,1.2708689,0
4499,1.2708533,0
4500,1.2708373,0
4501,1.2708215,0
4502,1.2708058,0
4503,1.2707899,0
4504,1.270774,0
4505,1.2707583,0
4506,1.2707424,0
4507,1.2707269,0
4508,1.2707111,0
4509,1.2706952,0
4510,1.2706795,0
4511,1.2706635,0
4512,1.2706479,0
4513,1.2706323,0
4514,1.2706162,0
4515,1.2706006,0
4516,1.2705848,0
4517,1.2705691,0
4518,1.2705534,0
4519,1.2705375,0
4520,1.2705215,0
4521,1.2705061,0
4522,1.2704903,0
4523,1.2704744,0
4524,1.2704587,0
4525,1.270443,0
4526,1.2704271,0
4527,1.2704114,0
4528,1.2703956,0
4529,1.2703798,0
4530,1.2703642,0
4531,1.2703484,0
4532,1.2703328,0
4533,1.2703168,0
4534,1.2703011,0
4535,1.2702855,0
4536,1.2702696,0
4537,1.2702539,0
4538,1.2702384,0
4539,1.2702225,0
4540,1.2702068,0
4541,1.2701912,0
4542,1.2701753,0
4543,1.2701596,0
4544,1.2701439,0
4545,1.2701283,0
4546,1.2701124,0
4547,1.2700967,0
4548,1.270081,0
4549,1.2700654,0
4550,1.2700496,0
4551,1.2700341,0
4552,1.2700181,0
4553,1.2700025,0
4554,1.2699869,0
4555,1.2699711,0
4556,1.2699556,0
4557,1.2699398,0
4558,1.2699239,0
4559,1.2699084,0
4560,1.2698926,0
4561,1.269877,0
4562,1.2698611,0
4563,1.2698455,0
4564,1.2698299,0
4565,1.2698143,0
4566,1.2697986,0
4567,1.2697828,0
4568,1.2697672,0
4569,1.2697515,0
4570,1.2697357,0
4571,1.2697203,0
4572,1.2697046,0
4573,1.2696891,0
4574,1.2696731,0
4575,1.2696577,0
4576,1.2696419,0
4577,1.2696264,0
4578,1.2696105,0
4579,1.2695949,0
4580,1.2695794,0
4581,1.2695637,0
4582,1.269548,0
4583,1.2695324,0
4584,1.269517,0
4585,1.2695013,0
4586,1.2694855,0
4587,1.2694697,0
4588,1.269454,0
4589,1.2694385,0
4590,1.2694228,0
4591,1.2694074,0
4592,1.2693917,0
4593,1.2693762,0
4594,1.2693603,0
4595,1.269345,0
4596,1.2693293,0
4597,1.2693136,0
4598,1.2692981,0
4599,1.2692823,0
4600,1.2692667,0
4601,1.2692513,0
4602,1.2692356,0
4603,1.2692201,0
4604,1.2692045,0
4605,1.2691889,0
4606,1.2691731,0
4607,1.2691578,0
4608,1.2691422,0
4609,1.2691264,0
4610,1.2691109,0
4611,1.2690955,0
4612,1.26908,0
4613,1.2690642,0
4614,1.2690488,0
4615,1.2690332,0
4616,1.2690176,0
4617,1.269002,0
4618,1.2689863,0
4619,1.2689708,0
4620,1.2689555,0
4621,1.2689399,0
4622,1.2689241,0
4623,1.2689087,0
4624,1.2688932,0
4625,1.2688775,0
4626,1.268862,0
4627,1.2688466,0
4628,1.2688311,0
4629,1.2688155,0
4630,1.2687999,0
4631,1.2687844,0
4632,1.268769,0
4633,1.2687533,0
4634,1.268738,0
4635,1.2687223,0
4636,1.2687068,0
4637,1.2686914,0
4638,1.2686758,0
4639,1.2686602,0
4640,1.2686449,0
4641,1.2686296,0
4642,1.2686139,0
4643,1.2685984,0
4644,1.2685829,0
4645,1.2685672,0
4646,1.2685518,0
4647,1.2685366,0
4648,1.268521,0
4649,1.2685056,0
4650,1.2684901,0
4651,1.2684746,0
4652,1.2684592,0
4653,1.2684437,0
4654,1.2684282,0
4655,1.2684128,0
4656,1.2683973,0
4657,1.2683817,0
4658,1.2683663,0
4659,1.2683508,0
4660,1.2683356,0
4661,1.2683198,0
4662,1.2683047,0
4663,1.2682893,0
4664,1.2682738,0
4665,1.2682583,0
4666,1.268243,0
4667,1.2682275,0
4668,1.2682121,0
4669,1.2681966,0
4670,1.2681812,0
4671,1.268166,0
4672,1.2681504,0
4673,1.2681348,0
4674,1.2681197,0
4675,1.2681042,0
4676,1.2680889,0
4677,1.2680736,0
4678,1.2680582,0
4679,1.2680426,0
4680,1.2680274,0
4681,1.2680119,0
4682,1.2679965,0
4683,1.267981,0
4684,1.2679659,0
4685,1.2679504,0
4686,1.2679352,0
4687,1.2679195,0
4688,1.2679045,0
4689,1.267889,0
4690,1.2678736,0
4691,1.2678583,0
4692,1.2678429,0
4693,1.2678275,0
4694,1.2678124,0
4695,1.2677969,0
4696,1.2677815,0
4697,1.2677661,0
4698,1.267751,0
4699,1.2677356,0
4700,1.2677202,0
4701,1.2677051,0
4702,1.2676897,0
4703,1.2676743,0
4704,1.2676591,0
4705,1.2676438,0
4706,1.2676286,0
4707,1.2676132,0
4708,1.2675979,0
4709,1.2675825,0
4710,1.2675674,0
4711,1.2675519,0
4712,1.2675368,0
4713,1.2675216,0
4714,1.2675064,0
4715,1.267491,0
4716,1.2674757,0
4717,1.2674603,0
4718,1.2674453,0
4719,1.26743,0
4720,1.2674147,0
4721,1.2673993,0
4722,1.267384,0
4723,1.2673689,0
4724,1.2673535,0
4725,1.2673384,0
4726,1.2673233,0
4727,1.267308,0
4728,1.2672927,0
4729,1.2672775,0
4730,1.2672622,0
4731,1.267247,0
4732,1.267232,0
4733,1.2672166,0
4734,1.2672014,0
4735,1.2671863,0
4736,1.267171,0
4737,1.2671556,0
4738,1.2671409,0
4739,1.2671255,0
4740,1.2671102,0
4741,1.2670952,0
4742,1.26708,0
4743,1.2670648,0
4744,1.2670496,0
4745,1.2670345,0
4746,1.2670195,0
4747,1.2670041,0
4748,1.266989,0
4749,1.266974,0
4750,1.2669588,0
4751,1.2669436,0
4752,1.2669284,0
4753,1.2669132,0
4754,1.2668982,0
4755,1.266883,0
4756,1.2668676,0
4757,1.2668529,0
4758,1.2668376,0
4759,1.2668225,0
4760,1.2668074,0
4761,1.2667923,0
4762,1.2667772,0
4763,1.2667621,0
4764,1.266747,0
4765,1.266732,0
4766,1.266717,0
4767,1.2667018,0
4768,1.2666867,0
4769,1.2666718,0
4770,1.2666568,0
4771,1.2666414,0
4772,1.2666265,0
4773,1.2666115,0
4774,1.2665963,0
4775,1.2665814,0
4776,1.2665662,0
4777,1.2665511,0
4778,1.2665361,0
4779,1.2665212,0
4780,1.2665062,0
4781,1.2664912,0
4782,1.266476,0
4783,1.2664609,0
4784,1.2664461,0
4785,1.2664309,0
4786,1.266416,0
4787,1.2664009,0
4788,1.266386,0
4789,1.266371,0
4790,1.266356,0
4791,1.2663409,0
4792,1.266326,0
4793,1.2663108,0
4794,1.266296,0
4795,1.266281,0
4796,1.2662659,0
4797,1.2662511,0
4798,1.2662361,0
4799,1.2662213,0
4800,1.2662061,0
4801,1.2661912,0
4802,1.2661765,0
4803,1.2661614,0
4804,1.2661464,0
4805,1.2661315,0
4806,1.2661167,0
4807,1.2661016,0
4808,1.2660867,0
4809,1.2660718,0
4810,1.2660569,0
4811,1.266042,0
4812,1.2660272,0
4813,1.2660122,0
4814,1.2659973,0
4815,1.2659824,0
4816,1.2659676,0
4817,1.2659527,0
4818,1.2659377,0
4819,1.265923,0
4820,1.265908,0
4821,1.265893,0
4822,1.2658782,0
4823,1.2658633,0
4824,1.2658486,0
4825,1.2658339,0
4826,1.2658186,0
4827,1.265804,0
4828,1.2657895,0
4829,1.2657744,0
4830,1.2657597,0
4831,1.2657449,0
4832,1.26573,0
4833,1.2657152,0
4834,1.2657002,0
4835,1.2656856,0
4836,1.2656707,0
4837,1.2656559,0
4838,1.2656413,0
4839,1.2656264,0
4840,1.2656114,0
4841,1.2655966,0
4842,1.2655818,0
4843,1.2655672,0
4844,1.2655522,0
4845,1.2655377,0
4846,1.2655228,0
4847,1.2655083,0
4848,1.2654934,0
4849,1.2654788,0
4850,1.2654641,0
4851,1.2654494,0
4852,1.2654343,0
4853,1.2654197,0
4854,1.2654049,0
4855,1.2653902,0
4856,1.2653757,0
4857,1.2653607,0
4858,1.2653462,0
4859,1.2653315,0
4860,1.2653167,0
4861,1.2653023,0
4862,1.2652876,0
4863,1.2652727,0
4864,1.2652581,0
4865,1.2652435,0
4866,1.2652289,0
4867,1.2652142,0
4868,1.2651992,0
4869,1.2651846,0
4870,1.2651701,0
4871,1.2651553,0
4872,1.2651407,0
4873,1.2651262,0
4874,1.2651114,0
4875,1.2650969,0
4876,1.2650824,0
4877,1.2650677,0
4878,1.265053,0
4879,1.2650385,0
4880,1.2650237,0
4881,1.2650092,0
4882,1.2649944,0
4883,1.2649801,0
4884,1.2649657,0
4885,1.264951,0
4886,1.2649362,0
4887,1.2649217,0
4888,1.264907,0
4889,1.2648927,0
4890,1.2648782,0
4891,1.2648635,0
4892,1.264849,0
4893,1.2648344,0
4894,1.2648197,0
4895,1.2648053,0
4896,1.264791,0
4897,1.2647763,0
4898,1.2647617,0
4899,1.2647471,0
4900,1.2647328,0
4901,1.2647183,0
4902,1.2647035,0
4903,1.2646893,0
4904,1.2646749,0
4905,1.2646606,0
4906,1.2646459,0
4907,1.2646315,0
4908,1.2646171,0
4909,1.2646023,0
4910,1.2645879,0
4911,1.2645735,0
4912,1.2645591,0
4913,1.2645445,0
4914,1.2645302,0
4915,1.2645158,0
4916,1.2645013,0
4917,1.2644869,0
4918,1.2644725,0
4919,1.2644582,0
4920,1.2644435,0
4921,1.2644291,0
4922,1.2644148,0
4923,1.2644004,0
4924,1.2643862,0
4925,1.2643718,0
4926,1.2643573,0
4927,1.2643429,0
4928,1.2643285,0
4929,1.2643144,0
4930,1.2642999,0
4931,1.2642853,0
4932,1.2642709,0
4933,1.2642568,0
4934,1.2642424,0
4935,1.2642281,0
4936,1.2642138,0
4937,1.2641995,0
4938,1.2641852,0
4939,1.2641709,0
4940,1.2641566,0
4941,1.2641424,0
4942,1.264128,0
4943,1.2641137,0
4944,1.2640995,0
4945,1.264085,0
4946,1.2640705,0
4947,1.2640566,0
4948,1.2640424,0
4949,1.2640281,0
4950,1.2640136,0
4951,1.2639996,0
4952,1.2639852,0
4953,1.2639711,0
4954,1.2639568,0
4955,1.2639425,0
4956,1.2639282,0
4957,1.263914,0
4958,1.2639,0
4959,1.2638857,0
4960,1.2638717,0
4961,1.2638571,0
4962,1.2638429,0
4963,1.2638288,0
4964,1.2638147,0
4965,1.2638006,0
4966,1.2637863,0
4967,1.263772,0
4968,1.263758,0
4969,1.2637438,0
4970,1.2637297,0
4971,1.2637156,0
4972,1.2637012,0
4973,1.2636869,0
4974,1.2636731,0
4975,1.263659,0
4976,1.2636448,0
4977,1.2636306,0
4978,1.2636166,0
4979,1.2636026,0
4980,1.2635884,0
4981,1.2635744,0
4982,1.2635605,0
4983,1.2635462,0
4984,1.2635322,0
4985,1.263518,0
4986,1.263504,0
4987,1.2634898,0
4988,1.2634759,0
4989,1.2634617,0
4990,1.2634475,0
4991,1.2634338,0
4992,1.2634197,0
4993,1.2634057,0
4994,1.2633919,0
4995,1.2633777,0
4996,1.2633636,0
4997,1.2633495,0
4998,1.2633356,0
4999,1.2633215,0
5000,1.2633078,0
5001,1.2632936,0
5002,1.2632799,0
5003,1.2632657,0
5004,1.2632518,0
5005,1.263238,0
5006,1.2632239,0
5007,1.2632098,0
5008,1.263196,0
5009,1.263182,0
5010,1.263168,0
5011,1.2631543,0
5012,1.2631402,0
5013,1.2631261,0
5014,1.2631123,0
5015,1.2630984,0
5016,1.2630845,0
5017,1.2630703,0
5018,1.2630568,0
5019,1.263043,0
5020,1.2630292,0
5021,1.2630153,0
5022,1.2630013,0
5023,1.2629875,0
5024,1.2629733,0
5025,1.2629597,0
5026,1.2629459,0
5027,1.2629323,0
5028,1.2629184,0
5029,1.2629043,0
5030,1.2628905,0
5031,1.2628766,0
5032,1.2628629,0
5033,1.2628491,0
5034,1.2628353,0
5035,1.2628216,0
5036,1.2628078,0
5037,1.262794,0
5038,1.2627803,0
5039,1.2627664,0
5040,1.2627527,0
5041,1.262739,0
5042,1.2627251,0
5043,1.2627116,0
5044,1.2626978,0
5045,1.2626841,0
5046,1.2626704,0
5047,1.2626567,0
5048,1.2626427,0
5049,1.2626292,0
5050,1.2626154,0
5051,1.2626019,0
5052,1.2625879,0
5053,1.2625744,0
5054,1.2625607,0
5055,1.2625471,0
5056,1.2625332,0
5057,1.2625196,0
5058,1.2625061,0
5059,1.2624925,0
5060,1.2624788,0
5061,1.2624651,0
5062,1.2624516,0
5063,1.2624378,0
5064,1.2624241,0
5065,1.2624105,0
5066,1.2623969,0
5067,1.2623836,0
5068,1.2623699,0
5069,1.262356,0
5070,1.2623427,0
5071,1.2623292,0
5072,1.2623155,0
5073,1.2623018,0
5074,1.2622881,0
5075,1.262275,0
5076,1.2622612,0
5077,1.2622477,0
5078,1.2622342,0
5079,1.2622207,0
5080,1.2622072,0
5081,1.2621934,0
5082,1.2621801,0
5083,1.2621666,0
5084,1.262153,0
5085,1.2621394,0
5086,1.2621262,0
5087,1.2621126,0
5088,1.2620991,0
5089,1.2620857,0
5090,1.2620722,0
5091,1.262059,0
5092,1.2620454,0
5093,1.262032,0
5094,1.2620184,0
5095,1.2620049,0
5096,1.2619914,0
5097,1.2619784,0
5098,1.2619647,0
5099,1.2619514,0
5100,1.2619381,0
5101,1.2619246,0
5102,1.2619114,0
5103,1.2618978,0
5104,1.2618845,0
5105,1.2618711,0
5106,1.2618577,0
5107,1.2618443,0
5108,1.2618308,0
5109,1.2618177,0
5110,1.2618045,0
5111,1.2617909,0
5112,1.2617775,0
5113,1.2617643,0
5114,1.2617508,0
5115,1.2617377,0
5116,1.2617244,0
5117,1.2617111,0
5118,1.261698,0
5119,1.2616847,0
5120,1.2616712,0
5121,1.2616581,0
5122,1.2616448,0
5123,1.2616315,0
5124,1.2616181,0
5125,1.2616049,0
5126,1.2615917,0
5127,1.2615784,0
5128,1.2615652,0
5129,1.2615519,0
5130,1.2615391,0
5131,1.2615259,0
5132,1.2615124,0
5133,1.2614992,0
5134,1.261486,0
5135,1.261473,0
5136,1.2614596,0
5137,1.2614467,0
5138,1.2614335,0
5139,1.2614202,0
5140,1.2614071,0
5141,1.2613939,0
5142,1.2613809,0
5143,1.2613677,0
5144,1.2613547,0
5145,1.2613412,0
5146,1.2613283,0
5147,1.2613151,0
5148,1.2613022,0
5149,1.2612891,0
5150,1.261276,0
5151,1.2612627,0
5152,1.2612497,0
5153,1.2612368,0
5154,1.2612236,0
5155,1.2612107,0
5156,1.2611976,0
5157,1.2611845,0
5158,1.2611715,0
5159,1.2611583,0
5160,1.2611455,0
5161,1.2611324,0
5162,1.2611194,0
5163,1.2611065,0
5164,1.2610936,0
5165,1.2610803,0
5166,1.2610676,0
5167,1.2610545,0
5168,1.2610413,0
5169,1.2610288,0
5170,1.2610159,0
5171,1.2610028,0
5172,1.2609898,0
5173,1.2609768,0
5174,1.2609637,0
5175,1.2609508,0
5176,1.2609379,0
5177,1.2609252,0
5178,1.2609124,0
5179,1.2608993,0
5180,1.2608864,0
5181,1.2608736,0
5182,1.2608608,0
5183,1.2608478,0
5184,1.260835,0
5185,1.2608219,0
5186,1.2608092,0
5187,1.2607965,0
5188,1.2607837,0
5189,1.2607706,0
5190,1.2607578,0
5191,1.2607453,0
5192,1.2607324,0
5193,1.2607194,0
5194,1.2607069,0
5195,1.2606941,0
5196,1.2606812,0
5197,1.2606683,0
5198,1.2606556,0
5199,1.260643,0
5200,1.2606304,0
5201,1.2606175,0
5202,1.2606045,0
5203,1.2605919,0
5204,1.2605792,0
5205,1.2605665,0
5206,1.2605538,0
5207,1.2605411,0
5208,1.2605284,0
5209,1.2605155,0
5210,1.260503,0
5211,1.2604902,0
5212,1.2604774,0
5213,1.260465,0
5214,1.260452,0
5215,1.2604399,0
5216,1.260427,0
5217,1.2604145,0
5218,1.2604017,0
5219,1.2603891,0
5220,1.2603765,0
5221,1.260364,0
5222,1.2603512,0
5223,1.2603385,0
5224,1.260326,0
5225,1.2603135,0
5226,1.2603011,0
5227,1.2602885,0
5228,1.2602758,0
5229,1.2602631,0
5230,1.2602506,0
5231,1.260238,0
