3922,1609.8589,0,1525.0967
3923,1609.581,0,1524.8335
3924,1609.3032,0,1524.5703
3925,1609.0254,0,1524.307
3926,1608.7476,0,1524.044
3927,1608.4697,0,1523.7806
3928,1608.1919,0,1523.5175
3929,1607.9141,0,1523.2543
3930,1607.6362,0,1522.9911
3931,1607.3584,0,1522.7278
3932,1607.0806,0,1522.4646
3933,1606.8027,0,1522.2014
3934,1606.5249,0,1521.9382
3935,1606.2471,0,1521.6749
3936,1605.9692,0,1521.4117
3937,1605.6914,0,1521.1486
3938,1605.4136,0,1520.8854
3939,1605.1357,0,1520.6221
3940,1604.8579,0,1520.359
3941,1604.5801,0,1520.0957
3942,1604.3022,0,1519.8325
3943,1604.0244,0,1519.5693
3944,1603.7466,0,1519.3062
3945,1603.4688,0,1519.0428
3946,1603.1909,0,1518.7797
3947,1602.9131,0,1518.5165
3948,1602.6353,0,1518.2533
3949,1602.3574,0,1517.99
3950,1602.0796,0,1517.7269
3951,1601.8018,0,1517.4636
3952,1601.5239,0,1517.2004
3953,1601.2461,0,1516.9371
3954,1600.9683,0,1516.6741
3955,1600.6904,0,1516.4108
3956,1600.4126,0,1516.1476
3957,1600.1348,0,1515.8844
3958,1599.8569,0,1515.6212
3959,1599.5791,0,1515.3579
3960,1599.3013,0,1515.0947
3961,1599.0234,0,1514.8315
3962,1598.7456,0,1514.5684
3963,1598.4678,0,1514.305
3964,1598.19,0,1514.042
3965,1597.9121,0,1513.7787
3966,1597.6343,0,1513.5155
3967,1597.3564,0,1513.2523
3968,1597.0786,0,1512.9891
3969,1596.8008,0,1512.7258
3970,1596.523,0,1512.4626
3971,1596.2451,0,1512.1995
3972,1595.9673,0,1511.9363
3973,1595.6895,0,1511.673
3974,1595.4116,0,1511.4098
3975,1595.1338,0,1511.1466
3976,1594.856,0,1510.8834
3977,1594.5781,0,1510.6201
3978,1594.3003,0,1510.357
3979,1594.0225,0,1510.0938
3980,1593.7446,0,1509.8306
3981,1593.4668,0,1509.5674
3982,1593.189,0,1509.3042
3983,1592.9111,0,1509.0409
3984,1592.6333,0,1508.7777
3985,1592.3555,0,1508.5145
3986,1592.0776,0,1508.2513
3987,1591.7998,0,1507.988
3988,1591.522,0,1507.725
3989,1591.2441,0,1507.4617
3990,1590.9663,0,1507.1985
3991,1590.6885,0,1506.9352
3992,1590.4106,0,1506.6721
3993,1590.1328,0,1506.4088
3994,1589.855,0,1506.1456
3995,1589.5771,0,1505.8824
3996,1589.2993,0,1505.6193
3997,1589.0215,0,1505.356
3998,1588.7437,0,1505.0928
3999,1588.4658,0,1504.8296
4000,1588.188,0,1504.5664
4001,1587.9102,0,1504.3031
4002,1587.6323,0,1504.04
4003,1587.3545,0,1503.7767
4004,1587.0767,0,1503.5135
4005,1586.7988,0,1503.2504
4006,1586.521,0,1502.9872
4007,1586.2432,0,1502.7239
4008,1585.9653,0,1502.4607
4009,1585.6875,0,1502.1975
4010,1585.4097,0,1501.9343
4011,1585.1318,0,1501.671
4012,1584.854,0,1501.4078
4013,1584.5762,0,1501.1447
4014,1584.2983,0,1500.8815
4015,1584.0205,0,1500.6182
4016,1583.7427,0,1500.3551
4017,1583.4648,0,1500.0918
4018,1583.187,0,1499.8286
4019,1582.9092,0,1499.5654
4020,1582.6313,0,1499.3022
4021,1582.3535,0,1499.039
4022,1582.0757,0,1498.7758
4023,1581.7979,0,1498.5126
4024,1581.52,0,1498.2494
4025,1581.2422,0,1497.9861
4026,1580.9644,0,1497.723
4027,1580.6865,0,1497.4597
4028,1580.4087,0,1497.1965
4029,1580.1309,0,1496.9332
4030,1579.853,0,1496.6702
4031,1579.5752,0,1496.4069
4032,1579.2974,0,1496.1437
4033,1579.0195,0,1495.8805
4034,1578.7417,0,1495.6173
4035,1578.4639,0,1495.354
4036,1578.186,0,1495.0908
4037,1577.9082,0,1494.8276
4038,1577.6304,0,1494.5645
4039,1577.3525,0,1494.3011
4040,1577.0747,0,1494.0381
4041,1576.7969,0,1493.7748
4042,1576.519,0,1493.5116
4043,1576.2412,0,1493.2484
4044,1575.9634,0,1492.9852
4045,1575.6855,0,1492.7219
4046,1575.4077,0,1492.4587
4047,1575.1299,0,1492.1956
4048,1574.852,0,1491.9324
4049,1574.5742,0,1491.6691
4050,1574.2964,0,1491.4059
4051,1574.0186,0,1491.1427
4052,1573.7407,0,1490.8795
4053,1573.4629,0,1490.6162
4054,1573.185,0,1490.3531
4055,1572.9072,0,1490.0898
4056,1572.6294,0,1489.8267
4057,1572.3516,0,1489.5635
4058,1572.0737,0,1489.3003
4059,1571.7959,0,1489.037
4060,1571.5181,0,1488.7738
4061,1571.2402,0,1488.5106
4062,1570.9624,0,1488.2474
4063,1570.6846,0,1487.9841
4064,1570.4067,0,1487.7211
4065,1570.1289,0,1487.4578
4066,1569.8511,0,1487.1946
4067,1569.5732,0,1486.9313
4068,1569.2954,0,1486.6682
4069,1569.0176,0,1486.4049
4070,1568.7397,0,1486.1417
4071,1568.4619,0,1485.8785
4072,1568.1841,0,1485.6154
4073,1567.9062,0,1485.352
4074,1567.6284,0,1485.0889
4075,1567.3506,0,1484.8257
4076,1567.0728,0,1484.5625
4077,1566.7949,0,1484.2992
4078,1566.5171,0,1484.0361
4079,1566.2393,0,1483.7728
4080,1565.9614,0,1483.5096
4081,1565.6836,0,1483.2465
4082,1565.4058,0,1482.9833
4083,1565.1279,0,1482.72
4084,1564.8501,0,1482.4568
4085,1564.5723,0,1482.1936
4086,1564.2944,0,1481.9304
4087,1564.0166,0,1481.6671
4088,1563.7388,0,1481.4039
4089,1563.4609,0,1481.1407
4090,1563.1831,0,1480.8776
4091,1562.9053,0,1480.6143
4092,1562.6274,0,1480.3512
4093,1562.3496,0,1480.0879
4094,1562.0718,0,1479.8247
4095,1561.794,0,1479.5615
4096,1561.5161,0,1479.2983
4097,1561.2383,0,1479.035
4098,1560.9604,0,1478.7719
4099,1560.6826,0,1478.5087
4100,1560.4048,0,1478.2455
4101,1560.127,0,1477.9822
4102,1559.8491,0,1477.7191
4103,1559.5713,0,1477.4558
4104,1559.2935,0,1477.1926
4105,1559.0156,0,1476.9293
4106,1558.7378,0,1476.6663
4107,1558.46,0,1476.403
4108,1558.1821,0,1476.1398
4109,1557.9043,0,1475.8766
4110,1557.6265,0,1475.6134
4111,1557.3486,0,1475.3501
4112,1557.0708,0,1475.0869
4113,1556.793,0,1474.8237
4114,1556.5151,0,1474.5605
4115,1556.2373,0,1474.2972
4116,1555.9595,0,1474.0342
4117,1555.6816,0,1473.7709
4118,1555.4038,0,1473.5077
4119,1555.126,0,1473.2445
4120,1554.8481,0,1472.9813
4121,1554.5703,0,1472.718
4122,1554.2925,0,1472.4548
4123,1554.0146,0,1472.1917
4124,1553.7368,0,1471.9285
4125,1553.459,0,1471.6652
4126,1553.1812,0,1471.402
4127,1552.9033,0,1471.1388
4128,1552.6255,0,1470.8756
4129,1552.3477,0,1470.6123
4130,1552.0698,0,1470.3492
4131,1551.792,0,1470.0859
4132,1551.5142,0,1469.8228
4133,1551.2363,0,1469.5596
4134,1550.9585,0,1469.2964
4135,1550.6807,0,1469.0331
4136,1550.4028,0,1468.7699
4137,1550.125,0,1468.5067
4138,1549.8472,0,1468.2435
4139,1549.5693,0,1467.9802
4140,1549.2915,0,1467.7172
4141,1549.0137,0,1467.4539
4142,1548.7358,0,1467.1907
4143,1548.458,0,1466.9274
4144,1548.1802,0,1466.6643
4145,1547.9023,0,1466.401
4146,1547.6245,0,1466.1378
4147,1547.3467,0,1465.8746
4148,1547.0688,0,1465.6115
4149,1546.791,0,1465.3481
4150,1546.5132,0,1465.085
4151,1546.2354,0,1464.8218
4152,1545.9575,0,1464.5586
4153,1545.6797,0,1464.2953
4154,1545.4019,0,1464.0322
4155,1545.124,0,1463.7689
4156,1544.8462,0,1463.5057
4157,1544.5684,0,1463.2426
4158,1544.2905,0,1462.9794
4159,1544.0127,0,1462.7161
4160,1543.7349,0,1462.4529
4161,1543.457,0,1462.1897
4162,1543.1792,0,1461.9265
4163,1542.9014,0,1461.6632
4164,1542.6235,0,1461.4
4165,1542.3457,0,1461.1368
4166,1542.0679,0,1460.8737
4167,1541.79,0,1460.6104
4168,1541.5122,0,1460.3473
4169,1541.2344,0,1460.084
4170,1540.9565,0,1459.8208
4171,1540.6787,0,1459.5576
4172,1540.4009,0,1459.2944
4173,1540.123,0,1459.0311
4174,1539.8452,0,1458.768
4175,1539.5674,0,1458.5048
4176,1539.2896,0,1458.2416
4177,1539.0117,0,1457.9783
4178,1538.7339,0,1457.7152
4179,1538.456,0,1457.4519
4180,1538.1782,0,1457.1887
4181,1537.9004,0,1456.9254
4182,1537.6226,0,1456.6624
4183,1537.3447,0,1456.399
4184,1537.0669,0,1456.1359
4185,1536.7891,0,1455.8727
4186,1536.5112,0,1455.6095
4187,1536.2334,0,1455.3462
4188,1535.9556,0,1455.083
4189,1535.6777,0,1454.8198
4190,1535.3999,0,1454.5566
4191,1535.1221,0,1454.2933
4192,1534.8442,0,1454.0303
4193,1534.5664,0,1453.767
4194,1534.2886,0,1453.5038
4195,1534.0107,0,1453.2406
4196,1533.7329,0,1452.9774
4197,1533.4551,0,1452.7141
4198,1533.1772,0,1452.4509
4199,1532.8994,0,1452.1877
4200,1532.6216,0,1451.9246
4201,1532.3438,0,1451.6613
4202,1532.0659,0,1451.3981
4203,1531.7881,0,1451.1349
4204,1531.5103,0,1450.8717
4205,1531.2324,0,1450.6084
4206,1530.9546,0,1450.3453
4207,1530.6768,0,1450.082
4208,1530.3989,0,1449.8188
4209,1530.1211,0,1449.5557
4210,1529.8433,0,1449.2925
4211,1529.5654,0,1449.0292
4212,1529.2876,0,1448.766
4213,1529.0098,0,1448.5028
4214,1528.7319,0,1448.2396
4215,1528.4541,0,1447.9763
4216,1528.1763,0,1447.7133
4217,1527.8984,0,1447.45
4218,1527.6206,0,1447.1868
4219,1527.3428,0,1446.9235
4220,1527.065,0,1446.6604
4221,1526.7871,0,1446.3971
4222,1526.5093,0,1446.1339
4223,1526.2314,0,1445.8707
4224,1525.9536,0,1445.6075
4225,1525.6758,0,1445.3442
4226,1525.398,0,1445.081
4227,1525.1201,0,1444.8179
4228,1524.8423,0,1444.5547
4229,1524.5645,0,1444.2914
4230,1524.2866,0,1444.0283
4231,1524.0088,0,1443.765
4232,1523.731,0,1443.5018
4233,1523.4531,0,1443.2386
4234,1523.1753,0,1442.9755
4235,1522.8975,0,1442.7122
4236,1522.6196,0,1442.449
4237,1522.3418,0,1442.1858
4238,1522.064,0,1441.9226
4239,1521.7861,0,1441.6593
4240,1521.5083,0,1441.3961
4241,1521.2305,0,1441.1329
4242,1520.9526,0,1440.8698
4243,1520.6748,0,1440.6064
4244,1520.397,0,1440.3434
4245,1520.1191,0,1440.0801
4246,1519.8413,0,1439.8169
4247,1519.5635,0,1439.5537
4248,1519.2856,0,1439.2905
4249,1519.0078,0,1439.0272
4250,1518.73,0,1438.764
4251,1518.4521,0,1438.5009
4252,1518.1743,0,1438.2377
4253,1517.8965,0,1437.9744
4254,1517.6187,0,1437.7113
4255,1517.3408,0,1437.448
4256,1517.063,0,1437.1848
4257,1516.7852,0,1436.9215
4258,1516.5073,0,1436.6584
4259,1516.2295,0,1436.3951
4260,1515.9517,0,1436.132
4261,1515.6738,0,1435.8688
4262,1515.396,0,1435.6056
4263,1515.1182,0,1435.3423
4264,1514.8403,0,1435.0791
4265,1514.5625,0,1434.8159
4266,1514.2847,0,1434.5527
4267,1514.0068,0,1434.2894
4268,1513.729,0,1434.0264
4269,1513.4512,0,1433.7631
4270,1513.1733,0,1433.4999
4271,1512.8955,0,1433.2367
4272,1512.6177,0,1432.9735
4273,1512.3398,0,1432.7102
4274,1512.062,0,1432.447
4275,1511.7842,0,1432.1838
4276,1511.5063,0,1431.9207
4277,1511.2285,0,1431.6573
4278,1510.9507,0,1431.3942
4279,1510.6729,0,1431.131
4280,1510.395,0,1430.8678
4281,1510.1172,0,1430.6045
4282,1509.8394,0,1430.3414
4283,1509.5615,0,1430.0781
4284,1509.2837,0,1429.815
4285,1509.0059,0,1429.5518
4286,1508.728,0,1429.2886
4287,1508.4502,0,1429.0253
4288,1508.1724,0,1428.7621
4289,1507.8945,0,1428.4989
4290,1507.6167,0,1428.2357
4291,1507.3389,0,1427.9724
4292,1507.061,0,1427.7094
4293,1506.7832,0,1427.446
4294,1506.5054,0,1427.1829
4295,1506.2275,0,1426.9196
4296,1505.9497,0,1426.6565
4297,1505.6719,0,1426.3932
4298,1505.394,0,1426.13
4299,1505.1162,0,1425.8668
4300,1504.8384,0,1425.6036
4301,1504.5605,0,1425.3403
4302,1504.2827,0,1425.0771
4303,1504.0049,0,1424.814
4304,1503.727,0,1424.5508
4305,1503.4492,0,1424.2875
4306,1503.1714,0,1424.0244
4307,1502.8936,0,1423.7611
4308,1502.6157,0,1423.4979
4309,1502.3379,0,1423.2347
4310,1502.06,0,1422.9716
4311,1501.7822,0,1422.7083
4312,1501.5044,0,1422.4451
4313,1501.2266,0,1422.1819
4314,1500.9487,0,1421.9187
4315,1500.6709,0,1421.6554
4316,1500.3931,0,1421.3922
4317,1500.1152,0,1421.129
4318,1499.8374,0,1420.8658
4319,1499.5596,0,1420.6025
4320,1499.2817,0,1420.3395
4321,1499.0039,0,1420.0762
4322,1498.7261,0,1419.813
4323,1498.4482,0,1419.5498
4324,1498.1704,0,1419.2866
4325,1497.8926,0,1419.0233
4326,1497.6147,0,1418.7601
4327,1497.3369,0,1418.497
4328,1497.0591,0,1418.2338
4329,1496.7812,0,1417.9705
4330,1496.5034,0,1417.7074
4331,1496.2256,0,1417.4441
4332,1495.9478,0,1417.1809
4333,1495.6699,0,1416.9176
4334,1495.3921,0,1416.6545
4335,1495.1143,0,1416.3912
4336,1494.8364,0,1416.128
4337,1494.5586,0,1415.8649
4338,1494.2808,0,1415.6017
4339,1494.0029,0,1415.3384
4340,1493.7251,0,1415.0752
4341,1493.4473,0,1414.812
4342,1493.1694,0,1414.5488
4343,1492.8916,0,1414.2855
4344,1492.6138,0,1414.0225
4345,1492.3359,0,1413.7592
4346,1492.0581,0,1413.496
4347,1491.7803,0,1413.2328
4348,1491.5024,0,1412.9696
4349,1491.2246,0,1412.7063
4350,1490.9468,0,1412.4431
4351,1490.669,0,1412.1799
4352,1490.3911,0,1411.9167
4353,1490.1133,0,1411.6534
4354,1489.8354,0,1411.3903
4355,1489.5576,0,1411.1271
4356,1489.2798,0,1410.8639
4357,1489.002,0,1410.6006
4358,1488.7241,0,1410.3375
4359,1488.4463,0,1410.0742
4360,1488.1685,0,1409.811
4361,1487.8906,0,1409.5479
4362,1487.6128,0,1409.2847
4363,1487.335,0,1409.0214
4364,1487.0571,0,1408.7582
4365,1486.7793,0,1408.495
4366,1486.5015,0,1408.2318
4367,1486.2236,0,1407.9685
4368,1485.9458,0,1407.7054
4369,1485.668,0,1407.4421
4370,1485.3901,0,1407.179
4371,1485.1123,0,1406.9156
4372,1484.8345,0,1406.6526
4373,1484.5566,0,1406.3893
4374,1484.2788,0,1406.1261
4375,1484.001,0,1405.8629
4376,1483.7231,0,1405.5997
4377,1483.4453,0,1405.3364
4378,1483.1675,0,1405.0732
4379,1482.8896,0,1404.81
4380,1482.6118,0,1404.5469
4381,1482.334,0,1404.2836
4382,1482.0562,0,1404.0205
4383,1481.7783,0,1403.7572
4384,1481.5005,0,1403.494
4385,1481.2227,0,1403.2308
4386,1480.9448,0,1402.9677
4387,1480.667,0,1402.7043
4388,1480.3892,0,1402.4412
4389,1480.1113,0,1402.178
4390,1479.8335,0,1401.9148
4391,1479.5557,0,1401.6515
4392,1479.2778,0,1401.3883
4393,1479,0,1401.1251
4394,1478.7222,0,1400.8619
4395,1478.4443,0,1400.5986
4396,1478.1665,0,1400.3356
4397,1477.8887,0,1400.0723
4398,1477.6108,0,1399.8091
4399,1477.333,0,1399.5459
4400,1477.0552,0,1399.2827
4401,1476.7773,0,1399.0194
4402,1476.4995,0,1398.7562
4403,1476.2217,0,1398.493
4404,1475.9438,0,1398.2299
4405,1475.666,0,1397.9666
4406,1475.3882,0,1397.7035
4407,1475.1104,0,1397.4402
4408,1474.8325,0,1397.177
4409,1474.5547,0,1396.9137
4410,1474.2769,0,1396.6506
4411,1473.999,0,1396.3873
4412,1473.7212,0,1396.1241
4413,1473.4434,0,1395.861
4414,1473.1655,0,1395.5978
4415,1472.8877,0,1395.3345
4416,1472.6099,0,1395.0713
4417,1472.332,0,1394.8081
4418,1472.0542,0,1394.5449
4419,1471.7764,0,1394.2816
4420,1471.4985,0,1394.0186
4421,1471.2207,0,1393.7552
4422,1470.9429,0,1393.4921
4423,1470.665,0,1393.2289
4424,1470.3872,0,1392.9657
4425,1470.1094,0,1392.7024
4426,1469.8315,0,1392.4392
4427,1469.5537,0,1392.176
4428,1469.2759,0,1391.9128
4429,1468.998,0,1391.6495
4430,1468.7202,0,1391.3864
4431,1468.4424,0,1391.1232
4432,1468.1646,0,1390.86
4433,1467.8867,0,1390.5967
4434,1467.6089,0,1390.3336
4435,1467.331,0,1390.0703
4436,1467.0532,0,1389.8071
4437,1466.7754,0,1389.544
4438,1466.4976,0,1389.2808
4439,1466.2197,0,1389.0175
4440,1465.9419,0,1388.7543
4441,1465.6641,0,1388.4911
4442,1465.3862,0,1388.2279
4443,1465.1084,0,1387.9646
4444,1464.8306,0,1387.7015
4445,1464.5527,0,1387.4382
4446,1464.2749,0,1387.175
4447,1463.9971,0,1386.9117
4448,1463.7192,0,1386.6487
4449,1463.4414,0,1386.3854
4450,1463.1636,0,1386.1222
4451,1462.8857,0,1385.859
4452,1462.6079,0,1385.5958
4453,1462.3301,0,1385.3325
4454,1462.0522,0,1385.0693
4455,1461.7744,0,1384.8062
4456,1461.4966,0,1384.543
4457,1461.2188,0,1384.2797
4458,1460.9409,0,1384.0166
4459,1460.6631,0,1383.7533
4460,1460.3853,0,1383.4901
4461,1460.1074,0,1383.2269
4462,1459.8296,0,1382.9637
4463,1459.5518,0,1382.7004
4464,1459.2739,0,1382.4373
4465,1458.9961,0,1382.1741
4466,1458.7183,0,1381.9109
4467,1458.4404,0,1381.6476
4468,1458.1626,0,1381.3844
4469,1457.8848,0,1381.1212
4470,1457.6069,0,1380.858
4471,1457.3291,0,1380.5947
4472,1457.0513,0,1380.3317
4473,1456.7734,0,1380.0684
4474,1456.4956,0,1379.8052
4475,1456.2178,0,1379.542
4476,1455.94,0,1379.2788
4477,1455.6621,0,1379.0155
4478,1455.3843,0,1378.7523
4479,1455.1064,0,1378.4891
4480,1454.8286,0,1378.226
4481,1454.5508,0,1377.9626
4482,1454.273,0,1377.6996
4483,1453.9951,0,1377.4363
4484,1453.7173,0,1377.1731
4485,1453.4395,0,1376.9098
4486,1453.1616,0,1376.6467
4487,1452.8838,0,1376.3834
4488,1452.606,0,1376.1202
4489,1452.3281,0,1375.857
4490,1452.0503,0,1375.5939
4491,1451.7725,0,1375.3306
4492,1451.4946,0,1375.0674
4493,1451.2168,0,1374.8042
4494,1450.939,0,1374.541
4495,1450.6611,0,1374.2777
4496,1450.3833,0,1374.0146
4497,1450.1055,0,1373.7513
4498,1449.8276,0,1373.4882
4499,1449.5498,0,1373.225
4500,1449.272,0,1372.9618
4501,1448.9941,0,1372.6985
4502,1448.7163,0,1372.4353
4503,1448.4385,0,1372.1721
4504,1448.1606,0,1371.9089
4505,1447.8828,0,1371.6456
4506,1447.605,0,1371.3824
4507,1447.3271,0,1371.1193
4508,1447.0493,0,1370.8561
4509,1446.7715,0,1370.5928
4510,1446.4937,0,1370.3297
4511,1446.2158,0,1370.0664
4512,1445.938,0,1369.8032
4513,1445.6602,0,1369.54
4514,1445.3823,0,1369.2769
4515,1445.1045,0,1369.0135
4516,1444.8267,0,1368.7504
4517,1444.5488,0,1368.4872
4518,1444.271,0,1368.224
4519,1443.9932,0,1367.9607
4520,1443.7153,0,1367.6976
4521,1443.4375,0,1367.4343
4522,1443.1597,0,1367.1711
4523,1442.8818,0,1366.9078
4524,1442.604,0,1366.6448
4525,1442.3262,0,1366.3815
4526,1442.0483,0,1366.1183
4527,1441.7705,0,1365.8551
4528,1441.4927,0,1365.5919
4529,1441.2148,0,1365.3286
4530,1440.937,0,1365.0654
4531,1440.6592,0,1364.8022
4532,1440.3813,0,1364.5391
4533,1440.1035,0,1364.2758
4534,1439.8257,0,1364.0127
4535,1439.5479,0,1363.7494
4536,1439.27,0,1363.4862
4537,1438.9922,0,1363.223
4538,1438.7144,0,1362.9598
4539,1438.4365,0,1362.6965
4540,1438.1587,0,1362.4333
4541,1437.8809,0,1362.1702
4542,1437.603,0,1361.907
4543,1437.3252,0,1361.6437
4544,1437.0474,0,1361.3805
4545,1436.7695,0,1361.1173
4546,1436.4917,0,1360.8541
4547,1436.2139,0,1360.5908
4548,1435.936,0,1360.3278
4549,1435.6582,0,1360.0645
4550,1435.3804,0,1359.8013
4551,1435.1025,0,1359.5381
4552,1434.8247,0,1359.2749
4553,1434.5469,0,1359.0116
4554,1434.269,0,1358.7484
4555,1433.9912,0,1358.4852
4556,1433.7134,0,1358.222
4557,1433.4355,0,1357.9587
4558,1433.1577,0,1357.6957
4559,1432.8799,0,1357.4324
4560,1432.602,0,1357.1692
4561,1432.3242,0,1356.9059
4562,1432.0464,0,1356.6428
4563,1431.7686,0,1356.3795
4564,1431.4907,0,1356.1163
4565,1431.2129,0,1355.8531
4566,1430.935,0,1355.59
4567,1430.6572,0,1355.3267
4568,1430.3794,0,1355.0635
4569,1430.1016,0,1354.8003
4570,1429.8237,0,1354.5371
4571,1429.5459,0,1354.2738
4572,1429.2681,0,1354.0107
4573,1428.9902,0,1353.7474
4574,1428.7124,0,1353.4843
4575,1428.4346,0,1353.2211
4576,1428.1567,0,1352.9579
4577,1427.8789,0,1352.6946
4578,1427.6011,0,1352.4314
4579,1427.3232,0,1352.1682
4580,1427.0454,0,1351.905
4581,1426.7676,0,1351.6417
4582,1426.4897,0,1351.3785
4583,1426.2119,0,1351.1154
4584,1425.9341,0,1350.8522
4585,1425.6562,0,1350.5889
4586,1425.3784,0,1350.3258
4587,1425.1006,0,1350.0625
4588,1424.8228,0,1349.7993
4589,1424.5449,0,1349.5361
4590,1424.2671,0,1349.273
4591,1423.9893,0,1349.0096
4592,1423.7114,0,1348.7465
4593,1423.4336,0,1348.4833
4594,1423.1558,0,1348.2201
4595,1422.8779,0,1347.9568
4596,1422.6001,0,1347.6937
4597,1422.3223,0,1347.4304
4598,1422.0444,0,1347.1672
4599,1421.7666,0,1346.9039
4600,1421.4888,0,1346.6409
4601,1421.2109,0,1346.3776
4602,1420.9331,0,1346.1144
4603,1420.6553,0,1345.8512
4604,1420.3774,0,1345.588
4605,1420.0996,0,1345.3247
4606,1419.8218,0,1345.0615
4607,1419.544,0,1344.7983
4608,1419.2661,0,1344.5352
4609,1418.9883,0,1344.2719
4610,1418.7104,0,1344.0088
4611,1418.4326,0,1343.7455
4612,1418.1548,0,1343.4823
4613,1417.877,0,1343.2191
4614,1417.5991,0,1342.9559
4615,1417.3213,0,1342.6926
4616,1417.0435,0,1342.4294
4617,1416.7656,0,1342.1663
4618,1416.4878,0,1341.9031
4619,1416.21,0,1341.6398
4620,1415.9321,0,1341.3766
4621,1415.6543,0,1341.1134
4622,1415.3765,0,1340.8502
4623,1415.0986,0,1340.5869
4624,1414.8208,0,1340.3239
4625,1414.543,0,1340.0605
4626,1414.2651,0,1339.7974
4627,1413.9873,0,1339.5342
4628,1413.7095,0,1339.271
4629,1413.4316,0,1339.0077
4630,1413.1538,0,1338.7445
4631,1412.876,0,1338.4813
4632,1412.5981,0,1338.2181
4633,1412.3203,0,1337.9548
4634,1412.0425,0,1337.6918
4635,1411.7646,0,1337.4285
4636,1411.4868,0,1337.1653
4637,1411.209,0,1336.902
4638,1410.9312,0,1336.6389
4639,1410.6533,0,1336.3756
4640,1410.3755,0,1336.1124
4641,1410.0977,0,1335.8492
4642,1409.8198,0,1335.586
4643,1409.542,0,1335.3228
4644,1409.2642,0,1335.0596
4645,1408.9863,0,1334.7964
4646,1408.7085,0,1334.5332
4647,1408.4307,0,1334.2699
4648,1408.1528,0,1334.0068
4649,1407.875,0,1333.7435
4650,1407.5972,0,1333.4803
4651,1407.3193,0,1333.2172
4652,1407.0415,0,1332.954
4653,1406.7637,0,1332.6907
4654,1406.4858,0,1332.4275
4655,1406.208,0,1332.1643
4656,1405.9302,0,1331.9011
4657,1405.6523,0,1331.6378
4658,1405.3745,0,1331.3746
4659,1405.0967,0,1331.1115
4660,1404.8188,0,1330.8483
4661,1404.541,0,1330.585
4662,1404.2632,0,1330.3219
4663,1403.9854,0,1330.0586
4664,1403.7075,0,1329.7954
4665,1403.4297,0,1329.5322
4666,1403.1519,0,1329.269
4667,1402.874,0,1329.0057
4668,1402.5962,0,1328.7426
4669,1402.3184,0,1328.4794
4670,1402.0405,0,1328.2162
4671,1401.7627,0,1327.9529
4672,1401.4849,0,1327.6898
4673,1401.207,0,1327.4265
4674,1400.9292,0,1327.1633
4675,1400.6514,0,1326.9
4676,1400.3735,0,1326.637
4677,1400.0957,0,1326.3737
4678,1399.8179,0,1326.1105
4679,1399.54,0,1325.8473
4680,1399.2622,0,1325.5841
4681,1398.9844,0,1325.3208
4682,1398.7065,0,1325.0576
4683,1398.4287,0,1324.7944
4684,1398.1509,0,1324.5312
4685,1397.873,0,1324.268
4686,1397.5952,0,1324.0049
4687,1397.3174,0,1323.7416
4688,1397.0396,0,1323.4784
4689,1396.7617,0,1323.2152
4690,1396.4839,0,1322.952
4691,1396.206,0,1322.6887
4692,1395.9282,0,1322.4255
4693,1395.6504,0,1322.1624
4694,1395.3726,0,1321.8992
4695,1395.0947,0,1321.6359
4696,1394.8169,0,1321.3727
4697,1394.5391,0,1321.1095
4698,1394.2612,0,1320.8463
4699,1393.9834,0,1320.583
4700,1393.7056,0,1320.32
4701,1393.4277,0,1320.0566
4702,1393.1499,0,1319.7935
4703,1392.8721,0,1319.5303
4704,1392.5942,0,1319.2671
4705,1392.3164,0,1319.0038
4706,1392.0386,0,1318.7406
4707,1391.7607,0,1318.4774
4708,1391.4829,0,1318.2142
4709,1391.2051,0,1317.9509
4710,1390.9272,0,1317.6879
4711,1390.6494,0,1317.4246
4712,1390.3716,0,1317.1614
4713,1390.0938,0,1316.8981
4714,1389.8159,0,1316.635
4715,1389.5381,0,1316.3717
4716,1389.2603,0,1316.1085
4717,1388.9824,0,1315.8453
4718,1388.7046,0,1315.5822
4719,1388.4268,0,1315.3188
4720,1388.1489,0,1315.0557
4721,1387.8711,0,1314.7925
4722,1387.5933,0,1314.5293
4723,1387.3154,0,1314.266
4724,1387.0376,0,1314.0029
4725,1386.7598,0,1313.7396
4726,1386.4819,0,1313.4764
4727,1386.2041,0,1313.2133
4728,1385.9263,0,1312.9501
4729,1385.6484,0,1312.6868
4730,1385.3706,0,1312.4236
4731,1385.0928,0,1312.1604
4732,1384.815,0,1311.8972
4733,1384.5371,0,1311.6339
4734,1384.2593,0,1311.3707
4735,1383.9814,0,1311.1075
4736,1383.7036,0,1310.8444
4737,1383.4258,0,1310.581
4738,1383.148,0,1310.318
4739,1382.8701,0,1310.0547
4740,1382.5923,0,1309.7915
4741,1382.3145,0,1309.5283
4742,1382.0366,0,1309.2651
4743,1381.7588,0,1309.0018
4744,1381.481,0,1308.7386
4745,1381.2031,0,1308.4755
4746,1380.9253,0,1308.2123
4747,1380.6475,0,1307.949
4748,1380.3696,0,1307.6859
4749,1380.0918,0,1307.4226
4750,1379.814,0,1307.1594
4751,1379.5361,0,1306.8961
4752,1379.2583,0,1306.633
4753,1378.9805,0,1306.3698
4754,1378.7026,0,1306.1066
4755,1378.4248,0,1305.8434
4756,1378.147,0,1305.5802
