4420,1471.4985,777.08325
4421,1471.2207,776.8054
4422,1470.9429,776.5276
4423,1470.665,776.24976
4424,1470.3872,775.9719
4425,1470.1094,775.6941
4426,1469.8315,775.41626
4427,1469.5537,775.1384
4428,1469.2759,774.8606
4429,1468.998,774.58276
4430,1468.7202,774.30493
4431,1468.4424,774.0271
4432,1468.1646,773.74927
4433,1467.8867,773.47144
4434,1467.6089,773.1936
4435,1467.331,772.9158
4436,1467.0532,772.63794
4437,1466.7754,772.3601
4438,1466.4976,772.0823
4439,1466.2197,771.80444
4440,1465.9419,771.5266
4441,1465.6641,771.2488
4442,1465.3862,770.97095
4443,1465.1084,770.6931
4444,1464.8306,770.4153
4445,1464.5527,770.13745
4446,1464.2749,769.8596
4447,1463.9971,769.5818
4448,1463.7192,769.30396
4449,1463.4414,769.0261
4450,1463.1636,768.7483
4451,1462.8857,768.47046
4452,1462.6079,768.1926
4453,1462.3301,767.9148
4454,1462.0522,767.63696
4455,1461.7744,767.35913
4456,1461.4966,767.0813
4457,1461.2188,766.80347
4458,1460.9409,766.52563
4459,1460.6631,766.2478
4460,1460.3853,765.97
4461,1460.1074,765.69214
4462,1459.8296,765.4143
4463,1459.5518,765.1365
4464,1459.2739,764.85864
4465,1458.9961,764.5808
4466,1458.7183,764.303
4467,1458.4404,764.02515
4468,1458.1626,763.7473
4469,1457.8848,763.4695
4470,1457.6069,763.19165
4471,1457.3291,762.9138
4472,1457.0513,762.636
4473,1456.7734,762.35815
4474,1456.4956,762.0803
4475,1456.2178,761.8025
4476,1455.94,761.52466
4477,1455.6621,761.2468
4478,1455.3843,760.969
4479,1455.1064,760.69116
4480,1454.8286,760.4133
4481,1454.5508,760.1355
4482,1454.273,759.85767
4483,1453.9951,759.57983
4484,1453.7173,759.302
4485,1453.4395,759.0242
4486,1453.1616,758.74634
4487,1452.8838,758.4685
4488,1452.606,758.1907
4489,1452.3281,757.91284
4490,1452.0503,757.635
4491,1451.7725,757.3572
4492,1451.4946,757.07935
4493,1451.2168,756.8015
4494,1450.939,756.5237
4495,1450.6611,756.24585
4496,1450.3833,755.968
4497,1450.1055,755.6902
4498,1449.8276,755.41235
4499,1449.5498,755.1345
4500,1449.272,754.8567
4501,1448.9941,754.57886
4502,1448.7163,754.301
4503,1448.4385,754.0232
4504,1448.1606,753.74536
4505,1447.8828,753.4675
4506,1447.605,753.1897
4507,1447.3271,752.91187
4508,1447.0493,752.63403
4509,1446.7715,752.3562
4510,1446.4937,752.07837
4511,1446.2158,751.80054
4512,1445.938,751.5227
4513,1445.6602,751.2449
4514,1445.3823,750.96704
4515,1445.1045,750.6892
4516,1444.8267,750.4114
4517,1444.5488,750.13354
4518,1444.271,749.8557
4519,1443.9932,749.5779
4520,1443.7153,749.30005
4521,1443.4375,749.0222
4522,1443.1597,748.7444
4523,1442.8818,748.46655
4524,1442.604,748.1887
4525,1442.3262,747.9109
4526,1442.0483,747.63306
4527,1441.7705,747.3552
4528,1441.4927,747.0774
4529,1441.2148,746.79956
4530,1440.937,746.5217
4531,1440.6592,746.2439
4532,1440.3813,745.96606
4533,1440.1035,745.68823
4534,1439.8257,745.4104
4535,1439.5479,745.13257
4536,1439.27,744.85474
4537,1438.9922,744.5769
4538,1438.7144,744.2991
4539,1438.4365,744.02124
4540,1438.1587,743.7434
4541,1437.8809,743.4656
4542,1437.603,743.18774
4543,1437.3252,742.9099
4544,1437.0474,742.6321
4545,1436.7695,742.35425
4546,1436.4917,742.0764
4547,1436.2139,741.7986
4548,1435.936,741.52075
4549,1435.6582,741.2429
4550,1435.3804,740.9651
4551,1435.1025,740.68726
4552,1434.8247,740.4094
4553,1434.5469,740.1316
4554,1434.269,739.85376
4555,1433.9912,739.5759
4556,1433.7134,739.2981
4557,1433.4355,739.02026
4558,1433.1577,738.74243
4559,1432.8799,738.4646
4560,1432.602,738.18677
4561,1432.3242,737.90894
4562,1432.0464,737.6311
4563,1431.7686,737.3533
4564,1431.4907,737.07544
4565,1431.2129,736.7976
4566,1430.935,736.5198
4567,1430.6572,736.24194
4568,1430.3794,735.9641
4569,1430.1016,735.6863
4570,1429.8237,735.40845
4571,1429.5459,735.1306
4572,1429.2681,734.8528
4573,1428.9902,734.57495
4574,1428.7124,734.2971
4575,1428.4346,734.0193
4576,1428.1567,733.74146
4577,1427.8789,733.4636
4578,1427.6011,733.1858
4579,1427.3232,732.90796
4580,1427.0454,732.6301
4581,1426.7676,732.3523
4582,1426.4897,732.07446
4583,1426.2119,731.79663
4584,1425.9341,731.5188
4585,1425.6562,731.24097
4586,1425.3784,730.96313
4587,1425.1006,730.6853
4588,1424.8228,730.4075
4589,1424.5449,730.12964
4590,1424.2671,729.8518
4591,1423.9893,729.574
4592,1423.7114,729.29614
4593,1423.4336,729.0183
4594,1423.1558,728.7405
4595,1422.8779,728.46265
4596,1422.6001,728.1848
4597,1422.3223,727.907
4598,1422.0444,727.62915
4599,1421.7666,727.3513
4600,1421.4888,727.0735
4601,1421.2109,726.79565
4602,1420.9331,726.5178
4603,1420.6553,726.24
4604,1420.3774,725.96216
4605,1420.0996,725.6843
4606,1419.8218,725.4065
4607,1419.544,725.12866
4608,1419.2661,724.8508
4609,1418.9883,724.573
4610,1418.7104,724.29517
4611,1418.4326,724.01733
4612,1418.1548,723.7395
4613,1417.877,723.4617
4614,1417.5991,723.18384
4615,1417.3213,722.906
4616,1417.0435,722.6282
4617,1416.7656,722.35034
4618,1416.4878,722.0725
4619,1416.21,721.7947
4620,1415.9321,721.51685
4621,1415.6543,721.239
4622,1415.3765,720.9612
4623,1415.0986,720.68335
4624,1414.8208,720.4055
4625,1414.543,720.1277
4626,1414.2651,719.84985
4627,1413.9873,719.572
4628,1413.7095,719.2942
4629,1413.4316,719.01636
4630,1413.1538,718.7385
4631,1412.876,718.4607
4632,1412.5981,718.18286
4633,1412.3203,717.905
4634,1412.0425,717.6272
4635,1411.7646,717.34937
4636,1411.4868,717.07153
4637,1411.209,716.7937
4638,1410.9312,716.51587
4639,1410.6533,716.23804
4640,1410.3755,715.9602
4641,1410.0977,715.6824
4642,1409.8198,715.40454
4643,1409.542,715.1267
4644,1409.2642,714.8489
4645,1408.9863,714.57104
4646,1408.7085,714.2932
4647,1408.4307,714.0154
4648,1408.1528,713.73755
4649,1407.875,713.4597
4650,1407.5972,713.1819
4651,1407.3193,712.90405
4652,1407.0415,712.6262
4653,1406.7637,712.3484
4654,1406.4858,712.07056
4655,1406.208,711.7927
4656,1405.9302,711.5149
4657,1405.6523,711.23706
4658,1405.3745,710.9592
4659,1405.0967,710.6814
4660,1404.8188,710.40356
4661,1404.541,710.12573
4662,1404.2632,709.8479
4663,1403.9854,709.57007
4664,1403.7075,709.29224
4665,1403.4297,709.0144
4666,1403.1519,708.7366
4667,1402.874,708.45874
4668,1402.5962,708.1809
4669,1402.3184,707.9031
4670,1402.0405,707.62524
4671,1401.7627,707.3474
4672,1401.4849,707.0696
4673,1401.207,706.79175
4674,1400.9292,706.5139
4675,1400.6514,706.2361
4676,1400.3735,705.95825
4677,1400.0957,705.6804
4678,1399.8179,705.4026
4679,1399.54,705.12476
4680,1399.2622,704.8469
4681,1398.9844,704.5691
4682,1398.7065,704.29126
4683,1398.4287,704.0134
4684,1398.1509,703.7356
4685,1397.873,703.45776
4686,1397.5952,703.17993
4687,1397.3174,702.9021
4688,1397.0396,702.62427
4689,1396.7617,702.34644
4690,1396.4839,702.0686
4691,1396.206,701.7908
4692,1395.9282,701.51294
4693,1395.6504,701.2351
4694,1395.3726,700.9573
4695,1395.0947,700.67944
4696,1394.8169,700.4016
4697,1394.5391,700.1238
4698,1394.2612,699.84595
4699,1393.9834,699.5681
4700,1393.7056,699.2903
4701,1393.4277,699.01245
4702,1393.1499,698.7346
4703,1392.8721,698.4568
4704,1392.5942,698.17896
4705,1392.3164,697.9011
4706,1392.0386,697.6233
4707,1391.7607,697.34546
4708,1391.4829,697.0676
4709,1391.2051,696.7898
4710,1390.9272,696.51196
4711,1390.6494,696.23413
4712,1390.3716,695.9563
4713,1390.0938,695.67847
4714,1389.8159,695.40063
4715,1389.5381,695.1228
4716,1389.2603,694.845
4717,1388.9824,694.56714
4718,1388.7046,694.2893
4719,1388.4268,694.0115
4720,1388.1489,693.73364
4721,1387.8711,693.4558
4722,1387.5933,693.178
4723,1387.3154,692.90015
4724,1387.0376,692.6223
4725,1386.7598,692.3445
4726,1386.4819,692.06665
4727,1386.2041,691.7888
4728,1385.9263,691.511
4729,1385.6484,691.23315
4730,1385.3706,690.9553
4731,1385.0928,690.6775
4732,1384.815,690.39966
4733,1384.5371,690.1218
4734,1384.2593,689.844
4735,1383.9814,689.56616
4736,1383.7036,689.2883
4737,1383.4258,689.0105
4738,1383.148,688.73267
4739,1382.8701,688.45483
4740,1382.5923,688.177
4741,1382.3145,687.8992
4742,1382.0366,687.62134
4743,1381.7588,687.3435
4744,1381.481,687.0657
4745,1381.2031,686.78784
4746,1380.9253,686.51
4747,1380.6475,686.2322
4748,1380.3696,685.95435
4749,1380.0918,685.6765
4750,1379.814,685.3987
4751,1379.5361,685.12085
4752,1379.2583,684.843
4753,1378.9805,684.5652
4754,1378.7026,684.28735
4755,1378.4248,684.0095
4756,1378.147,683.7317
4757,1377.8691,683.45386
4758,1377.5913,683.176
4759,1377.3135,682.8982
4760,1377.0356,682.62036
4761,1376.7578,682.3425
4762,1376.48,682.0647
4763,1376.2021,681.78687
4764,1375.9243,681.50903
4765,1375.6465,681.2312
4766,1375.3687,680.95337
4767,1375.0908,680.67554
4768,1374.813,680.3977
4769,1374.5352,680.1199
4770,1374.2573,679.84204
4771,1373.9795,679.5642
4772,1373.7017,679.2864
4773,1373.4238,679.00854
4774,1373.146,678.7307
4775,1372.8682,678.4529
4776,1372.5903,678.17505
4777,1372.3125,677.8972
4778,1372.0347,677.6194
4779,1371.7568,677.34155
4780,1371.479,677.0637
4781,1371.2012,676.7859
4782,1370.9233,676.50806
4783,1370.6455,676.2302
4784,1370.3677,675.9524
4785,1370.0898,675.67456
4786,1369.812,675.3967
4787,1369.5342,675.1189
4788,1369.2563,674.84106
4789,1368.9785,674.56323
4790,1368.7007,674.2854
4791,1368.4229,674.00757
4792,1368.145,673.72974
4793,1367.8672,673.4519
4794,1367.5894,673.1741
4795,1367.3115,672.89624
4796,1367.0337,672.6184
4797,1366.7559,672.3406
4798,1366.478,672.06274
4799,1366.2002,671.7849
4800,1365.9224,671.5071
4801,1365.6445,671.22925
4802,1365.3667,670.9514
4803,1365.0889,670.6736
4804,1364.811,670.39575
4805,1364.5332,670.1179
4806,1364.2554,669.8401
4807,1363.9775,669.56226
4808,1363.6997,669.2844
4809,1363.4219,669.0066
4810,1363.144,668.72876
4811,1362.8662,668.4509
4812,1362.5884,668.1731
4813,1362.3105,667.89526
4814,1362.0327,667.61743
4815,1361.7549,667.3396
4816,1361.477,667.06177
4817,1361.1992,666.78394
4818,1360.9214,666.5061
4819,1360.6436,666.2283
4820,1360.3657,665.95044
4821,1360.0879,665.6726
4822,1359.81,665.3948
4823,1359.5322,665.11694
4824,1359.2544,664.8391
4825,1358.9766,664.5613
4826,1358.6987,664.28345
4827,1358.4209,664.0056
4828,1358.1431,663.7278
4829,1357.8652,663.44995
4830,1357.5874,663.1721
4831,1357.3096,662.8943
4832,1357.0317,662.61646
4833,1356.7539,662.3386
4834,1356.4761,662.0608
4835,1356.1982,661.78296
4836,1355.9204,661.5051
4837,1355.6426,661.2273
4838,1355.3647,660.94946
4839,1355.0869,660.67163
4840,1354.8091,660.3938
4841,1354.5312,660.11597
4842,1354.2534,659.83813
4843,1353.9756,659.5603
4844,1353.6978,659.2825
4845,1353.4199,659.00464
4846,1353.1421,658.7268
4847,1352.8643,658.449
4848,1352.5864,658.17114
4849,1352.3086,657.8933
4850,1352.0308,657.6155
4851,1351.7529,657.33765
4852,1351.4751,657.0598
4853,1351.1973,656.782
4854,1350.9194,656.50415
4855,1350.6416,656.2263
4856,1350.3638,655.9485
4857,1350.0859,655.67065
4858,1349.8081,655.3928
4859,1349.5303,655.115
4860,1349.2524,654.83716
4861,1348.9746,654.5593
4862,1348.6968,654.2815
4863,1348.419,654.00366
4864,1348.1411,653.7258
4865,1347.8633,653.448
4866,1347.5854,653.17017
4867,1347.3076,652.89233
4868,1347.0298,652.6145
4869,1346.752,652.3367
4870,1346.4741,652.05884
4871,1346.1963,651.781
4872,1345.9185,651.5032
4873,1345.6406,651.22534
4874,1345.3628,650.9475
4875,1345.085,650.6697
4876,1344.8071,650.39185
4877,1344.5293,650.114
4878,1344.2515,649.8362
4879,1343.9736,649.55835
4880,1343.6958,649.2805
4881,1343.418,649.0027
4882,1343.1401,648.72485
4883,1342.8623,648.447
4884,1342.5845,648.1692
4885,1342.3066,647.89136
4886,1342.0288,647.6135
4887,1341.751,647.3357
4888,1341.4731,647.05786
4889,1341.1953,646.78
4890,1340.9175,646.5022
4891,1340.6396,646.22437
4892,1340.3618,645.94653
4893,1340.084,645.6687
4894,1339.8062,645.39087
4895,1339.5283,645.11304
4896,1339.2505,644.8352
4897,1338.9727,644.5574
4898,1338.6948,644.27954
4899,1338.417,644.0017
4900,1338.1392,643.7239
4901,1337.8613,643.44604
4902,1337.5835,643.1682
4903,1337.3057,642.8904
4904,1337.0278,642.61255
4905,1336.75,642.3347
4906,1336.4722,642.0569
4907,1336.1943,641.77905
4908,1335.9165,641.5012
4909,1335.6387,641.2234
4910,1335.3608,640.94556
4911,1335.083,640.6677
4912,1334.8052,640.3899
4913,1334.5273,640.11206
4914,1334.2495,639.8342
4915,1333.9717,639.5564
4916,1333.6938,639.27856
4917,1333.416,639.00073
4918,1333.1382,638.7229
4919,1332.8604,638.44507
4920,1332.5825,638.16724
4921,1332.3047,637.8894
4922,1332.0269,637.6116
4923,1331.749,637.33374
4924,1331.4712,637.0559
4925,1331.1934,636.7781
4926,1330.9155,636.50024
4927,1330.6377,636.2224
4928,1330.3599,635.9446
4929,1330.082,635.66675
4930,1329.8042,635.3889
4931,1329.5264,635.1111
4932,1329.2485,634.83325
4933,1328.9707,634.5554
4934,1328.6929,634.2776
4935,1328.415,633.99976
4936,1328.1372,633.7219
4937,1327.8594,633.4441
4938,1327.5815,633.16626
4939,1327.3037,632.8884
4940,1327.0259,632.6106
4941,1326.748,632.33276
4942,1326.4702,632.05493
4943,1326.1924,631.7771
4944,1325.9146,631.49927
4945,1325.6367,631.22144
4946,1325.3589,630.9436
4947,1325.081,630.6658
4948,1324.8032,630.38794
4949,1324.5254,630.1101
4950,1324.2476,629.8323
4951,1323.9697,629.55444
4952,1323.6919,629.2766
4953,1323.4141,628.9988
4954,1323.1362,628.72095
4955,1322.8584,628.4431
4956,1322.5806,628.1653
4957,1322.3027,627.88745
4958,1322.0249,627.6096
4959,1321.7471,627.3318
4960,1321.4692,627.05396
4961,1321.1914,626.7761
4962,1320.9136,626.4983
4963,1320.6357,626.22046
4964,1320.3579,625.9426
4965,1320.0801,625.6648
4966,1319.8022,625.38696
4967,1319.5244,625.10913
4968,1319.2466,624.8313
4969,1318.9688,624.55347
4970,1318.6909,624.27563
4971,1318.4131,623.9978
4972,1318.1353,623.72
4973,1317.8574,623.44214
4974,1317.5796,623.1643
4975,1317.3018,622.8865
4976,1317.0239,622.60864
4977,1316.7461,622.3308
4978,1316.4683,622.053
4979,1316.1904,621.77515
4980,1315.9126,621.4973
4981,1315.6348,621.2195
4982,1315.3569,620.94165
4983,1315.0791,620.6638
4984,1314.8013,620.386
4985,1314.5234,620.10815
4986,1314.2456,619.8303
4987,1313.9678,619.5525
4988,1313.69,619.27466
4989,1313.4121,618.9968
4990,1313.1343,618.719
4991,1312.8564,618.44116
4992,1312.5786,618.1633
4993,1312.3008,617.8855
4994,1312.023,617.60767
4995,1311.7451,617.32983
4996,1311.4673,617.052
4997,1311.1895,616.7742
4998,1310.9116,616.49634
4999,1310.6338,616.2185
5000,1310.356,615.9407
5001,1310.0781,615.66284
5002,1309.8003,615.385
5003,1309.5225,615.1072
5004,1309.2446,614.82935
5005,1308.9668,614.5515
5006,1308.689,614.2737
5007,1308.4111,613.99585
5008,1308.1333,613.718
5009,1307.8555,613.4402
5010,1307.5776,613.16235
5011,1307.2998,612.8845
5012,1307.022,612.6067
5013,1306.7441,612.32886
5014,1306.4663,612.051
5015,1306.1885,611.7732
5016,1305.9106,611.49536
5017,1305.6328,611.2175
5018,1305.355,610.9397
5019,1305.0771,610.66187
5020,1304.7993,610.38403
5021,1304.5215,610.1062
5022,1304.2437,609.82837
5023,1303.9658,609.55054
5024,1303.688,609.2727
5025,1303.4102,608.9949
5026,1303.1323,608.71704
5027,1302.8545,608.4392
5028,1302.5767,608.1614
5029,1302.2988,607.88354
5030,1302.021,607.6057
5031,1301.7432,607.3279
5032,1301.4653,607.05005
5033,1301.1875,606.7722
5034,1300.9097,606.4944
5035,1300.6318,606.21655
5036,1300.354,605.9387
5037,1300.0762,605.6609
5038,1299.7983,605.38306
5039,1299.5205,605.1052
5040,1299.2427,604.8274
5041,1298.9648,604.54956
5042,1298.687,604.2717
5043,1298.4092,603.9939
5044,1298.1313,603.71606
5045,1297.8535,603.43823
5046,1297.5757,603.1604
5047,1297.2979,602.88257
5048,1297.02,602.60474
5049,1296.7422,602.3269
5050,1296.4644,602.0491
5051,1296.1865,601.77124
5052,1295.9087,601.4934
5053,1295.6309,601.2156
5054,1295.353,600.93774
5055,1295.0752,600.6599
5056,1294.7974,600.3821
5057,1294.5195,600.10425
5058,1294.2417,599.8264
5059,1293.9639,599.5486
5060,1293.686,599.27075
5061,1293.4082,598.9929
5062,1293.1304,598.7151
5063,1292.8525,598.43726
5064,1292.5747,598.1594
5065,1292.2969,597.8816
5066,1292.019,597.60376
5067,1291.7412,597.3259
5068,1291.4634,597.0481
5069,1291.1855,596.77026
5070,1290.9077,596.49243
5071,1290.6299,596.2146
5072,1290.352,595.93677
5073,1290.0742,595.65894
5074,1289.7964,595.3811
5075,1289.5186,595.1033
5076,1289.2407,594.82544
5077,1288.9629,594.5476
5078,1288.685,594.2698
5079,1288.4072,593.99194
5080,1288.1294,593.7141
5081,1287.8516,593.4363
5082,1287.5737,593.15845
5083,1287.2959,592.8806
5084,1287.0181,592.6028
5085,1286.7402,592.32495
5086,1286.4624,592.0471
5087,1286.1846,591.7693
5088,1285.9067,591.49146
5089,1285.6289,591.2136
5090,1285.3511,590.9358
5091,1285.0732,590.65796
5092,1284.7954,590.3801
5093,1284.5176,590.1023
5094,1284.2397,589.82446
5095,1283.9619,589.54663
5096,1283.6841,589.2688
5097,1283.4062,588.99097
5098,1283.1284,588.71313
5099,1282.8506,588.4353
5100,1282.5728,588.1575
5101,1282.2949,587.87964
5102,1282.0171,587.6018
5103,1281.7393,587.324
5104,1281.4614,587.04614
5105,1281.1836,586.7683
5106,1280.9058,586.4905
5107,1280.6279,586.21265
5108,1280.3501,585.9348
5109,1280.0723,585.657
5110,1279.7944,585.37915
5111,1279.5166,585.1013
5112,1279.2388,584.8235
5113,1278.9609,584.54565
5114,1278.6831,584.2678
5115,1278.4053,583.99
5116,1278.1274,583.71216
5117,1277.8496,583.4343
5118,1277.5718,583.1565
5119,1277.294,582.87866
5120,1277.0161,582.6008
5121,1276.7383,582.323
5122,1276.4604,582.04517
5123,1276.1826,581.76733
5124,1275.9048,581.4895
5125,1275.627,581.2117
5126,1275.3491,580.93384
5127,1275.0713,580.656
5128,1274.7935,580.3782
5129,1274.5156,580.10034
5130,1274.2378,579.8225
5131,1273.96,579.5447
5132,1273.6821,579.26685
5133,1273.4043,578.989
5134,1273.1265,578.7112
5135,1272.8486,578.43335
5136,1272.5708,578.1555
5137,1272.293,577.8777
5138,1272.0151,577.59985
5139,1271.7373,577.322
5140,1271.4595,577.0442
5141,1271.1816,576.76636
5142,1270.9038,576.4885
5143,1270.626,576.2107
5144,1270.3481,575.93286
5145,1270.0703,575.655
5146,1269.7925,575.3772
5147,1269.5146,575.09937
5148,1269.2368,574.82153
5149,1268.959,574.5437
5150,1268.6812,574.26587
5151,1268.4033,573.98804
5152,1268.1255,573.7102
5153,1267.8477,573.4324
5154,1267.5698,573.15454
5155,1267.292,572.8767
5156,1267.0142,572.5989
5157,1266.7363,572.32104
5158,1266.4585,572.0432
5159,1266.1807,571.7654
5160,1265.9028,571.48755
5161,1265.625,571.2097
5162,1265.3472,570.9319
5163,1265.0693,570.65405
5164,1264.7915,570.3762
5165,1264.5137,570.0984
5166,1264.2358,569.82056
5167,1263.958,569.5427
5168,1263.6802,569.2649
5169,1263.4023,568.98706
5170,1263.1245,568.7092
5171,1262.8467,568.4314
5172,1262.5688,568.15356
5173,1262.291,567.87573
5174,1262.0132,567.5979
5175,1261.7354,567.32007
5176,1261.4575,567.04224
5177,1261.1797,566.7644
5178,1260.9019,566.4866
5179,1260.624,566.20874
5180,1260.3462,565.9309
5181,1260.0684,565.6531
5182,1259.7905,565.37524
5183,1259.5127,565.0974
5184,1259.2349,564.8196
5185,1258.957,564.54175
5186,1258.6792,564.2639
5187,1258.4014,563.9861
5188,1258.1235,563.70825
5189,1257.8457,563.4304
5190,1257.5679,563.1526
5191,1257.29,562.87476
5192,1257.0122,562.5969
5193,1256.7344,562.3191
5194,1256.4565,562.04126
5195,1256.1787,561.7634
5196,1255.9009,561.4856
5197,1255.623,561.20776
5198,1255.3452,560.92993
5199,1255.0674,560.6521
5200,1254.7896,560.37427
5201,1254.5117,560.09644
5202,1254.2339,559.8186
5203,1253.956,559.5408
5204,1253.6782,559.26294
5205,1253.4004,558.9851
5206,1253.1226,558.7073
5207,1252.8447,558.42944
5208,1252.5669,558.1516
5209,1252.2891,557.8738
5210,1252.0112,557.59595
5211,1251.7334,557.3181
5212,1251.4556,557.0403
5213,1251.1777,556.76245
5214,1250.8999,556.4846
5215,1250.6221,556.2068
5216,1250.3442,555.92896
5217,1250.0664,555.6511
5218,1249.7886,555.3733
5219,1249.5107,555.09546
5220,1249.2329,554.8176
5221,1248.9551,554.5398
5222,1248.6772,554.26196
5223,1248.3994,553.98413
5224,1248.1216,553.7063
5225,1247.8438,553.42847
5226,1247.5659,553.15063
5227,1247.2881,552.8728
5228,1247.0103,552.595
5229,1246.7324,552.31714
5230,1246.4546,552.0393
5231,1246.1768,551.7615
5232,1245.8989,551.48364
5233,1245.6211,551.2058
5234,1245.3433,550.928
5235,1245.0654,550.65015
5236,1244.7876,550.3723
5237,1244.5098,550.0945
5238,1244.2319,549.81665
5239,1243.9541,549.5388
5240,1243.6763,549.261
5241,1243.3984,548.98315
5242,1243.1206,548.7053
5243,1242.8428,548.4275
5244,1242.565,548.14966
5245,1242.2871,547.8718
5246,1242.0093,547.594
5247,1241.7314,547.31616
5248,1241.4536,547.0383
5249,1241.1758,546.7605
5250,1240.898,546.48267
5251,1240.6201,546.20483
5252,1240.3423,545.927
5253,1240.0645,545.6492
5254,1239.7866,545.37134
5255,1239.5088,545.0935
5256,1239.231,544.8157
5257,1238.9531,544.53784
5258,1238.6753,544.26
5259,1238.3975,543.9822
5260,1238.1196,543.70435
5261,1237.8418,543.4265
5262,1237.564,543.1487
5263,1237.2861,542.87085
5264,1237.0083,542.593
5265,1236.7305,542.3152
5266,1236.4526,542.03735
5267,1236.1748,541.7595
5268,1235.897,541.4817
5269,1235.6191,541.20386
5270,1235.3413,540.926
5271,1235.0635,540.6482
5272,1234.7856,540.37036
5273,1234.5078,540.0925
5274,1234.23,539.8147
5275,1233.9521,539.53687
5276,1233.6743,539.25903
5277,1233.3965,538.9812
5278,1233.1187,538.70337
5279,1232.8408,538.42554
5280,1232.563,538.1477
5281,1232.2852,537.8699
5282,1232.0073,537.59204
5283,1231.7295,537.3142
5284,1231.4517,537.0364
5285,1231.1738,536.75854
5286,1230.896,536.4807
5287,1230.6182,536.2029
5288,1230.3403,535.92505
5289,1230.0625,535.6472
5290,1229.7847,535.3694
5291,1229.5068,535.09155
5292,1229.229,534.8137
5293,1228.9512,534.5359
5294,1228.6733,534.25806
5295,1228.3955,533.9802
5296,1228.1177,533.7024
5297,1227.8398,533.42456
5298,1227.562,533.1467
5299,1227.2842,532.8689
5300,1227.0063,532.59106
5301,1226.7285,532.31323
5302,1226.4507,532.0354
5303,1226.1729,531.75757
5304,1225.895,531.47974
5305,1225.6172,531.2019
5306,1225.3394,530.9241
5307,1225.0615,530.64624
5308,1224.7837,530.3684
5309,1224.5059,530.0906
5310,1224.228,529.81274
5311,1223.9502,529.5349
5312,1223.6724,529.2571
5313,1223.3945,528.97925
5314,1223.1167,528.7014
5315,1222.8389,528.4236
5316,1222.561,528.14575
5317,1222.2832,527.8679
5318,1222.0054,527.5901
5319,1221.7275,527.31226
5320,1221.4497,527.0344
5321,1221.1719,526.7566
5322,1220.894,526.47876
5323,1220.6162,526.2009
5324,1220.3384,525.9231
5325,1220.0605,525.64526
5326,1219.7827,525.36743
5327,1219.5049,525.0896
5328,1219.227,524.81177
5329,1218.9492,524.53394
5330,1218.6714,524.2561
5331,1218.3936,523.9783
5332,1218.1157,523.70044
5333,1217.8379,523.4226
5334,1217.56,523.1448
5335,1217.2822,522.86694
5336,1217.0044,522.5891
5337,1216.7266,522.3113
5338,1216.4487,522.03345
5339,1216.1709,521.7556
5340,1215.8931,521.4778
5341,1215.6152,521.19995
5342,1215.3374,520.9221
5343,1215.0596,520.6443
5344,1214.7817,520.36646
5345,1214.5039,520.0886
5346,1214.2261,519.8108
5347,1213.9482,519.53296
5348,1213.6704,519.2551
5349,1213.3926,518.9773
5350,1213.1147,518.69946
5351,1212.8369,518.42163
5352,1212.5591,518.1438
5353,1212.2812,517.86597
5354,1212.0034,517.58813
5355,1211.7256,517.3103
5356,1211.4478,517.0325
5357,1211.1699,516.75464
5358,1210.8921,516.4768
5359,1210.6143,516.199
5360,1210.3364,515.92114
5361,1210.0586,515.6433
5362,1209.7808,515.3655
5363,1209.5029,515.08765
5364,1209.2251,514.8098
5365,1208.9473,514.532
5366,1208.6694,514.25415
5367,1208.3916,513.9763
5368,1208.1138,513.6985
5369,1207.8359,513.42065
5370,1207.5581,513.1428
5371,1207.2803,512.865
5372,1207.0024,512.58716
5373,1206.7246,512.3093
5374,1206.4468,512.0315
5375,1206.169,511.75366
5376,1205.8911,511.47583
5377,1205.6133,511.198
5378,1205.3354,510.92017
5379,1205.0576,510.64233
5380,1204.7798,510.3645
5381,1204.502,510.08667
5382,1204.2241,509.80884
5383,1203.9463,509.531
5384,1203.6685,509.25317
5385,1203.3906,508.97534
5386,1203.1128,508.6975
5387,1202.835,508.41968
5388,1202.5571,508.14185
5389,1202.2793,507.864
5390,1202.0015,507.58618
5391,1201.7236,507.30835
5392,1201.4458,507.03052
5393,1201.168,506.7527
5394,1200.8901,506.47485
5395,1200.6123,506.19702
5396,1200.3345,505.9192
5397,1200.0566,505.64136
5398,1199.7788,505.36353
5399,1199.501,505.0857
5400,1199.2231,504.80786
5401,1198.9453,504.53003
5402,1198.6675,504.2522
5403,1198.3896,503.97437
5404,1198.1118,503.69653
5405,1197.834,503.4187
5406,1197.5562,503.14087
5407,1197.2783,502.86304
5408,1197.0005,502.5852
5409,1196.7227,502.30737
5410,1196.4448,502.02954
5411,1196.167,501.7517
5412,1195.8892,501.47388
5413,1195.6113,501.19604
5414,1195.3335,500.9182
5415,1195.0557,500.64038
5416,1194.7778,500.36255
5417,1194.5,500.08472
5418,1194.2222,499.8069
5419,1193.9443,499.52905
5420,1193.6665,499.25122
5421,1193.3887,498.9734
5422,1193.1108,498.69556
5423,1192.833,498.41772
5424,1192.5552,498.1399
5425,1192.2773,497.86206
5426,1191.9995,497.58423
5427,1191.7217,497.3064
5428,1191.4438,497.02856
5429,1191.166,496.75073
5430,1190.8882,496.4729
5431,1190.6104,496.19507
5432,1190.3325,495.91724
