4118,1555.4038,0
4119,1555.126,0
4120,1554.8481,0
4121,1554.5703,0
4122,1554.2925,0
4123,1554.0146,0
4124,1553.7368,0
4125,1553.459,0
4126,1553.1812,0
4127,1552.9033,0
4128,1552.6255,0
4129,1552.3477,0
4130,1552.0698,0
4131,1551.792,0
4132,1551.5142,0
4133,1551.2363,0
4134,1550.9585,0
4135,1550.6807,0
4136,1550.4028,0
4137,1550.125,0
4138,1549.8472,0
4139,1549.5693,0
4140,1549.2915,0
4141,1549.0137,0
4142,1548.7358,0
4143,1548.458,0
4144,1548.1802,0
4145,1547.9023,0
4146,1547.6245,0
4147,1547.3467,0
4148,1547.0688,0
4149,1546.791,0
4150,1546.5132,0
4151,1546.2354,0
4152,1545.9575,0
4153,1545.6797,0
4154,1545.4019,0
4155,1545.124,0
4156,1544.8462,0
4157,1544.5684,0
4158,1544.2905,0
4159,1544.0127,0
4160,1543.7349,0
4161,1543.457,0
4162,1543.1792,0
4163,1542.9014,0
4164,1542.6235,0
4165,1542.3457,0
4166,1542.0679,0
4167,1541.79,0
4168,1541.5122,0
4169,1541.2344,0
4170,1540.9565,0
4171,1540.6787,0
4172,1540.4009,0
4173,1540.123,0
4174,1539.8452,0
4175,1539.5674,0
4176,1539.2896,0
4177,1539.0117,0
4178,1538.7339,0
4179,1538.456,0
4180,1538.1782,0
4181,1537.9004,0
4182,1537.6226,0
4183,1537.3447,0
4184,1537.0669,0
4185,1536.7891,0
4186,1536.5112,0
4187,1536.2334,0
4188,1535.9556,0
4189,1535.6777,0
4190,1535.3999,0
4191,1535.1221,0
4192,1534.8442,0
4193,1534.5664,0
4194,1534.2886,0
4195,1534.0107,0
4196,1533.7329,0
4197,1533.4551,0
4198,1533.1772,0
4199,1532.8994,0
4200,1532.6216,0
4201,1532.3438,0
4202,1532.0659,0
4203,1531.7881,0
4204,1531.5103,0
4205,1531.2324,0
4206,1530.9546,0
4207,1530.6768,0
4208,1530.3989,0
4209,1530.1211,0
4210,1529.8433,0
4211,1529.5654,0
4212,1529.2876,0
4213,1529.0098,0
4214,1528.7319,0
4215,1528.4541,0
4216,1528.1763,0
4217,1527.8984,0
4218,1527.6206,0
4219,1527.3428,0
4220,1527.065,0
4221,1526.7871,0
4222,1526.5093,0
4223,1526.2314,0
4224,1525.9536,0
4225,1525.6758,0
4226,1525.398,0
4227,1525.1201,0
4228,1524.8423,0
4229,1524.5645,0
4230,1524.2866,0
4231,1524.0088,0
4232,1523.731,0
4233,1523.4531,0
4234,1523.1753,0
4235,1522.8975,0
4236,1522.6196,0
4237,1522.3418,0
4238,1522.064,0
4239,1521.7861,0
4240,1521.5083,0
4241,1521.2305,0
4242,1520.9526,0
4243,1520.6748,0
4244,1520.397,0
4245,1520.1191,0
4246,1519.8413,0
4247,1519.5635,0
4248,1519.2856,0
4249,1519.0078,0
4250,1518.73,0
4251,1518.4521,0
4252,1518.1743,0
4253,1517.8965,0
4254,1517.6187,0
4255,1517.3408,0
4256,1517.063,0
4257,1516.7852,0
4258,1516.5073,0
4259,1516.2295,0
4260,1515.9517,0
4261,1515.6738,0
4262,1515.396,0
4263,1515.1182,0
4264,1514.8403,0
4265,1514.5625,0
4266,1514.2847,0
4267,1514.0068,0
4268,1513.729,0
4269,1513.4512,0
4270,1513.1733,0
4271,1512.8955,0
4272,1512.6177,0
4273,1512.3398,0
4274,1512.062,0
4275,1511.7842,0
4276,1511.5063,0
4277,1511.2285,0
4278,1510.9507,0
4279,1510.6729,0
4280,1510.395,0
4281,1510.1172,0
4282,1509.8394,0
4283,1509.5615,0
4284,1509.2837,0
4285,1509.0059,0
4286,1508.728,0
4287,1508.4502,0
4288,1508.1724,0
4289,1507.8945,0
4290,1507.6167,0
4291,1507.3389,0
4292,1507.061,0
4293,1506.7832,0
4294,1506.5054,0
4295,1506.2275,0
4296,1505.9497,0
4297,1505.6719,0
4298,1505.394,0
4299,1505.1162,0
4300,1504.8384,0
4301,1504.5605,0
4302,1504.2827,0
4303,1504.0049,0
4304,1503.727,0
4305,1503.4492,0
4306,1503.1714,0
4307,1502.8936,0
4308,1502.6157,0
4309,1502.3379,0
4310,1502.06,0
4311,1501.7822,0
4312,1501.5044,0
4313,1501.2266,0
4314,1500.9487,0
4315,1500.6709,0
4316,1500.3931,0
4317,1500.1152,0
4318,1499.8374,0
4319,1499.5596,0
4320,1499.2817,0
4321,1499.0039,0
4322,1498.7261,0
4323,1498.4482,0
4324,1498.1704,0
4325,1497.8926,0
4326,1497.6147,0
4327,1497.3369,0
4328,1497.0591,0
4329,1496.7812,0
4330,1496.5034,0
4331,1496.2256,0
4332,1495.9478,0
4333,1495.6699,0
4334,1495.3921,0
4335,1495.1143,0
4336,1494.8364,0
4337,1494.5586,0
4338,1494.2808,0
4339,1494.0029,0
4340,1493.7251,0
4341,1493.4473,0
4342,1493.1694,0
4343,1492.8916,0
4344,1492.6138,0
4345,1492.3359,0
4346,1492.0581,0
4347,1491.7803,0
4348,1491.5024,0
4349,1491.2246,0
4350,1490.9468,0
4351,1490.669,0
4352,1490.3911,0
4353,1490.1133,0
4354,1489.8354,0
4355,1489.5576,0
4356,1489.2798,0
4357,1489.002,0
4358,1488.7241,0
4359,1488.4463,0
4360,1488.1685,0
4361,1487.8906,0
4362,1487.6128,0
4363,1487.335,0
4364,1487.0571,0
4365,1486.7793,0
4366,1486.5015,0
4367,1486.2236,0
4368,1485.9458,0
4369,1485.668,0
4370,1485.3901,0
4371,1485.1123,0
4372,1484.8345,0
4373,1484.5566,0
4374,1484.2788,0
4375,1484.001,0
4376,1483.7231,0
4377,1483.4453,0
4378,1483.1675,0
4379,1482.8896,0
4380,1482.6118,0
4381,1482.334,0
4382,1482.0562,0
4383,1481.7783,0
4384,1481.5005,0
4385,1481.2227,0
4386,1480.9448,0
4387,1480.667,0
4388,1480.3892,0
4389,1480.1113,0
4390,1479.8335,0
4391,1479.5557,0
4392,1479.2778,0
4393,1479,0
4394,1478.7222,0
4395,1478.4443,0
4396,1478.1665,0
4397,1477.8887,0
4398,1477.6108,0
4399,1477.333,0
4400,1477.0552,0
4401,1476.7773,0
4402,1476.4995,0
4403,1476.2217,0
4404,1475.9438,0
4405,1475.666,0
4406,1475.3882,0
4407,1475.1104,0
4408,1474.8325,0
4409,1474.5547,0
4410,1474.2769,0
4411,1473.999,0
4412,1473.7212,0
4413,1473.4434,0
4414,1473.1655,0
4415,1472.8877,0
4416,1472.6099,0
4417,1472.332,0
4418,1472.0542,0
4419,1471.7764,0
4420,1471.4985,0
4421,1471.2207,0
4422,1470.9429,0
4423,1470.665,0
4424,1470.3872,0
4425,1470.1094,0
4426,1469.8315,0
4427,1469.5537,0
4428,1469.2759,0
4429,1468.998,0
4430,1468.7202,0
4431,1468.4424,0
4432,1468.1646,0
4433,1467.8867,0
4434,1467.6089,0
4435,1467.331,0
4436,1467.0532,0
4437,1466.7754,0
4438,1466.4976,0
4439,1466.2197,0
4440,1465.9419,0
4441,1465.6641,0
4442,1465.3862,0
4443,1465.1084,0
4444,1464.8306,0
4445,1464.5527,0
4446,1464.2749,0
4447,1463.9971,0
4448,1463.7192,0
4449,1463.4414,0
4450,1463.1636,0
4451,1462.8857,0
4452,1462.6079,0
4453,1462.3301,0
4454,1462.0522,0
4455,1461.7744,0
4456,1461.4966,0
4457,1461.2188,0
4458,1460.9409,0
4459,1460.6631,0
4460,1460.3853,0
4461,1460.1074,0
4462,1459.8296,0
4463,1459.5518,0
4464,1459.2739,0
4465,1458.9961,0
4466,1458.7183,0
4467,1458.4404,0
4468,1458.1626,0
4469,1457.8848,0
4470,1457.6069,0
4471,1457.3291,0
4472,1457.0513,0
4473,1456.7734,0
4474,1456.4956,0
4475,1456.2178,0
4476,1455.94,0
4477,1455.6621,0
4478,1455.3843,0
4479,1455.1064,0
4480,1454.8286,0
4481,1454.5508,0
4482,1454.273,0
4483,1453.9951,0
4484,1453.7173,0
4485,1453.4395,0
4486,1453.1616,0
4487,1452.8838,0
4488,1452.606,0
4489,1452.3281,0
4490,1452.0503,0
4491,1451.7725,0
4492,1451.4946,0
4493,1451.2168,0
4494,1450.939,0
4495,1450.6611,0
4496,1450.3833,0
4497,1450.1055,0
4498,1449.8276,0
4499,1449.5498,0
4500,1449.272,0
4501,1448.9941,0
4502,1448.7163,0
4503,1448.4385,0
4504,1448.1606,0
4505,1447.8828,0
4506,1447.605,0
4507,1447.3271,0
4508,1447.0493,0
4509,1446.7715,0
4510,1446.4937,0
4511,1446.2158,0
4512,1445.938,0
4513,1445.6602,0
4514,1445.3823,0
4515,1445.1045,0
4516,1444.8267,0
4517,1444.5488,0
4518,1444.271,0
4519,1443.9932,0
4520,1443.7153,0
4521,1443.4375,0
4522,1443.1597,0
4523,1442.8818,0
4524,1442.604,0
4525,1442.3262,0
4526,1442.0483,0
4527,1441.7705,0
4528,1441.4927,0
4529,1441.2148,0
4530,1440.937,0
4531,1440.6592,0
4532,1440.3813,0
4533,1440.1035,0
4534,1439.8257,0
4535,1439.5479,0
4536,1439.27,0
4537,1438.9922,0
4538,1438.7144,0
4539,1438.4365,0
4540,1438.1587,0
4541,1437.8809,0
4542,1437.603,0
4543,1437.3252,0
4544,1437.0474,0
4545,1436.7695,0
4546,1436.4917,0
4547,1436.2139,0
4548,1435.936,0
4549,1435.6582,0
4550,1435.3804,0
4551,1435.1025,0
4552,1434.8247,0
4553,1434.5469,0
4554,1434.269,0
4555,1433.9912,0
4556,1433.7134,0
4557,1433.4355,0
4558,1433.1577,0
4559,1432.8799,0
4560,1432.602,0
4561,1432.3242,0
4562,1432.0464,0
4563,1431.7686,0
4564,1431.4907,0
4565,1431.2129,0
4566,1430.935,0
4567,1430.6572,0
4568,1430.3794,0
4569,1430.1016,0
4570,1429.8237,0
4571,1429.5459,0
4572,1429.2681,0
4573,1428.9902,0
4574,1428.7124,0
4575,1428.4346,0
4576,1428.1567,0
4577,1427.8789,0
4578,1427.6011,0
4579,1427.3232,0
4580,1427.0454,0
4581,1426.7676,0
4582,1426.4897,0
4583,1426.2119,0
4584,1425.9341,0
4585,1425.6562,0
4586,1425.3784,0
4587,1425.1006,0
4588,1424.8228,0
4589,1424.5449,0
4590,1424.2671,0
4591,1423.9893,0
4592,1423.7114,0
4593,1423.4336,0
4594,1423.1558,0
4595,1422.8779,0
4596,1422.6001,0
4597,1422.3223,0
4598,1422.0444,0
4599,1421.7666,0
4600,1421.4888,0
4601,1421.2109,0
4602,1420.9331,0
4603,1420.6553,0
4604,1420.3774,0
4605,1420.0996,0
4606,1419.8218,0
4607,1419.544,0
4608,1419.2661,0
4609,1418.9883,0
4610,1418.7104,0
4611,1418.4326,0
4612,1418.1548,0
4613,1417.877,0
4614,1417.5991,0
4615,1417.3213,0
4616,1417.0435,0
4617,1416.7656,0
4618,1416.4878,0
4619,1416.21,0
4620,1415.9321,0
4621,1415.6543,0
4622,1415.3765,0
4623,1415.0986,0
4624,1414.8208,0
4625,1414.543,0
4626,1414.2651,0
4627,1413.9873,0
4628,1413.7095,0
4629,1413.4316,0
4630,1413.1538,0
4631,1412.876,0
4632,1412.5981,0
4633,1412.3203,0
4634,1412.0425,0
4635,1411.7646,0
4636,1411.4868,0
4637,1411.209,0
4638,1410.9312,0
4639,1410.6533,0
4640,1410.3755,0
4641,1410.0977,0
4642,1409.8198,0
4643,1409.542,0
4644,1409.2642,0
4645,1408.9863,0
4646,1408.7085,0
4647,1408.4307,0
4648,1408.1528,0
4649,1407.875,0
4650,1407.5972,0
4651,1407.3193,0
4652,1407.0415,0
4653,1406.7637,0
4654,1406.4858,0
4655,1406.208,0
4656,1405.9302,0
4657,1405.6523,0
4658,1405.3745,0
4659,1405.0967,0
4660,1404.8188,0
4661,1404.541,0
4662,1404.2632,0
4663,1403.9854,0
4664,1403.7075,0
4665,1403.4297,0
4666,1403.1519,0
4667,1402.874,0
4668,1402.5962,0
4669,1402.3184,0
4670,1402.0405,0
4671,1401.7627,0
4672,1401.4849,0
4673,1401.207,0
4674,1400.9292,0
4675,1400.6514,0
4676,1400.3735,0
4677,1400.0957,0
4678,1399.8179,0
4679,1399.54,0
4680,1399.2622,0
4681,1398.9844,0
4682,1398.7065,0
4683,1398.4287,0
4684,1398.1509,0
4685,1397.873,0
4686,1397.5952,0
4687,1397.3174,0
4688,1397.0396,0
4689,1396.7617,0
4690,1396.4839,0
4691,1396.206,0
4692,1395.9282,0
4693,1395.6504,0
4694,1395.3726,0
4695,1395.0947,0
4696,1394.8169,0
4697,1394.5391,0
4698,1394.2612,0
4699,1393.9834,0
4700,1393.7056,0
4701,1393.4277,0
4702,1393.1499,0
4703,1392.8721,0
4704,1392.5942,0
4705,1392.3164,0
4706,1392.0386,0
4707,1391.7607,0
4708,1391.4829,0
4709,1391.2051,0
4710,1390.9272,0
4711,1390.6494,0
4712,1390.3716,0
4713,1390.0938,0
4714,1389.8159,0
4715,1389.5381,0
4716,1389.2603,0
4717,1388.9824,0
4718,1388.7046,0
4719,1388.4268,0
4720,1388.1489,0
4721,1387.8711,0
4722,1387.5933,0
4723,1387.3154,0
4724,1387.0376,0
4725,1386.7598,0
4726,1386.4819,0
4727,1386.2041,0
4728,1385.9263,0
4729,1385.6484,0
4730,1385.3706,0
4731,1385.0928,0
4732,1384.815,0
4733,1384.5371,0
4734,1384.2593,0
4735,1383.9814,0
4736,1383.7036,0
4737,1383.4258,0
4738,1383.148,0
4739,1382.8701,0
4740,1382.5923,0
4741,1382.3145,0
4742,1382.0366,0
4743,1381.7588,0
4744,1381.481,0
4745,1381.2031,0
4746,1380.9253,0
4747,1380.6475,0
4748,1380.3696,0
4749,1380.0918,0
4750,1379.814,0
4751,1379.5361,0
4752,1379.2583,0
4753,1378.9805,0
4754,1378.7026,0
4755,1378.4248,0
4756,1378.147,0
4757,1377.8691,0
4758,1377.5913,0
4759,1377.3135,0
4760,1377.0356,0
4761,1376.7578,0
4762,1376.48,0
4763,1376.2021,0
4764,1375.9243,0
4765,1375.6465,0
4766,1375.3687,0
4767,1375.0908,0
4768,1374.813,0
4769,1374.5352,0
4770,1374.2573,0
4771,1373.9795,0
4772,1373.7017,0
4773,1373.4238,0
4774,1373.146,0
4775,1372.8682,0
4776,1372.5903,0
4777,1372.3125,0
4778,1372.0347,0
4779,1371.7568,0
4780,1371.479,0
4781,1371.2012,0
4782,1370.9233,0
4783,1370.6455,0
4784,1370.3677,0
4785,1370.0898,0
4786,1369.812,0
4787,1369.5342,0
4788,1369.2563,0
4789,1368.9785,0
4790,1368.7007,0
4791,1368.4229,0
4792,1368.145,0
4793,1367.8672,0
4794,1367.5894,0
4795,1367.3115,0
4796,1367.0337,0
4797,1366.7559,0
4798,1366.478,0
4799,1366.2002,0
4800,1365.9224,0
4801,1365.6445,0
4802,1365.3667,0
4803,1365.0889,0
4804,1364.811,0
4805,1364.5332,0
4806,1364.2554,0
4807,1363.9775,0
4808,1363.6997,0
4809,1363.4219,0
4810,1363.144,0
4811,1362.8662,0
4812,1362.5884,0
4813,1362.3105,0
4814,1362.0327,0
4815,1361.7549,0
4816,1361.477,0
4817,1361.1992,0
4818,1360.9214,0
4819,1360.6436,0
4820,1360.3657,0
4821,1360.0879,0
4822,1359.81,0
4823,1359.5322,0
4824,1359.2544,0
4825,1358.9766,0
4826,1358.6987,0
4827,1358.4209,0
4828,1358.1431,0
4829,1357.8652,0
4830,1357.5874,0
4831,1357.3096,0
4832,1357.0317,0
4833,1356.7539,0
4834,1356.4761,0
4835,1356.1982,0
4836,1355.9204,0
4837,1355.6426,0
4838,1355.3647,0
4839,1355.0869,0
4840,1354.8091,0
4841,1354.5312,0
4842,1354.2534,0
4843,1353.9756,0
4844,1353.6978,0
4845,1353.4199,0
4846,1353.1421,0
4847,1352.8643,0
4848,1352.5864,0
4849,1352.3086,0
4850,1352.0308,0
4851,1351.7529,0
4852,1351.4751,0
4853,1351.1973,0
4854,1350.9194,0
4855,1350.6416,0
4856,1350.3638,0
4857,1350.0859,0
4858,1349.8081,0
4859,1349.5303,0
4860,1349.2524,0
4861,1348.9746,0
4862,1348.6968,0
4863,1348.419,0
4864,1348.1411,0
4865,1347.8633,0
4866,1347.5854,0
4867,1347.3076,0
4868,1347.0298,0
4869,1346.752,0
4870,1346.4741,0
4871,1346.1963,0
4872,1345.9185,0
4873,1345.6406,0
4874,1345.3628,0
4875,1345.085,0
4876,1344.8071,0
4877,1344.5293,0
4878,1344.2515,0
4879,1343.9736,0
4880,1343.6958,0
4881,1343.418,0
4882,1343.1401,0
4883,1342.8623,0
4884,1342.5845,0
4885,1342.3066,0
4886,1342.0288,0
4887,1341.751,0
4888,1341.4731,0
4889,1341.1953,0
4890,1340.9175,0
4891,1340.6396,0
4892,1340.3618,0
4893,1340.084,0
4894,1339.8062,0
4895,1339.5283,0
4896,1339.2505,0
4897,1338.9727,0
4898,1338.6948,0
4899,1338.417,0
4900,1338.1392,0
4901,1337.8613,0
4902,1337.5835,0
4903,1337.3057,0
4904,1337.0278,0
4905,1336.75,0
4906,1336.4722,0
4907,1336.1943,0
4908,1335.9165,0
4909,1335.6387,0
4910,1335.3608,0
4911,1335.083,0
4912,1334.8052,0
4913,1334.5273,0
4914,1334.2495,0
4915,1333.9717,0
4916,1333.6938,0
4917,1333.416,0
4918,1333.1382,0
4919,1332.8604,0
4920,1332.5825,0
4921,1332.3047,0
4922,1332.0269,0
4923,1331.749,0
4924,1331.4712,0
4925,1331.1934,0
4926,1330.9155,0
4927,1330.6377,0
4928,1330.3599,0
4929,1330.082,0
4930,1329.8042,0
4931,1329.5264,0
4932,1329.2485,0
4933,1328.9707,0
4934,1328.6929,0
4935,1328.415,0
4936,1328.1372,0
4937,1327.8594,0
4938,1327.5815,0
4939,1327.3037,0
4940,1327.0259,0
4941,1326.748,0
4942,1326.4702,0
4943,1326.1924,0
4944,1325.9146,0
4945,1325.6367,0
4946,1325.3589,0
4947,1325.081,0
4948,1324.8032,0
4949,1324.5254,0
4950,1324.2476,0
4951,1323.9697,0
4952,1323.6919,0
4953,1323.4141,0
4954,1323.1362,0
4955,1322.8584,0
4956,1322.5806,0
4957,1322.3027,0
4958,1322.0249,0
4959,1321.7471,0
4960,1321.4692,0
4961,1321.1914,0
4962,1320.9136,0
4963,1320.6357,0
4964,1320.3579,0
4965,1320.0801,0
4966,1319.8022,0
4967,1319.5244,0
4968,1319.2466,0
4969,1318.9688,0
4970,1318.6909,0
4971,1318.4131,0
4972,1318.1353,0
4973,1317.8574,0
4974,1317.5796,0
4975,1317.3018,0
4976,1317.0239,0
4977,1316.7461,0
4978,1316.4683,0
4979,1316.1904,0
4980,1315.9126,0
4981,1315.6348,0
4982,1315.3569,0
4983,1315.0791,0
4984,1314.8013,0
4985,1314.5234,0
4986,1314.2456,0
4987,1313.9678,0
4988,1313.69,0
4989,1313.4121,0
4990,1313.1343,0
4991,1312.8564,0
4992,1312.5786,0
4993,1312.3008,0
4994,1312.023,0
4995,1311.7451,0
4996,1311.4673,0
4997,1311.1895,0
4998,1310.9116,0
4999,1310.6338,0
5000,1310.356,0
5001,1310.0781,0
5002,1309.8003,0
5003,1309.5225,0
5004,1309.2446,0
5005,1308.9668,0
5006,1308.689,0
5007,1308.4111,0
5008,1308.1333,0
5009,1307.8555,0
5010,1307.5776,0
5011,1307.2998,0
5012,1307.022,0
5013,1306.7441,0
5014,1306.4663,0
5015,1306.1885,0
5016,1305.9106,0
5017,1305.6328,0
5018,1305.355,0
5019,1305.0771,0
5020,1304.7993,0
5021,1304.5215,0
5022,1304.2437,0
5023,1303.9658,0
5024,1303.688,0
5025,1303.4102,0
5026,1303.1323,0
5027,1302.8545,0
5028,1302.5767,0
5029,1302.2988,0
5030,1302.021,0
5031,1301.7432,0
5032,1301.4653,0
5033,1301.1875,0
5034,1300.9097,0
5035,1300.6318,0
5036,1300.354,0
5037,1300.0762,0
5038,1299.7983,0
5039,1299.5205,0
5040,1299.2427,0
5041,1298.9648,0
5042,1298.687,0
5043,1298.4092,0
5044,1298.1313,0
5045,1297.8535,0
5046,1297.5757,0
5047,1297.2979,0
5048,1297.02,0
5049,1296.7422,0
5050,1296.4644,0
5051,1296.1865,0
5052,1295.9087,0
5053,1295.6309,0
5054,1295.353,0
5055,1295.0752,0
5056,1294.7974,0
5057,1294.5195,0
5058,1294.2417,0
5059,1293.9639,0
5060,1293.686,0
5061,1293.4082,0
5062,1293.1304,0
5063,1292.8525,0
5064,1292.5747,0
5065,1292.2969,0
5066,1292.019,0
5067,1291.7412,0
5068,1291.4634,0
5069,1291.1855,0
5070,1290.9077,0
5071,1290.6299,0
5072,1290.352,0
5073,1290.0742,0
5074,1289.7964,0
5075,1289.5186,0
5076,1289.2407,0
5077,1288.9629,0
5078,1288.685,0
5079,1288.4072,0
5080,1288.1294,0
5081,1287.8516,0
5082,1287.5737,0
5083,1287.2959,0
5084,1287.0181,0
5085,1286.7402,0
5086,1286.4624,0
5087,1286.1846,0
5088,1285.9067,0
5089,1285.6289,0
5090,1285.3511,0
5091,1285.0732,0
5092,1284.7954,0
5093,1284.5176,0
5094,1284.2397,0
5095,1283.9619,0
5096,1283.6841,0
5097,1283.4062,0
5098,1283.1284,0
5099,1282.8506,0
5100,1282.5728,0
5101,1282.2949,0
5102,1282.0171,0
5103,1281.7393,0
5104,1281.4614,0
5105,1281.1836,0
5106,1280.9058,0
5107,1280.6279,0
5108,1280.3501,0
5109,1280.0723,0
5110,1279.7944,0
5111,1279.5166,0
5112,1279.2388,0
5113,1278.9609,0
5114,1278.6831,0
5115,1278.4053,0
5116,1278.1274,0
5117,1277.8496,0
5118,1277.5718,0
5119,1277.294,0
5120,1277.0161,0
5121,1276.7383,0
5122,1276.4604,0
5123,1276.1826,0
5124,1275.9048,0
5125,1275.627,0
5126,1275.3491,0
5127,1275.0713,0
5128,1274.7935,0
5129,1274.5156,0
5130,1274.2378,0
5131,1273.96,0
5132,1273.6821,0
5133,1273.4043,0
5134,1273.1265,0
5135,1272.8486,0
5136,1272.5708,0
5137,1272.293,0
5138,1272.0151,0
5139,1271.7373,0
5140,1271.4595,0
5141,1271.1816,0
5142,1270.9038,0
5143,1270.626,0
5144,1270.3481,0
5145,1270.0703,0
5146,1269.7925,0
5147,1269.5146,0
5148,1269.2368,0
5149,1268.959,0
5150,1268.6812,0
5151,1268.4033,0
5152,1268.1255,0
5153,1267.8477,0
5154,1267.5698,0
5155,1267.292,0
5156,1267.0142,0
5157,1266.7363,0
5158,1266.4585,0
5159,1266.1807,0
5160,1265.9028,0
5161,1265.625,0
5162,1265.3472,0
5163,1265.0693,0
5164,1264.7915,0
5165,1264.5137,0
5166,1264.2358,0
5167,1263.958,0
5168,1263.6802,0
5169,1263.4023,0
5170,1263.1245,0
5171,1262.8467,0
5172,1262.5688,0
5173,1262.291,0
5174,1262.0132,0
5175,1261.7354,0
5176,1261.4575,0
5177,1261.1797,0
5178,1260.9019,0
5179,1260.624,0
5180,1260.3462,0
5181,1260.0684,0
5182,1259.7905,0
5183,1259.5127,0
5184,1259.2349,0
5185,1258.957,0
5186,1258.6792,0
5187,1258.4014,0
5188,1258.1235,0
5189,1257.8457,0
5190,1257.5679,0
5191,1257.29,0
5192,1257.0122,0
5193,1256.7344,0
5194,1256.4565,0
5195,1256.1787,0
5196,1255.9009,0
5197,1255.623,0
5198,1255.3452,0
5199,1255.0674,0
5200,1254.7896,0
5201,1254.5117,0
5202,1254.2339,0
5203,1253.956,0
5204,1253.6782,0
5205,1253.4004,0
5206,1253.1226,0
5207,1252.8447,0
5208,1252.5669,0
5209,1252.2891,0
5210,1252.0112,0
5211,1251.7334,0
5212,1251.4556,0
5213,1251.1777,0
5214,1250.8999,0
5215,1250.6221,0
5216,1250.3442,0
5217,1250.0664,0
5218,1249.7886,0
5219,1249.5107,0
5220,1249.2329,0
5221,1248.9551,0
5222,1248.6772,0
5223,1248.3994,0
5224,1248.1216,0
5225,1247.8438,0
5226,1247.5659,0
5227,1247.2881,0
5228,1247.0103,0
5229,1246.7324,0
5230,1246.4546,0
5231,1246.1768,0
5232,1245.8989,0
5233,1245.6211,0
5234,1245.3433,0
5235,1245.0654,0
5236,1244.7876,0
5237,1244.5098,0
5238,1244.2319,0
5239,1243.9541,0
5240,1243.6763,0
5241,1243.3984,0
5242,1243.1206,0
5243,1242.8428,0
5244,1242.565,0
5245,1242.2871,0
5246,1242.0093,0
5247,1241.7314,0
5248,1241.4536,0
5249,1241.1758,0
5250,1240.898,0
5251,1240.6201,0
5252,1240.3423,0
5253,1240.0645,0
5254,1239.7866,0
5255,1239.5088,0
5256,1239.231,0
5257,1238.9531,0
5258,1238.6753,0
5259,1238.3975,0
5260,1238.1196,0
5261,1237.8418,0
5262,1237.564,0
5263,1237.2861,0
5264,1237.0083,0
5265,1236.7305,0
5266,1236.4526,0
5267,1236.1748,0
5268,1235.897,0
5269,1235.6191,0
5270,1235.3413,0
5271,1235.0635,0
5272,1234.7856,0
5273,1234.5078,0
5274,1234.23,0
5275,1233.9521,0
5276,1233.6743,0
5277,1233.3965,0
5278,1233.1187,0
5279,1232.8408,0
5280,1232.563,0
5281,1232.2852,0
5282,1232.0073,0
5283,1231.7295,0
5284,1231.4517,0
5285,1231.1738,0
5286,1230.896,0
5287,1230.6182,0
5288,1230.3403,0
5289,1230.0625,0
5290,1229.7847,0
5291,1229.5068,0
5292,1229.229,0
5293,1228.9512,0
5294,1228.6733,0
5295,1228.3955,0
5296,1228.1177,0
5297,1227.8398,0
5298,1227.562,0
5299,1227.2842,0
5300,1227.0063,0
5301,1226.7285,0
5302,1226.4507,0
5303,1226.1729,0
5304,1225.895,0
5305,1225.6172,0
5306,1225.3394,0
5307,1225.0615,0
5308,1224.7837,0
5309,1224.5059,0
5310,1224.228,0
5311,1223.9502,0
5312,1223.6724,0
5313,1223.3945,0
5314,1223.1167,0
5315,1222.8389,0
5316,1222.561,0
5317,1222.2832,0
5318,1222.0054,0
5319,1221.7275,0
5320,1221.4497,0
5321,1221.1719,0
5322,1220.894,0
5323,1220.6162,0
5324,1220.3384,0
5325,1220.0605,0
5326,1219.7827,0
5327,1219.5049,0
5328,1219.227,0
5329,1218.9492,0
5330,1218.6714,0
5331,1218.3936,0
5332,1218.1157,0
5333,1217.8379,0
5334,1217.56,0
5335,1217.2822,0
5336,1217.0044,0
5337,1216.7266,0
5338,1216.4487,0
5339,1216.1709,0
5340,1215.8931,0
5341,1215.6152,0
5342,1215.3374,0
5343,1215.0596,0
5344,1214.7817,0
5345,1214.5039,0
5346,1214.2261,0
5347,1213.9482,0
5348,1213.6704,0
5349,1213.3926,0
5350,1213.1147,0
5351,1212.8369,0
5352,1212.5591,0
5353,1212.2812,0
5354,1212.0034,0
5355,1211.7256,0
5356,1211.4478,0
5357,1211.1699,0
5358,1210.8921,0
5359,1210.6143,0
5360,1210.3364,0
5361,1210.0586,0
5362,1209.7808,0
5363,1209.5029,0
5364,1209.2251,0
5365,1208.9473,0
5366,1208.6694,0
5367,1208.3916,0
5368,1208.1138,0
5369,1207.8359,0
5370,1207.5581,0
5371,1207.2803,0
5372,1207.0024,0
5373,1206.7246,0
5374,1206.4468,0
5375,1206.169,0
5376,1205.8911,0
5377,1205.6133,0
5378,1205.3354,0
5379,1205.0576,0
5380,1204.7798,0
5381,1204.502,0
5382,1204.2241,0
5383,1203.9463,0
5384,1203.6685,0
5385,1203.3906,0
5386,1203.1128,0
5387,1202.835,0
5388,1202.5571,0
5389,1202.2793,0
5390,1202.0015,0
5391,1201.7236,0
5392,1201.4458,0
5393,1201.168,0
5394,1200.8901,0
5395,1200.6123,0
5396,1200.3345,0
5397,1200.0566,0
5398,1199.7788,0
5399,1199.501,0
5400,1199.2231,0
5401,1198.9453,0
5402,1198.6675,0
5403,1198.3896,0
5404,1198.1118,0
