3266,1.2705907
3267,1.2705748
3268,1.2705592
3269,1.2705435
3270,1.2705276
3271,1.2705119
3272,1.2704962
3273,1.2704802
3274,1.2704644
3275,1.2704488
3276,1.270433
3277,1.2704172
3278,1.2704016
3279,1.2703857
3280,1.27037
3281,1.2703543
3282,1.2703388
3283,1.2703229
3284,1.2703071
3285,1.2702913
3286,1.2702756
3287,1.2702601
3288,1.2702444
3289,1.2702285
3290,1.2702128
3291,1.2701969
3292,1.2701813
3293,1.2701656
3294,1.2701497
3295,1.2701342
3296,1.2701185
3297,1.2701026
3298,1.2700871
3299,1.2700713
3300,1.2700555
3301,1.2700398
3302,1.2700242
3303,1.2700083
3304,1.2699928
3305,1.2699771
3306,1.2699612
3307,1.2699459
3308,1.2699298
3309,1.2699143
3310,1.2698985
3311,1.2698827
3312,1.2698671
3313,1.2698514
3314,1.2698358
3315,1.26982
3316,1.2698045
3317,1.2697887
3318,1.269773
3319,1.2697574
3320,1.2697417
3321,1.2697263
3322,1.2697104
3323,1.2696947
3324,1.2696792
3325,1.2696636
3326,1.269648
3327,1.2696322
3328,1.2696164
3329,1.2696009
3330,1.2695851
3331,1.2695695
3332,1.2695539
3333,1.2695382
3334,1.2695225
3335,1.2695067
3336,1.2694914
3337,1.2694758
3338,1.2694601
3339,1.2694445
3340,1.2694287
3341,1.2694132
3342,1.2693976
3343,1.2693819
3344,1.2693663
3345,1.2693505
3346,1.269335
3347,1.2693195
3348,1.269304
3349,1.2692883
3350,1.2692726
3351,1.2692571
3352,1.2692416
3353,1.269226
3354,1.2692103
3355,1.2691947
3356,1.269179
3357,1.2691635
3358,1.2691479
3359,1.2691323
3360,1.2691168
3361,1.2691014
3362,1.2690856
3363,1.2690701
3364,1.2690545
3365,1.269039
3366,1.2690234
3367,1.2690078
3368,1.2689923
3369,1.2689768
3370,1.2689613
3371,1.2689456
3372,1.2689298
3373,1.2689145
3374,1.268899
3375,1.2688835
3376,1.2688681
3377,1.2688525
3378,1.2688367
3379,1.2688212
3380,1.2688059
3381,1.2687901
3382,1.2687747
3383,1.2687594
3384,1.2687438
3385,1.2687283
3386,1.2687128
3387,1.268697
3388,1.2686816
3389,1.2686661
3390,1.2686507
3391,1.2686352
3392,1.2686199
3393,1.2686043
3394,1.2685887
3395,1.268573
3396,1.2685574
3397,1.2685422
3398,1.2685268
3399,1.2685115
3400,1.2684959
3401,1.2684802
3402,1.2684648
3403,1.2684494
3404,1.268434
3405,1.2684186
3406,1.268403
3407,1.2683876
3408,1.268372
3409,1.2683567
3410,1.2683413
3411,1.2683258
3412,1.2683105
3413,1.268295
3414,1.2682796
3415,1.268264
3416,1.2682488
3417,1.2682333
3418,1.2682178
3419,1.2682025
3420,1.2681869
3421,1.2681718
3422,1.2681563
3423,1.2681407
3424,1.2681254
3425,1.2681099
3426,1.2680949
3427,1.2680792
3428,1.2680637
3429,1.2680485
3430,1.268033
3431,1.2680178
3432,1.2680024
3433,1.267987
3434,1.2679716
3435,1.2679561
3436,1.2679409
3437,1.2679255
3438,1.2679101
3439,1.2678949
3440,1.2678795
3441,1.267864
3442,1.2678487
3443,1.2678335
3444,1.2678179
3445,1.2678027
3446,1.2677875
3447,1.2677718
3448,1.2677567
3449,1.2677414
3450,1.2677261
3451,1.2677108
3452,1.2676955
3453,1.2676799
3454,1.2676647
3455,1.2676494
3456,1.2676342
3457,1.267619
3458,1.2676035
3459,1.2675883
3460,1.267573
3461,1.2675577
3462,1.2675424
3463,1.2675271
3464,1.2675118
3465,1.2674967
3466,1.2674813
3467,1.2674662
3468,1.2674508
3469,1.2674354
3470,1.2674203
3471,1.2674049
3472,1.2673898
3473,1.2673745
3474,1.2673595
3475,1.2673442
3476,1.2673287
3477,1.2673136
3478,1.2672982
3479,1.2672834
3480,1.267268
3481,1.2672528
3482,1.2672374
3483,1.2672222
3484,1.2672071
3485,1.2671919
3486,1.2671769
3487,1.2671615
3488,1.2671463
3489,1.2671312
3490,1.267116
3491,1.2671007
3492,1.2670858
3493,1.2670705
3494,1.2670554
3495,1.26704
3496,1.2670249
3497,1.26701
3498,1.2669947
3499,1.2669795
3500,1.2669266
3501,1.2668737
3502,1.2668207
3503,1.2667679
3504,1.266715
3505,1.2666621
3506,1.2666097
3507,1.266557
3508,1.2665042
3509,1.2664516
3510,1.2663991
3511,1.2663466
3512,1.2662942
3513,1.2662419
3514,1.2661895
3515,1.2661371
3516,1.2660849
3517,1.2660325
3518,1.2659807
3519,1.2659287
3520,1.2658768
3521,1.2658247
3522,1.2657728
3523,1.2657207
3524,1.2656691
3525,1.2656171
3526,1.2655655
3527,1.2655139
3528,1.2654625
3529,1.2654108
3530,1.2653592
3531,1.2653079
3532,1.2652564
3533,1.265205
3534,1.2651536
3535,1.2651026
3536,1.2650515
3537,1.2650006
3538,1.2649493
3539,1.2648985
3540,1.2648473
3541,1.2647965
3542,1.2647456
3543,1.2646953
3544,1.2646444
3545,1.2645938
3546,1.2645429
3547,1.2644924
3548,1.2644422
3549,1.2643917
3550,1.2643417
3551,1.2642912
3552,1.2642409
3553,1.2641909
3554,1.2641407
3555,1.2640908
3556,1.2640408
3557,1.263991
3558,1.263941
3559,1.2638912
3560,1.2638416
3561,1.263792
3562,1.2637422
3563,1.263693
3564,1.2636436
3565,1.2635943
3566,1.263545
3567,1.2634954
3568,1.2634463
3569,1.2633972
3570,1.2633483
3571,1.2632995
3572,1.2632506
3573,1.2632018
3574,1.2631527
3575,1.2631042
3576,1.2630556
3577,1.2630072
3578,1.2629584
3579,1.2629101
3580,1.2628616
3581,1.2628137
3582,1.2627652
3583,1.2627172
3584,1.2626692
3585,1.262621
3586,1.2625732
3587,1.2625253
3588,1.2624776
3589,1.2624297
3590,1.2623824
3591,1.2623346
3592,1.2622871
3593,1.2622399
3594,1.2621925
3595,1.262145
3596,1.262098
3597,1.2620509
3598,1.2620039
3599,1.2619568
3600,1.2619101
3601,1.2618632
3602,1.2618163
3603,1.2617697
3604,1.2617233
3605,1.2616768
3606,1.2616305
3607,1.2615839
3608,1.2615376
3609,1.2614915
3610,1.2614453
3611,1.2613994
3612,1.2613534
3613,1.2613078
3614,1.2612618
3615,1.2612162
3616,1.2611704
3617,1.2611248
3618,1.2610798
3619,1.261034
3620,1.2609887
3621,1.2609437
3622,1.2608984
3623,1.2608534
3624,1.2608085
3625,1.2607634
3626,1.2607188
3627,1.260674
3628,1.2606293
3629,1.2605847
3630,1.26054
3631,1.2604957
3632,1.2604514
3633,1.2604073
3634,1.2603629
3635,1.260319
3636,1.2602751
3637,1.2602311
3638,1.2601873
3639,1.2601434
3640,1.2600999
3641,1.2600564
3642,1.2600129
3643,1.2599695
3644,1.2599261
3645,1.2598828
3646,1.2598399
3647,1.2597966
3648,1.2597538
3649,1.2597108
3650,1.259668
3651,1.2596252
3652,1.2595828
3653,1.2595403
3654,1.2594976
3655,1.2594553
3656,1.2594131
3657,1.2593709
3658,1.2593288
3659,1.259287
3660,1.2592449
3661,1.2592031
3662,1.2591615
3663,1.2591201
3664,1.2590783
3665,1.2590365
3666,1.2589953
3667,1.2589542
3668,1.2589128
3669,1.2588716
3670,1.2588305
3671,1.25879
3672,1.2587491
3673,1.2587082
3674,1.2586677
3675,1.2586269
3676,1.2585865
3677,1.2585462
3678,1.2585061
3679,1.2584659
3680,1.2584255
3681,1.2583855
3682,1.2583456
3683,1.2583059
3684,1.2582662
3685,1.2582265
3686,1.258187
3687,1.2581477
3688,1.2581083
3689,1.258069
3690,1.2580297
3691,1.2579906
3692,1.2579519
3693,1.2579129
3694,1.2578739
3695,1.2578355
3696,1.257797
3697,1.2577581
3698,1.2577198
3699,1.2576816
3700,1.2576433
3701,1.2576051
3702,1.2575672
3703,1.2575291
3704,1.2574914
3705,1.2574537
3706,1.2574159
3707,1.2573782
3708,1.2573408
3709,1.2573036
3710,1.2572662
3711,1.2572291
3712,1.2571919
3713,1.257155
3714,1.2571179
3715,1.257081
3716,1.2570446
3717,1.2570077
3718,1.2569711
3719,1.256935
3720,1.2568984
3721,1.2568623
3722,1.2568262
3723,1.2567902
3724,1.256754
3725,1.2567188
3726,1.2566829
3727,1.2566469
3728,1.2566116
3729,1.2565763
3730,1.2565405
3731,1.2565053
3732,1.2564702
3733,1.2564354
3734,1.2564003
3735,1.2563653
3736,1.2563305
3737,1.2562959
3738,1.2562613
3739,1.2562268
3740,1.2561921
3741,1.256158
3742,1.256124
3743,1.2560897
3744,1.2560561
3745,1.2560216
3746,1.255988
3747,1.2559544
3748,1.2559205
3749,1.2558875
3750,1.2558537
3751,1.2558205
3752,1.2557874
3753,1.255754
3754,1.2557211
3755,1.2556882
3756,1.2556553
3757,1.2556226
3758,1.2555901
3759,1.2555574
3760,1.2555251
3761,1.2554924
3762,1.2554604
3763,1.2554282
3764,1.2553962
3765,1.2553641
3766,1.2553322
3767,1.2553009
3768,1.255269
3769,1.2552371
3770,1.2552059
3771,1.2551745
3772,1.2551429
3773,1.2551119
3774,1.255081
3775,1.2550502
3776,1.255019
3777,1.2549882
3778,1.2549572
3779,1.2549269
3780,1.2548965
3781,1.2548661
3782,1.2548357
3783,1.2548053
3784,1.2547753
3785,1.2547455
3786,1.2547153
3787,1.2546859
3788,1.2546558
3789,1.2546263
3790,1.2545967
3791,1.2545673
3792,1.2545382
3793,1.2545089
3794,1.2544792
3795,1.2544506
3796,1.2544214
3797,1.2543926
3798,1.2543638
3799,1.254335
3800,1.2543066
3801,1.254278
3802,1.2542496
3803,1.2542214
3804,1.2541933
3805,1.2541649
3806,1.2541368
3807,1.2541094
3808,1.2540814
3809,1.2540534
3810,1.2540259
3811,1.2539983
3812,1.2539709
3813,1.2539437
3814,1.253916
3815,1.2538888
3816,1.2538618
3817,1.2538347
3818,1.253808
3819,1.2537813
3820,1.2537544
3821,1.2537278
3822,1.2537011
3823,1.2536746
3824,1.2536484
3825,1.2536218
3826,1.2535958
3827,1.2535696
3828,1.2535439
3829,1.2535176
3830,1.2534918
3831,1.2534666
3832,1.2534405
3833,1.2534153
3834,1.2533898
3835,1.2533641
3836,1.2533393
3837,1.2533139
3838,1.253289
3839,1.2532638
3840,1.2532387
3841,1.2532139
3842,1.2531893
3843,1.2531645
3844,1.25314
3845,1.2531157
3846,1.253091
3847,1.2530668
3848,1.2530427
3849,1.2530186
3850,1.2529943
3851,1.2529705
3852,1.2529464
3853,1.2529228
3854,1.2528989
3855,1.2528753
3856,1.2528518
3857,1.2528281
3858,1.252805
3859,1.2527815
3860,1.2527585
3861,1.2527354
3862,1.2527125
3863,1.2526894
3864,1.2526666
3865,1.2526437
3866,1.2526209
3867,1.2525983
3868,1.2525758
3869,1.2525532
3870,1.2525309
3871,1.2525086
3872,1.2524862
3873,1.2524643
3874,1.2524419
3875,1.2524201
3876,1.2523985
3877,1.2523763
3878,1.2523546
3879,1.2523329
3880,1.2523116
3881,1.25229
3882,1.2522683
3883,1.2522471
3884,1.2522256
3885,1.2522047
3886,1.2521834
3887,1.2521625
3888,1.2521415
3889,1.2521201
3890,1.2520998
3891,1.2520788
3892,1.252058
3893,1.2520375
3894,1.2520167
3895,1.2519963
3896,1.2519761
3897,1.2519555
3898,1.2519355
3899,1.2519155
3900,1.2518953
3901,1.2518747
3902,1.2518551
3903,1.2518351
3904,1.2518152
3905,1.2517953
3906,1.2517757
3907,1.2517561
3908,1.2517363
3909,1.2517171
3910,1.2516971
3911,1.251678
3912,1.2516587
3913,1.2516394
3914,1.2516205
3915,1.2516013
3916,1.2515821
3917,1.2515632
3918,1.2515445
3919,1.2515254
3920,1.2515066
3921,1.2514877
3922,1.2514696
3923,1.2514505
3924,1.2514322
3925,1.2514136
3926,1.251395
3927,1.2513764
3928,1.2513585
3929,1.2513402
3930,1.2513216
3931,1.2513039
3932,1.2512857
3933,1.2512674
3934,1.2512496
3935,1.2512317
3936,1.2512138
3937,1.251196
3938,1.251178
3939,1.2511605
3940,1.251143
3941,1.2511251
3942,1.2511072
3943,1.2510902
3944,1.2510726
3945,1.2510556
3946,1.2510378
3947,1.2510204
3948,1.2510034
3949,1.2509857
3950,1.2509689
3951,1.2509515
3952,1.2509346
3953,1.2509173
3954,1.2509007
3955,1.2508838
3956,1.2508669
3957,1.25085
3958,1.2508334
3959,1.250816
3960,1.2507994
3961,1.2507825
3962,1.2507663
3963,1.2507493
3964,1.2507329
3965,1.2507163
3966,1.2506998
3967,1.2506833
3968,1.2506667
3969,1.2506506
3970,1.2506341
3971,1.250618
3972,1.2506018
3973,1.2505853
3974,1.2505691
3975,1.2505531
3976,1.2505369
3977,1.2505208
3978,1.2505044
3979,1.2504882
3980,1.2504722
3981,1.2504567
3982,1.2504406
3983,1.2504246
3984,1.2504084
3985,1.2503927
3986,1.2503767
3987,1.250361
3988,1.2503452
3989,1.2503291
3990,1.2503134
3991,1.2502973
3992,1.250282
3993,1.2502662
3994,1.2502506
3995,1.2502345
3996,1.2502187
3997,1.2502036
3998,1.2501879
3999,1.2501724
4000,1.2501676
4001,1.2501633
4002,1.2501587
4003,1.2501544
4004,1.2501496
4005,1.2501457
4006,1.2501408
4007,1.2501369
4008,1.2501322
4009,1.2501276
4010,1.2501231
4011,1.2501189
4012,1.2501143
4013,1.2501098
4014,1.2501049
4015,1.2501009
4016,1.2500964
4017,1.2500918
4018,1.2500877
4019,1.2500833
4020,1.2500784
4021,1.2500743
4022,1.2500697
4023,1.2500656
4024,1.2500608
4025,1.250056
4026,1.2500515
4027,1.2500476
4028,1.2500433
4029,1.2500387
4030,1.2500341
4031,1.25003
4032,1.2500253
4033,1.2500209
4034,1.2500165
4035,1.2500119
4036,1.2500081
4037,1.2500031
4038,1.2499989
4039,1.2499943
4040,1.2499896
4041,1.2499857
4042,1.2499808
4043,1.2499765
4044,1.2499722
4045,1.2499679
4046,1.2499638
4047,1.2499591
4048,1.2499548
4049,1.2499499
4050,1.2499455
4051,1.2499415
4052,1.2499366
4053,1.2499326
4054,1.2499276
4055,1.2499236
4056,1.2499189
4057,1.2499144
4058,1.2499102
4059,1.2499061
4060,1.2499013
4061,1.2498968
4062,1.2498926
4063,1.2498881
4064,1.2498837
4065,1.2498792
4066,1.2498751
4067,1.2498702
4068,1.249866
4069,1.2498612
4070,1.2498572
4071,1.249853
4072,1.2498486
4073,1.2498438
4074,1.2498397
4075,1.2498354
4076,1.2498307
4077,1.2498261
4078,1.2498223
4079,1.2498171
4080,1.2498128
4081,1.2498089
4082,1.2498041
4083,1.2497997
4084,1.2497954
4085,1.2497908
4086,1.2497865
4087,1.2497824
4088,1.2497774
4089,1.2497733
4090,1.2497689
4091,1.2497644
4092,1.2497604
4093,1.2497553
4094,1.2497512
4095,1.2497467
4096,1.249742
4097,1.2497376
4098,1.2497332
4099,1.249729
4100,1.2497246
4101,1.2497206
4102,1.2497159
4103,1.2497113
4104,1.2497066
4105,1.2497027
4106,1.2496976
4107,1.2496939
4108,1.2496891
4109,1.2496845
4110,1.2496803
4111,1.2496759
4112,1.2496712
4113,1.2496669
4114,1.2496624
4115,1.2496576
4116,1.2496536
4117,1.2496492
4118,1.2496444
4119,1.2496401
4120,1.2496357
4121,1.2496315
4122,1.2496264
4123,1.2496227
4124,1.2496183
4125,1.2496136
4126,1.2496088
4127,1.2496047
4128,1.2496002
4129,1.2495958
4130,1.2495914
4131,1.2495868
4132,1.2495822
4133,1.2495779
4134,1.2495732
4135,1.249569
4136,1.2495648
4137,1.2495604
4138,1.2495556
4139,1.2495512
4140,1.2495465
4141,1.2495424
4142,1.2495375
4143,1.2495334
4144,1.2495288
4145,1.2495242
4146,1.24952
4147,1.2495152
4148,1.2495111
4149,1.2495061
4150,1.2495018
4151,1.2494975
4152,1.2494925
4153,1.2494886
4154,1.2494835
4155,1.2494795
4156,1.2494749
4157,1.2494704
4158,1.249466
4159,1.2494613
4160,1.2494571
4161,1.2494524
4162,1.2494482
4163,1.2494433
4164,1.2494388
4165,1.2494346
4166,1.2494303
4167,1.2494252
4168,1.2494206
4169,1.2494164
4170,1.2494113
4171,1.249407
4172,1.2494029
4173,1.2493985
4174,1.2493936
4175,1.2493892
4176,1.2493846
4177,1.2493804
4178,1.2493755
4179,1.2493709
4180,1.249366
4181,1.2493621
4182,1.249357
4183,1.2493528
4184,1.2493482
4185,1.2493435
4186,1.2493392
4187,1.2493346
4188,1.2493299
4189,1.2493255
4190,1.2493209
4191,1.2493161
4192,1.2493117
4193,1.2493072
4194,1.2493023
4195,1.2492981
4196,1.2492936
4197,1.2492888
4198,1.2492843
4199,1.2492796
4200,1.2492754
4201,1.2492703
4202,1.2492657
4203,1.2492613
4204,1.2492566
4205,1.2492521
4206,1.2492471
4207,1.249243
4208,1.2492379
4209,1.2492337
4210,1.2492286
4211,1.2492242
4212,1.2492198
4213,1.2492152
4214,1.2492105
4215,1.249206
4216,1.2492012
4217,1.2491962
4218,1.2491915
4219,1.2491874
4220,1.2491825
4221,1.2491782
4222,1.2491734
4223,1.2491682
4224,1.2491637
4225,1.2491593
4226,1.2491549
4227,1.2491498
4228,1.2491452
4229,1.2491407
4230,1.2491356
4231,1.2491311
4232,1.2491264
4233,1.2491217
4234,1.2491171
4235,1.2491122
4236,1.2491078
4237,1.2491034
4238,1.2490984
4239,1.2490937
4240,1.2490885
4241,1.2490844
4242,1.2490793
4243,1.2490745
4244,1.2490697
4245,1.2490652
4246,1.2490602
4247,1.2490559
4248,1.2490511
4249,1.2490464
4250,1.2490412
4251,1.2490366
4252,1.2490318
4253,1.2490271
4254,1.2490222
4255,1.2490175
4256,1.2490131
4257,1.2490076
4258,1.2490033
4259,1.2489983
4260,1.2489935
4261,1.2489891
4262,1.2489842
4263,1.2489789
4264,1.2489738
4265,1.2489696
4266,1.2489648
4267,1.2489598
4268,1.2489552
4269,1.2489499
4270,1.2489455
4271,1.2489408
4272,1.2489357
4273,1.2489308
4274,1.248926
4275,1.248921
4276,1.2489166
4277,1.2489111
4278,1.2489061
4279,1.2489015
4280,1.2488968
4281,1.2488923
4282,1.2488875
4283,1.2488818
4284,1.248877
4285,1.2488723
4286,1.2488674
4287,1.2488624
4288,1.2488575
4289,1.2488528
4290,1.2488477
4291,1.2488432
4292,1.2488381
4293,1.2488327
4294,1.248828
4295,1.2488229
4296,1.2488183
4297,1.248813
4298,1.2488083
4299,1.2488031
4300,1.2487978
4301,1.2487931
4302,1.2487879
4303,1.2487829
4304,1.2487782
4305,1.2487733
4306,1.2487679
4307,1.248763
4308,1.2487582
4309,1.2487531
4310,1.2487482
4311,1.2487428
4312,1.2487378
4313,1.2487332
4314,1.2487278
4315,1.2487231
4316,1.2487177
4317,1.2487128
4318,1.2487077
4319,1.2487028
4320,1.2486979
4321,1.2486923
4322,1.2486874
4323,1.2486825
4324,1.2486768
4325,1.2486721
4326,1.2486666
4327,1.2486618
4328,1.2486565
4329,1.2486515
4330,1.2486461
4331,1.248641
4332,1.2486364
4333,1.2486311
4334,1.2486255
4335,1.2486206
4336,1.2486153
4337,1.2486105
4338,1.2486048
4339,1.2485994
4340,1.2485946
4341,1.2485894
4342,1.2485843
4343,1.2485794
4344,1.2485737
4345,1.2485682
4346,1.2485632
4347,1.2485577
4348,1.2485529
4349,1.248547
4350,1.2485423
4351,1.2485366
4352,1.2485316
4353,1.248526
4354,1.248521
4355,1.248516
4356,1.2485104
4357,1.248505
4358,1.2484999
4359,1.2484943
4360,1.2484889
4361,1.2484833
4362,1.2484779
4363,1.2484732
4364,1.2484679
4365,1.2484626
4366,1.2484566
4367,1.2484516
4368,1.2484463
4369,1.2484407
4370,1.2484357
4371,1.2484301
4372,1.2484246
4373,1.2484194
4374,1.2484138
4375,1.2484084
4376,1.2484031
4377,1.2483976
4378,1.2483922
4379,1.2483864
4380,1.2483809
4381,1.2483752
4382,1.24837
4383,1.2483646
4384,1.2483593
4385,1.248354
4386,1.2483484
4387,1.2483428
4388,1.2483371
4389,1.2483315
4390,1.2483258
4391,1.2483205
4392,1.2483146
4393,1.2483091
4394,1.2483033
4395,1.2482985
4396,1.2482923
4397,1.248287
4398,1.2482814
4399,1.2482758
4400,1.2482705
4401,1.2482649
4402,1.2482587
4403,1.248254
4404,1.2482477
4405,1.2482424
4406,1.2482369
4407,1.248231
4408,1.2482253
4409,1.2482194
4410,1.2482138
4411,1.248208
4412,1.2482026
4413,1.2481967
4414,1.2481911
4415,1.2481848
4416,1.2481794
4417,1.2481738
4418,1.2481676
4419,1.248162
4420,1.2481565
4421,1.2481503
4422,1.248145
4423,1.2481391
4424,1.2481334
4425,1.2481272
4426,1.2481219
4427,1.2481155
4428,1.2481096
4429,1.2481041
4430,1.248098
4431,1.2480924
4432,1.2480862
4433,1.2480808
4434,1.2480749
4435,1.2480687
4436,1.248063
4437,1.248057
4438,1.2480512
4439,1.2480451
4440,1.2480395
4441,1.2480334
4442,1.2480272
4443,1.2480212
4444,1.2480154
4445,1.2480094
4446,1.2480031
4447,1.2479973
4448,1.2479908
4449,1.2479854
4450,1.2479792
4451,1.2479731
4452,1.2479668
4453,1.247961
4454,1.2479546
4455,1.2479492
4456,1.2479424
4457,1.247937
4458,1.247931
4459,1.2479243
4460,1.2479185
4461,1.247912
4462,1.2479062
4463,1.2478998
4464,1.2478939
4465,1.2478874
4466,1.2478809
4467,1.2478753
4468,1.2478691
4469,1.2478628
4470,1.2478567
4471,1.2478503
4472,1.2478441
4473,1.2478379
4474,1.2478316
4475,1.2478255
4476,1.247819
4477,1.247813
4478,1.2478067
4479,1.2478
4480,1.2477939
4481,1.2477875
4482,1.247781
4483,1.2477748
4484,1.2477683
4485,1.2477618
4486,1.2477554
4487,1.2477494
4488,1.247743
4489,1.2477363
4490,1.2477303
4491,1.2477242
4492,1.2477175
4493,1.2477112
4494,1.247704
4495,1.2476975
4496,1.2476914
4497,1.2476848
4498,1.2476782
4499,1.2476717
4500,1.2476653
4501,1.247659
4502,1.2476524
4503,1.2476456
4504,1.2476392
4505,1.2476327
4506,1.2476256
4507,1.2476189
4508,1.2476128
4509,1.2476058
4510,1.2475996
4511,1.2475929
4512,1.247586
4513,1.2475797
4514,1.2475728
4515,1.247566
4516,1.2475591
4517,1.2475528
4518,1.2475458
4519,1.2475392
4520,1.2475324
4521,1.2475256
4522,1.2475193
4523,1.2475122
4524,1.2475055
4525,1.2474986
4526,1.2474917
4527,1.2474849
4528,1.247478
4529,1.247471
4530,1.2474641
4531,1.2474575
4532,1.2474506
4533,1.2474439
4534,1.247437
4535,1.24743
4536,1.2474232
4537,1.2474159
4538,1.2474093
4539,1.247402
4540,1.2473949
4541,1.2473884
4542,1.2473812
4543,1.2473738
4544,1.2473668
4545,1.24736
4546,1.2473527
4547,1.2473458
4548,1.2473385
4549,1.2473316
4550,1.247325
4551,1.2473176
4552,1.2473103
4553,1.2473035
4554,1.2472961
4555,1.247289
4556,1.2472819
4557,1.2472744
4558,1.2472675
4559,1.2472601
4560,1.2472527
4561,1.247246
4562,1.2472385
4563,1.2472309
4564,1.2472236
4565,1.2472163
4566,1.2472093
4567,1.2472019
4568,1.2471946
4569,1.247187
4570,1.2471799
4571,1.2471727
4572,1.2471653
4573,1.2471577
4574,1.2471507
4575,1.247143
4576,1.2471353
4577,1.2471285
4578,1.2471205
4579,1.2471136
4580,1.2471054
4581,1.2470981
4582,1.2470912
4583,1.2470835
4584,1.2470759
4585,1.2470683
4586,1.2470604
4587,1.247053
4588,1.2470458
4589,1.2470379
4590,1.2470301
4591,1.2470231
4592,1.2470154
4593,1.2470071
4594,1.2469994
4595,1.2469921
4596,1.2469844
4597,1.2469767
4598,1.2469685
4599,1.2469614
4600,1.2469536
4601,1.2469453
4602,1.2469381
4603,1.2469302
4604,1.2469226
4605,1.2469145
4606,1.2469062
4607,1.246899
4608,1.246891
4609,1.2468829
4610,1.2468749
4611,1.2468671
4612,1.2468593
4613,1.2468517
4614,1.2468435
4615,1.2468357
4616,1.2468275
4617,1.2468195
4618,1.2468114
4619,1.2468036
4620,1.2467957
4621,1.2467872
4622,1.2467792
4623,1.2467712
4624,1.2467633
4625,1.2467549
4626,1.2467474
4627,1.2467389
4628,1.2467308
4629,1.2467228
4630,1.2467146
4631,1.2467059
4632,1.2466975
4633,1.2466896
4634,1.2466816
4635,1.2466733
4636,1.2466652
4637,1.2466565
4638,1.2466486
4639,1.2466397
4640,1.2466317
4641,1.2466233
4642,1.2466148
4643,1.2466065
4644,1.2465985
4645,1.2465898
4646,1.2465813
4647,1.2465729
4648,1.2465647
4649,1.246556
4650,1.2465476
4651,1.2465391
4652,1.2465311
4653,1.2465217
4654,1.2465132
4655,1.2465047
4656,1.2464962
4657,1.2464875
4658,1.2464786
4659,1.2464706
4660,1.2464615
4661,1.2464528
4662,1.2464445
4663,1.2464359
4664,1.2464269
4665,1.2464184
4666,1.2464095
4667,1.2464005
4668,1.2463919
4669,1.2463833
4670,1.2463742
4671,1.2463661
4672,1.2463565
4673,1.2463479
4674,1.2463396
4675,1.2463304
4676,1.2463214
4677,1.2463123
4678,1.2463036
4679,1.2462946
4680,1.246285
4681,1.2462767
4682,1.246268
4683,1.2462585
4684,1.2462496
4685,1.2462405
4686,1.2462314
4687,1.2462224
4688,1.2462128
4689,1.2462043
4690,1.2461948
4691,1.246186
4692,1.2461768
4693,1.2461674
4694,1.246158
4695,1.2461491
4696,1.2461396
4697,1.2461302
4698,1.2461212
4699,1.2461119
4700,1.2461026
4701,1.2460933
4702,1.246084
4703,1.2460746
4704,1.246065
4705,1.2460558
4706,1.2460464
4707,1.2460372
4708,1.2460278
4709,1.2460182
4710,1.2460086
4711,1.2459989
4712,1.2459896
4713,1.2459803
4714,1.2459701
4715,1.2459611
4716,1.2459512
4717,1.2459418
4718,1.2459321
4719,1.2459223
4720,1.2459124
4721,1.2459029
4722,1.2458931
4723,1.2458837
4724,1.2458739
4725,1.2458638
4726,1.2458541
4727,1.2458442
4728,1.2458352
4729,1.2458249
4730,1.2458153
4731,1.2458048
4732,1.2457951
4733,1.2457854
4734,1.2457756
4735,1.2457654
4736,1.2457553
4737,1.2457455
4738,1.2457355
4739,1.2457255
4740,1.2457153
4741,1.2457058
4742,1.2456952
4743,1.2456851
4744,1.2456751
4745,1.2456651
4746,1.2456551
4747,1.2456443
4748,1.2456349
4749,1.2456243
4750,1.2456142
4751,1.2456037
4752,1.2455937
4753,1.2455834
4754,1.2455727
4755,1.2455626
4756,1.245552
4757,1.2455422
4758,1.2455318
4759,1.2455211
4760,1.245511
4761,1.2455
4762,1.2454898
4763,1.2454787
4764,1.245469
4765,1.245458
4766,1.2454473
4767,1.2454368
4768,1.2454265
4769,1.2454159
4770,1.2454054
4771,1.2453945
4772,1.2453837
4773,1.2453732
4774,1.2453623
4775,1.2453518
4776,1.2453411
4777,1.2453303
4778,1.2453196
4779,1.2453089
4780,1.2452974
4781,1.2452872
4782,1.2452765
4783,1.245265
4784,1.2452545
4785,1.2452438
4786,1.2452326
4787,1.2452216
4788,1.2452106
4789,1.2451997
4790,1.2451887
4791,1.2451775
4792,1.2451663
4793,1.2451553
4794,1.2451441
4795,1.2451329
4796,1.2451217
4797,1.245111
4798,1.2450995
4799,1.2450886
4800,1.2450769
4801,1.2450659
4802,1.2450545
4803,1.245043
4804,1.2450318
4805,1.2450206
4806,1.2450094
4807,1.2449982
4808,1.244986
4809,1.2449746
4810,1.2449634
4811,1.2449515
4812,1.2449403
4813,1.2449288
4814,1.2449176
4815,1.244906
4816,1.244894
4817,1.2448826
4818,1.2448709
4819,1.2448592
4820,1.2448475
4821,1.2448361
4822,1.2448239
4823,1.2448118
4824,1.2448006
4825,1.2447884
4826,1.244777
4827,1.2447653
4828,1.2447531
4829,1.2447422
4830,1.2447295
4831,1.2447178
4832,1.2447057
4833,1.244694
4834,1.2446821
4835,1.2446699
4836,1.2446578
4837,1.2446458
4838,1.2446337
