3635,1010.4033
3636,1010.68115
3637,1010.959
3638,1011.2368
3639,1011.51465
3640,1011.7925
3641,1012.0703
3642,1012.34814
3643,1012.626
3644,1012.9038
3645,1013.18164
3646,1013.4595
3647,1013.7373
3648,1014.01514
3649,1014.29297
3650,1014.5708
3651,1014.84863
3652,1015.12646
3653,1015.4043
3654,1015.6821
3655,1015.95996
3656,1016.2378
3657,1016.5156
3658,1016.79346
3659,1017.0713
3660,1017.3491
3661,1017.62695
3662,1017.9048
3663,1018.1826
3664,1018.46045
3665,1018.7383
3666,1019.0161
3667,1019.29395
3668,1019.5718
3669,1019.8496
3670,1020.12744
3671,1020.4053
3672,1020.6831
3673,1020.96094
3674,1021.2388
3675,1021.5166
3676,1021.79443
3677,1022.07227
3678,1022.3501
3679,1022.6279
3680,1022.90576
3681,1023.1836
3682,1023.4614
3683,1023.73926
3684,1024.0171
3685,1024.2949
3686,1024.5728
3687,1024.8506
3688,1025.1284
3689,1025.4062
3690,1025.6841
3691,1025.9619
3692,1026.2397
3693,1026.5176
3694,1026.7954
3695,1027.0732
3696,1027.3511
3697,1027.6289
3698,1027.9067
3699,1028.1846
3700,1028.4624
3701,1028.7402
3702,1029.0181
3703,1029.2959
3704,1029.5737
3705,1029.8516
3706,1030.1294
3707,1030.4072
3708,1030.685
3709,1030.9629
3710,1031.2407
3711,1031.5186
3712,1031.7964
3713,1032.0742
3714,1032.352
3715,1032.6299
3716,1032.9077
3717,1033.1855
3718,1033.4634
3719,1033.7412
3720,1034.019
3721,1034.2969
3722,1034.5747
3723,1034.8525
3724,1035.1304
3725,1035.4082
3726,1035.686
3727,1035.9639
3728,1036.2417
3729,1036.5195
3730,1036.7974
3731,1037.0752
3732,1037.353
3733,1037.6309
3734,1037.9087
3735,1038.1865
3736,1038.4644
3737,1038.7422
3738,1039.02
3739,1039.2979
3740,1039.5757
3741,1039.8535
3742,1040.1313
3743,1040.4092
3744,1040.687
3745,1040.9648
3746,1041.2427
3747,1041.5205
3748,1041.7983
3749,1042.0762
3750,1042.354
3751,1042.6318
3752,1042.9097
3753,1043.1875
3754,1043.4653
3755,1043.7432
3756,1044.021
3757,1044.2988
3758,1044.5767
3759,1044.8545
3760,1045.1323
3761,1045.4102
3762,1045.688
3763,1045.9658
3764,1046.2437
3765,1046.5215
3766,1046.7993
3767,1047.0771
3768,1047.355
3769,1047.6328
3770,1047.9106
3771,1048.1885
3772,1048.4663
3773,1048.7441
3774,1049.022
3775,1049.2998
3776,1049.5776
3777,1049.8555
3778,1050.1333
3779,1050.4111
3780,1050.689
3781,1050.9668
3782,1051.2446
3783,1051.5225
3784,1051.8003
3785,1052.0781
3786,1052.356
3787,1052.6338
3788,1052.9116
3789,1053.1895
3790,1053.4673
3791,1053.7451
3792,1054.023
3793,1054.3008
3794,1054.5786
3795,1054.8564
3796,1055.1343
3797,1055.4121
3798,1055.69
3799,1055.9678
3800,1056.2456
3801,1056.5234
3802,1056.8013
3803,1057.0791
3804,1057.3569
3805,1057.6348
3806,1057.9126
3807,1058.1904
3808,1058.4683
3809,1058.7461
3810,1059.0239
3811,1059.3018
3812,1059.5796
3813,1059.8574
3814,1060.1353
3815,1060.4131
3816,1060.6909
3817,1060.9688
3818,1061.2466
3819,1061.5244
3820,1061.8022
3821,1062.0801
3822,1062.3579
3823,1062.6357
3824,1062.9136
3825,1063.1914
3826,1063.4692
3827,1063.7471
3828,1064.0249
3829,1064.3027
3830,1064.5806
3831,1064.8584
3832,1065.1362
3833,1065.4141
3834,1065.6919
3835,1065.9697
3836,1066.2476
3837,1066.5254
3838,1066.8032
3839,1067.081
3840,1067.3589
3841,1067.6367
3842,1067.9146
3843,1068.1924
3844,1068.4702
3845,1068.748
3846,1069.0259
3847,1069.3037
3848,1069.5815
3849,1069.8594
3850,1070.1372
3851,1070.415
3852,1070.6929
3853,1070.9707
3854,1071.2485
3855,1071.5264
3856,1071.8042
3857,1072.082
3858,1072.3599
3859,1072.6377
3860,1072.9155
3861,1073.1934
3862,1073.4712
3863,1073.749
3864,1074.0269
3865,1074.3047
3866,1074.5825
3867,1074.8604
3868,1075.1382
3869,1075.416
3870,1075.6938
3871,1075.9717
3872,1076.2495
3873,1076.5273
3874,1076.8052
3875,1077.083
3876,1077.3608
3877,1077.6387
3878,1077.9165
3879,1078.1943
3880,1078.4722
3881,1078.75
3882,1079.0278
3883,1079.3057
3884,1079.5835
3885,1079.8613
3886,1080.1392
3887,1080.417
3888,1080.6948
3889,1080.9727
3890,1081.2505
3891,1081.5283
3892,1081.8062
3893,1082.084
3894,1082.3618
3895,1082.6396
3896,1082.9175
3897,1083.1953
3898,1083.4731
3899,1083.751
3900,1084.0288
3901,1084.3066
3902,1084.5845
3903,1084.8623
3904,1085.1401
3905,1085.418
3906,1085.6958
3907,1085.9736
3908,1086.2515
3909,1086.5293
3910,1086.8071
3911,1087.085
3912,1087.3628
3913,1087.6406
3914,1087.9185
3915,1088.1963
3916,1088.4741
3917,1088.752
3918,1089.0298
3919,1089.3076
3920,1089.5854
3921,1089.8633
3922,1090.1411
3923,1090.419
3924,1090.6968
3925,1090.9746
3926,1091.2524
3927,1091.5303
3928,1091.8081
3929,1092.0859
3930,1092.3638
3931,1092.6416
3932,1092.9194
3933,1093.1973
3934,1093.4751
3935,1093.7529
3936,1094.0308
3937,1094.3086
3938,1094.5864
3939,1094.8643
3940,1095.1421
3941,1095.4199
3942,1095.6978
3943,1095.9756
3944,1096.2534
3945,1096.5312
3946,1096.8091
3947,1097.0869
3948,1097.3647
3949,1097.6426
3950,1097.9204
3951,1098.1982
3952,1098.4761
3953,1098.7539
3954,1099.0317
3955,1099.3096
3956,1099.5874
3957,1099.8652
3958,1100.1431
3959,1100.4209
3960,1100.6987
3961,1100.9766
3962,1101.2544
3963,1101.5322
3964,1101.81
3965,1102.0879
3966,1102.3657
3967,1102.6436
3968,1102.9214
3969,1103.1992
3970,1103.477
3971,1103.7549
3972,1104.0327
3973,1104.3105
3974,1104.5884
3975,1104.8662
3976,1105.144
3977,1105.4219
3978,1105.6997
3979,1105.9775
3980,1106.2554
3981,1106.5332
3982,1106.811
3983,1107.0889
3984,1107.3667
3985,1107.6445
3986,1107.9224
3987,1108.2002
3988,1108.478
3989,1108.7559
3990,1109.0337
3991,1109.3115
3992,1109.5894
3993,1109.8672
3994,1110.145
3995,1110.4229
3996,1110.7007
3997,1110.9785
3998,1111.2563
3999,1111.5342
4000,1111.812
4001,1112.0898
4002,1112.3677
4003,1112.6455
4004,1112.9233
4005,1113.2012
4006,1113.479
4007,1113.7568
4008,1114.0347
4009,1114.3125
4010,1114.5903
4011,1114.8682
4012,1115.146
4013,1115.4238
4014,1115.7017
4015,1115.9795
4016,1116.2573
4017,1116.5352
4018,1116.813
4019,1117.0908
4020,1117.3687
4021,1117.6465
4022,1117.9243
4023,1118.2021
4024,1118.48
4025,1118.7578
4026,1119.0356
4027,1119.3135
4028,1119.5913
4029,1119.8691
4030,1120.147
4031,1120.4248
4032,1120.7026
4033,1120.9805
4034,1121.2583
4035,1121.5361
4036,1121.814
4037,1122.0918
4038,1122.3696
4039,1122.6475
4040,1122.9253
4041,1123.2031
4042,1123.481
4043,1123.7588
4044,1124.0366
4045,1124.3145
4046,1124.5923
4047,1124.8701
4048,1125.148
4049,1125.4258
4050,1125.7036
4051,1125.9814
4052,1126.2593
4053,1126.5371
4054,1126.815
4055,1127.0928
4056,1127.3706
4057,1127.6484
4058,1127.9263
4059,1128.2041
4060,1128.4819
4061,1128.7598
4062,1129.0376
4063,1129.3154
4064,1129.5933
4065,1129.8711
4066,1130.1489
4067,1130.4268
4068,1130.7046
4069,1130.9824
4070,1131.2603
4071,1131.5381
4072,1131.8159
4073,1132.0938
4074,1132.3716
4075,1132.6494
4076,1132.9272
4077,1133.2051
4078,1133.4829
4079,1133.7607
4080,1134.0386
4081,1134.3164
4082,1134.5942
4083,1134.8721
4084,1135.1499
4085,1135.4277
4086,1135.7056
4087,1135.9834
4088,1136.2612
4089,1136.5391
4090,1136.8169
4091,1137.0947
4092,1137.3726
4093,1137.6504
4094,1137.9282
4095,1138.206
4096,1138.4839
4097,1138.7617
4098,1139.0396
4099,1139.3174
4100,1139.5952
4101,1139.873
4102,1140.1509
4103,1140.4287
4104,1140.7065
4105,1140.9844
4106,1141.2622
4107,1141.54
4108,1141.8179
4109,1142.0957
4110,1142.3735
4111,1142.6514
4112,1142.9292
4113,1143.207
4114,1143.4849
4115,1143.7627
4116,1144.0405
4117,1144.3184
4118,1144.5962
4119,1144.874
4120,1145.1519
4121,1145.4297
4122,1145.7075
4123,1145.9854
4124,1146.2632
4125,1146.541
4126,1146.8188
4127,1147.0967
4128,1147.3745
4129,1147.6523
4130,1147.9302
4131,1148.208
4132,1148.4858
4133,1148.7637
4134,1149.0415
4135,1149.3193
4136,1149.5972
4137,1149.875
4138,1150.1528
4139,1150.4307
4140,1150.7085
4141,1150.9863
4142,1151.2642
4143,1151.542
4144,1151.8198
4145,1152.0977
4146,1152.3755
4147,1152.6533
4148,1152.9312
4149,1153.209
4150,1153.4868
4151,1153.7646
4152,1154.0425
4153,1154.3203
4154,1154.5981
4155,1154.876
4156,1155.1538
4157,1155.4316
4158,1155.7095
4159,1155.9873
4160,1156.2651
4161,1156.543
4162,1156.8208
4163,1157.0986
4164,1157.3765
4165,1157.6543
4166,1157.9321
4167,1158.21
4168,1158.4878
4169,1158.7656
4170,1159.0435
4171,1159.3213
4172,1159.5991
4173,1159.877
4174,1160.1548
4175,1160.4326
4176,1160.7104
4177,1160.9883
4178,1161.2661
4179,1161.544
4180,1161.8218
4181,1162.0996
4182,1162.3774
4183,1162.6553
4184,1162.9331
4185,1163.2109
4186,1163.4888
4187,1163.7666
4188,1164.0444
4189,1164.3223
4190,1164.6001
4191,1164.8779
4192,1165.1558
4193,1165.4336
4194,1165.7114
4195,1165.9893
4196,1166.2671
4197,1166.5449
4198,1166.8228
4199,1167.1006
4200,1167.3784
4201,1167.6562
4202,1167.9341
4203,1168.2119
4204,1168.4897
4205,1168.7676
4206,1169.0454
4207,1169.3232
4208,1169.6011
4209,1169.8789
4210,1170.1567
4211,1170.4346
4212,1170.7124
4213,1170.9902
4214,1171.2681
4215,1171.5459
4216,1171.8237
4217,1172.1016
4218,1172.3794
4219,1172.6572
4220,1172.935
4221,1173.2129
4222,1173.4907
4223,1173.7686
4224,1174.0464
4225,1174.3242
4226,1174.602
4227,1174.8799
4228,1175.1577
4229,1175.4355
4230,1175.7134
4231,1175.9912
4232,1176.269
4233,1176.5469
4234,1176.8247
4235,1177.1025
4236,1177.3804
4237,1177.6582
4238,1177.936
4239,1178.2139
4240,1178.4917
4241,1178.7695
4242,1179.0474
4243,1179.3252
4244,1179.603
4245,1179.8809
4246,1180.1587
4247,1180.4365
4248,1180.7144
4249,1180.9922
4250,1181.27
4251,1181.5479
4252,1181.8257
4253,1182.1035
4254,1182.3813
4255,1182.6592
4256,1182.937
4257,1183.2148
4258,1183.4927
4259,1183.7705
4260,1184.0483
4261,1184.3262
4262,1184.604
4263,1184.8818
4264,1185.1597
4265,1185.4375
4266,1185.7153
4267,1185.9932
4268,1186.271
4269,1186.5488
4270,1186.8267
4271,1187.1045
4272,1187.3823
4273,1187.6602
4274,1187.938
4275,1188.2158
4276,1188.4937
4277,1188.7715
4278,1189.0493
4279,1189.3271
4280,1189.605
4281,1189.8828
4282,1190.1606
4283,1190.4385
4284,1190.7163
4285,1190.9941
4286,1191.272
4287,1191.5498
4288,1191.8276
4289,1192.1055
4290,1192.3833
4291,1192.6611
4292,1192.939
4293,1193.2168
4294,1193.4946
4295,1193.7725
4296,1194.0503
4297,1194.3281
4298,1194.606
4299,1194.8838
4300,1195.1616
4301,1195.4395
4302,1195.7173
4303,1195.9951
4304,1196.273
4305,1196.5508
4306,1196.8286
4307,1197.1064
4308,1197.3843
4309,1197.6621
4310,1197.94
4311,1198.2178
4312,1198.4956
4313,1198.7734
4314,1199.0513
4315,1199.3291
4316,1199.6069
4317,1199.8848
4318,1200.1626
4319,1200.4404
4320,1200.7183
4321,1200.9961
4322,1201.2739
4323,1201.5518
4324,1201.8296
4325,1202.1074
4326,1202.3853
4327,1202.6631
4328,1202.9409
4329,1203.2188
4330,1203.4966
4331,1203.7744
4332,1204.0522
4333,1204.3301
4334,1204.6079
4335,1204.8857
4336,1205.1636
4337,1205.4414
4338,1205.7192
4339,1205.9971
4340,1206.2749
4341,1206.5527
4342,1206.8306
4343,1207.1084
4344,1207.3862
4345,1207.6641
4346,1207.9419
4347,1208.2197
4348,1208.4976
4349,1208.7754
4350,1209.0532
4351,1209.331
4352,1209.6089
4353,1209.8867
4354,1210.1646
4355,1210.4424
4356,1210.7202
4357,1210.998
4358,1211.2759
4359,1211.5537
4360,1211.8315
4361,1212.1094
4362,1212.3872
4363,1212.665
4364,1212.9429
4365,1213.2207
4366,1213.4985
4367,1213.7764
4368,1214.0542
4369,1214.332
4370,1214.6099
4371,1214.8877
4372,1215.1655
4373,1215.4434
4374,1215.7212
4375,1215.999
4376,1216.2769
4377,1216.5547
4378,1216.8325
4379,1217.1104
4380,1217.3882
4381,1217.666
4382,1217.9438
4383,1218.2217
4384,1218.4995
4385,1218.7773
4386,1219.0552
4387,1219.333
4388,1219.6108
4389,1219.8887
4390,1220.1665
4391,1220.4443
4392,1220.7222
4393,1221
4394,1221.2778
4395,1221.5557
4396,1221.8335
4397,1222.1113
4398,1222.3892
4399,1222.667
4400,1222.9448
4401,1223.2227
4402,1223.5005
4403,1223.7783
4404,1224.0562
4405,1224.334
4406,1224.6118
4407,1224.8896
4408,1225.1675
4409,1225.4453
4410,1225.7231
4411,1226.001
4412,1226.2788
4413,1226.5566
4414,1226.8345
4415,1227.1123
4416,1227.3901
4417,1227.668
4418,1227.9458
4419,1228.2236
4420,1228.5015
4421,1228.7793
4422,1229.0571
4423,1229.335
4424,1229.6128
4425,1229.8906
4426,1230.1685
4427,1230.4463
4428,1230.7241
4429,1231.002
4430,1231.2798
4431,1231.5576
4432,1231.8354
4433,1232.1133
4434,1232.3911
4435,1232.669
4436,1232.9468
4437,1233.2246
4438,1233.5024
4439,1233.7803
4440,1234.0581
4441,1234.3359
4442,1234.6138
4443,1234.8916
4444,1235.1694
4445,1235.4473
4446,1235.7251
4447,1236.0029
4448,1236.2808
4449,1236.5586
4450,1236.8364
4451,1237.1143
4452,1237.3921
4453,1237.6699
4454,1237.9478
4455,1238.2256
4456,1238.5034
4457,1238.7812
4458,1239.0591
4459,1239.3369
4460,1239.6147
4461,1239.8926
4462,1240.1704
4463,1240.4482
4464,1240.7261
4465,1241.0039
4466,1241.2817
4467,1241.5596
4468,1241.8374
4469,1242.1152
4470,1242.3931
4471,1242.6709
4472,1242.9487
4473,1243.2266
4474,1243.5044
4475,1243.7822
4476,1244.06
4477,1244.3379
4478,1244.6157
4479,1244.8936
4480,1245.1714
4481,1245.4492
4482,1245.727
4483,1246.0049
4484,1246.2827
4485,1246.5605
4486,1246.8384
4487,1247.1162
4488,1247.394
4489,1247.6719
4490,1247.9497
4491,1248.2275
4492,1248.5054
4493,1248.7832
4494,1249.061
4495,1249.3389
4496,1249.6167
4497,1249.8945
4498,1250.1724
4499,1250.4502
4500,1250.728
4501,1251.0059
4502,1251.2837
4503,1251.5615
4504,1251.8394
4505,1252.1172
4506,1252.395
4507,1252.6729
4508,1252.9507
4509,1253.2285
4510,1253.5063
4511,1253.7842
4512,1254.062
4513,1254.3398
4514,1254.6177
4515,1254.8955
4516,1255.1733
4517,1255.4512
4518,1255.729
4519,1256.0068
4520,1256.2847
4521,1256.5625
4522,1256.8403
4523,1257.1182
4524,1257.396
4525,1257.6738
4526,1257.9517
4527,1258.2295
4528,1258.5073
4529,1258.7852
4530,1259.063
4531,1259.3408
4532,1259.6187
4533,1259.8965
4534,1260.1743
4535,1260.4521
4536,1260.73
4537,1261.0078
4538,1261.2856
4539,1261.5635
4540,1261.8413
4541,1262.1191
4542,1262.397
4543,1262.6748
4544,1262.9526
4545,1263.2305
4546,1263.5083
4547,1263.7861
4548,1264.064
4549,1264.3418
4550,1264.6196
4551,1264.8975
4552,1265.1753
4553,1265.4531
4554,1265.731
4555,1266.0088
4556,1266.2866
4557,1266.5645
4558,1266.8423
4559,1267.1201
4560,1267.398
4561,1267.6758
4562,1267.9536
4563,1268.2314
4564,1268.5093
4565,1268.7871
4566,1269.065
4567,1269.3428
4568,1269.6206
4569,1269.8984
4570,1270.1763
4571,1270.4541
4572,1270.7319
4573,1271.0098
4574,1271.2876
4575,1271.5654
4576,1271.8433
4577,1272.1211
4578,1272.3989
4579,1272.6768
4580,1272.9546
4581,1273.2324
4582,1273.5103
4583,1273.7881
4584,1274.0659
4585,1274.3438
4586,1274.6216
4587,1274.8994
4588,1275.1772
4589,1275.4551
4590,1275.7329
4591,1276.0107
4592,1276.2886
4593,1276.5664
4594,1276.8442
4595,1277.1221
4596,1277.3999
4597,1277.6777
4598,1277.9556
4599,1278.2334
4600,1278.5112
4601,1278.7891
4602,1279.0669
4603,1279.3447
4604,1279.6226
4605,1279.9004
4606,1280.1782
4607,1280.456
4608,1280.7339
4609,1281.0117
4610,1281.2896
4611,1281.5674
4612,1281.8452
4613,1282.123
4614,1282.4009
4615,1282.6787
4616,1282.9565
4617,1283.2344
4618,1283.5122
4619,1283.79
4620,1284.0679
4621,1284.3457
4622,1284.6235
4623,1284.9014
4624,1285.1792
4625,1285.457
4626,1285.7349
4627,1286.0127
4628,1286.2905
4629,1286.5684
4630,1286.8462
4631,1287.124
4632,1287.4019
4633,1287.6797
4634,1287.9575
4635,1288.2354
4636,1288.5132
4637,1288.791
4638,1289.0688
4639,1289.3467
4640,1289.6245
4641,1289.9023
4642,1290.1802
4643,1290.458
4644,1290.7358
4645,1291.0137
4646,1291.2915
4647,1291.5693
4648,1291.8472
4649,1292.125
4650,1292.4028
4651,1292.6807
4652,1292.9585
4653,1293.2363
4654,1293.5142
4655,1293.792
4656,1294.0698
4657,1294.3477
4658,1294.6255
4659,1294.9033
4660,1295.1812
4661,1295.459
4662,1295.7368
4663,1296.0146
4664,1296.2925
4665,1296.5703
4666,1296.8481
4667,1297.126
4668,1297.4038
4669,1297.6816
4670,1297.9595
4671,1298.2373
4672,1298.5151
4673,1298.793
4674,1299.0708
4675,1299.3486
4676,1299.6265
4677,1299.9043
4678,1300.1821
4679,1300.46
4680,1300.7378
4681,1301.0156
4682,1301.2935
4683,1301.5713
4684,1301.8491
4685,1302.127
4686,1302.4048
4687,1302.6826
4688,1302.9604
4689,1303.2383
4690,1303.5161
4691,1303.794
4692,1304.0718
4693,1304.3496
4694,1304.6274
4695,1304.9053
4696,1305.1831
4697,1305.4609
4698,1305.7388
4699,1306.0166
4700,1306.2944
4701,1306.5723
4702,1306.8501
4703,1307.1279
4704,1307.4058
4705,1307.6836
4706,1307.9614
4707,1308.2393
4708,1308.5171
4709,1308.7949
4710,1309.0728
4711,1309.3506
4712,1309.6284
4713,1309.9062
4714,1310.1841
4715,1310.4619
4716,1310.7397
4717,1311.0176
4718,1311.2954
4719,1311.5732
4720,1311.8511
4721,1312.1289
4722,1312.4067
4723,1312.6846
4724,1312.9624
4725,1313.2402
4726,1313.5181
4727,1313.7959
4728,1314.0737
4729,1314.3516
4730,1314.6294
4731,1314.9072
4732,1315.185
4733,1315.4629
4734,1315.7407
4735,1316.0186
4736,1316.2964
4737,1316.5742
4738,1316.852
4739,1317.1299
4740,1317.4077
4741,1317.6855
4742,1317.9634
4743,1318.2412
4744,1318.519
4745,1318.7969
4746,1319.0747
4747,1319.3525
4748,1319.6304
4749,1319.9082
4750,1320.186
4751,1320.4639
4752,1320.7417
4753,1321.0195
4754,1321.2974
4755,1321.5752
4756,1321.853
4757,1322.1309
4758,1322.4087
4759,1322.6865
4760,1322.9644
4761,1323.2422
4762,1323.52
4763,1323.7979
4764,1324.0757
4765,1324.3535
4766,1324.6313
4767,1324.9092
4768,1325.187
4769,1325.4648
4770,1325.7427
4771,1326.0205
4772,1326.2983
4773,1326.5762
4774,1326.854
4775,1327.1318
4776,1327.4097
4777,1327.6875
4778,1327.9653
4779,1328.2432
4780,1328.521
4781,1328.7988
4782,1329.0767
4783,1329.3545
4784,1329.6323
4785,1329.9102
4786,1330.188
4787,1330.4658
4788,1330.7437
4789,1331.0215
4790,1331.2993
4791,1331.5771
4792,1331.855
4793,1332.1328
4794,1332.4106
4795,1332.6885
4796,1332.9663
4797,1333.2441
4798,1333.522
4799,1333.7998
4800,1334.0776
4801,1334.3555
4802,1334.6333
4803,1334.9111
4804,1335.189
4805,1335.4668
4806,1335.7446
4807,1336.0225
4808,1336.3003
4809,1336.5781
4810,1336.856
4811,1337.1338
4812,1337.4116
4813,1337.6895
4814,1337.9673
4815,1338.2451
4816,1338.523
4817,1338.8008
4818,1339.0786
4819,1339.3564
4820,1339.6343
4821,1339.9121
4822,1340.19
4823,1340.4678
4824,1340.7456
4825,1341.0234
4826,1341.3013
4827,1341.5791
4828,1341.8569
4829,1342.1348
4830,1342.4126
4831,1342.6904
4832,1342.9683
4833,1343.2461
4834,1343.5239
4835,1343.8018
4836,1344.0796
4837,1344.3574
4838,1344.6353
4839,1344.9131
4840,1345.1909
4841,1345.4688
4842,1345.7466
4843,1346.0244
4844,1346.3022
4845,1346.5801
4846,1346.8579
4847,1347.1357
4848,1347.4136
4849,1347.6914
4850,1347.9692
4851,1348.2471
4852,1348.5249
4853,1348.8027
4854,1349.0806
4855,1349.3584
4856,1349.6362
4857,1349.9141
4858,1350.1919
4859,1350.4697
4860,1350.7476
4861,1351.0254
4862,1351.3032
4863,1351.581
4864,1351.8589
4865,1352.1367
4866,1352.4146
4867,1352.6924
4868,1352.9702
4869,1353.248
4870,1353.5259
4871,1353.8037
4872,1354.0815
4873,1354.3594
4874,1354.6372
4875,1354.915
4876,1355.1929
4877,1355.4707
4878,1355.7485
4879,1356.0264
4880,1356.3042
4881,1356.582
4882,1356.8599
4883,1357.1377
4884,1357.4155
4885,1357.6934
4886,1357.9712
4887,1358.249
4888,1358.5269
4889,1358.8047
4890,1359.0825
4891,1359.3604
4892,1359.6382
4893,1359.916
4894,1360.1938
4895,1360.4717
4896,1360.7495
4897,1361.0273
4898,1361.3052
4899,1361.583
4900,1361.8608
4901,1362.1387
4902,1362.4165
4903,1362.6943
4904,1362.9722
4905,1363.25
4906,1363.5278
4907,1363.8057
4908,1364.0835
4909,1364.3613
4910,1364.6392
4911,1364.917
4912,1365.1948
4913,1365.4727
4914,1365.7505
4915,1366.0283
4916,1366.3062
4917,1366.584
4918,1366.8618
4919,1367.1396
4920,1367.4175
4921,1367.6953
4922,1367.9731
4923,1368.251
4924,1368.5288
4925,1368.8066
4926,1369.0845
4927,1369.3623
4928,1369.6401
4929,1369.918
4930,1370.1958
4931,1370.4736
4932,1370.7515
4933,1371.0293
4934,1371.3071
4935,1371.585
4936,1371.8628
4937,1372.1406
4938,1372.4185
4939,1372.6963
4940,1372.9741
4941,1373.252
4942,1373.5298
4943,1373.8076
4944,1374.0854
4945,1374.3633
4946,1374.6411
4947,1374.919
4948,1375.1968
4949,1375.4746
4950,1375.7524
4951,1376.0303
4952,1376.3081
4953,1376.5859
4954,1376.8638
4955,1377.1416
4956,1377.4194
4957,1377.6973
4958,1377.9751
4959,1378.2529
4960,1378.5308
4961,1378.8086
4962,1379.0864
4963,1379.3643
4964,1379.6421
4965,1379.9199
4966,1380.1978
4967,1380.4756
4968,1380.7534
4969,1381.0312
4970,1381.3091
4971,1381.5869
4972,1381.8647
4973,1382.1426
4974,1382.4204
4975,1382.6982
4976,1382.9761
4977,1383.2539
4978,1383.5317
4979,1383.8096
4980,1384.0874
4981,1384.3652
4982,1384.6431
4983,1384.9209
4984,1385.1987
4985,1385.4766
4986,1385.7544
4987,1386.0322
4988,1386.31
4989,1386.5879
4990,1386.8657
4991,1387.1436
4992,1387.4214
4993,1387.6992
4994,1387.977
4995,1388.2549
4996,1388.5327
4997,1388.8105
4998,1389.0884
4999,1389.3662
5000,1389.644
5001,1389.9219
5002,1390.1997
5003,1390.4775
5004,1390.7554
5005,1391.0332
5006,1391.311
5007,1391.5889
5008,1391.8667
5009,1392.1445
5010,1392.4224
5011,1392.7002
5012,1392.978
5013,1393.2559
5014,1393.5337
5015,1393.8115
5016,1394.0894
5017,1394.3672
5018,1394.645
5019,1394.9229
5020,1395.2007
5021,1395.4785
5022,1395.7563
5023,1396.0342
5024,1396.312
5025,1396.5898
5026,1396.8677
5027,1397.1455
5028,1397.4233
5029,1397.7012
5030,1397.979
5031,1398.2568
5032,1398.5347
5033,1398.8125
5034,1399.0903
5035,1399.3682
5036,1399.646
5037,1399.9238
5038,1400.2017
5039,1400.4795
5040,1400.7573
5041,1401.0352
5042,1401.313
5043,1401.5908
5044,1401.8687
5045,1402.1465
5046,1402.4243
5047,1402.7021
5048,1402.98
5049,1403.2578
5050,1403.5356
5051,1403.8135
5052,1404.0913
5053,1404.3691
5054,1404.647
5055,1404.9248
5056,1405.2026
5057,1405.4805
5058,1405.7583
5059,1406.0361
5060,1406.314
5061,1406.5918
5062,1406.8696
5063,1407.1475
5064,1407.4253
5065,1407.7031
5066,1407.981
5067,1408.2588
5068,1408.5366
5069,1408.8145
5070,1409.0923
5071,1409.3701
5072,1409.648
5073,1409.9258
5074,1410.2036
5075,1410.4814
5076,1410.7593
5077,1411.0371
5078,1411.315
5079,1411.5928
5080,1411.8706
5081,1412.1484
5082,1412.4263
5083,1412.7041
5084,1412.9819
5085,1413.2598
5086,1413.5376
5087,1413.8154
5088,1414.0933
5089,1414.3711
5090,1414.6489
5091,1414.9268
5092,1415.2046
5093,1415.4824
5094,1415.7603
5095,1416.0381
5096,1416.3159
5097,1416.5938
5098,1416.8716
5099,1417.1494
5100,1417.4272
5101,1417.7051
5102,1417.9829
5103,1418.2607
5104,1418.5386
5105,1418.8164
5106,1419.0942
5107,1419.3721
5108,1419.6499
5109,1419.9277
5110,1420.2056
5111,1420.4834
5112,1420.7612
5113,1421.0391
5114,1421.3169
5115,1421.5947
5116,1421.8726
5117,1422.1504
5118,1422.4282
5119,1422.706
5120,1422.9839
5121,1423.2617
5122,1423.5396
5123,1423.8174
5124,1424.0952
5125,1424.373
5126,1424.6509
5127,1424.9287
5128,1425.2065
5129,1425.4844
5130,1425.7622
5131,1426.04
5132,1426.3179
5133,1426.5957
5134,1426.8735
5135,1427.1514
5136,1427.4292
5137,1427.707
5138,1427.9849
5139,1428.2627
5140,1428.5405
5141,1428.8184
5142,1429.0962
5143,1429.374
5144,1429.6519
5145,1429.9297
5146,1430.2075
5147,1430.4854
5148,1430.7632
5149,1431.041
5150,1431.3188
5151,1431.5967
5152,1431.8745
5153,1432.1523
5154,1432.4302
5155,1432.708
5156,1432.9858
5157,1433.2637
5158,1433.5415
5159,1433.8193
5160,1434.0972
5161,1434.375
5162,1434.6528
5163,1434.9307
5164,1435.2085
5165,1435.4863
5166,1435.7642
5167,1436.042
5168,1436.3198
5169,1436.5977
5170,1436.8755
5171,1437.1533
5172,1437.4312
5173,1437.709
5174,1437.9868
5175,1438.2646
5176,1438.5425
5177,1438.8203
5178,1439.0981
5179,1439.376
5180,1439.6538
5181,1439.9316
5182,1440.2095
5183,1440.4873
5184,1440.7651
5185,1441.043
5186,1441.3208
5187,1441.5986
5188,1441.8765
5189,1442.1543
5190,1442.4321
5191,1442.71
5192,1442.9878
5193,1443.2656
5194,1443.5435
5195,1443.8213
5196,1444.0991
5197,1444.377
5198,1444.6548
5199,1444.9326
5200,1445.2104
5201,1445.4883
5202,1445.7661
5203,1446.044
5204,1446.3218
5205,1446.5996
5206,1446.8774
5207,1447.1553
5208,1447.4331
5209,1447.7109
5210,1447.9888
